"SA1_CODE16","median_time_to_acute_care","min_time_to_acute_care","max_time_to_acute_care","median_time_to_rehab_care","min_time_to_rehab_care","max_time_to_rehab_care","iTRAQI_index"
31003128732,49.6112277099239,49.6036746045093,49.7516292998169,32.0016721371469,31.98686394603,32.1435514079886,"1A"
31003128733,49.0507501904565,48.8246570241743,49.0507565649744,31.5386946043635,31.443815624415,31.5387147641243,"1A"
31003128734,47.7006478159463,47.6989363236561,47.7006478330233,31.3349329945346,31.3323113196695,31.3349330195764,"1A"
31003128735,48.1827088782892,48.1827026368273,48.1827096754691,31.5673094446115,31.5673082118028,31.5673101809437,"1A"
31003128736,48.7011811032988,48.7011801404117,48.7011815109414,32.1229587163238,32.1229578449553,32.1229592741943,"1A"
31003128737,48.2536254721419,48.0564769173607,48.2536264763437,31.794745581369,31.6805255599519,31.794746156042,"1A"
31003128738,48.4425730576573,48.4425727015746,48.4425730884015,31.7719595614302,31.7719595303751,31.7719597106733,"1A"
31003128739,48.7723729775151,48.7709884472533,48.7723739104555,31.9614030303276,31.9602351218902,31.9614038531297,"1A"
31003128740,46.7026639120749,46.7024061223246,46.8677696274028,30.000130184006,29.9999478422067,30.0625041983385,"1A"
31003128741,48.8284435958058,48.8281459069707,48.8284442298626,31.7251492862522,31.7249111522185,31.7251496677029,"1A"
31003128742,48.2487892873985,48.2487892543072,48.2487892873985,31.9600310984416,31.9600309378241,31.9600310984416,"1A"
31003128743,48.4596918388946,48.4596913769913,48.4596918388967,32.1087131990864,32.1087131990802,32.1087137000483,"1A"
31003128744,48.6951060170637,48.695106017055,48.6951062819449,32.3349378456273,32.3349378456243,32.3349380208998,"1A"
31003128745,48.9894228691899,48.9894228691899,48.9894243277913,32.578317854038,32.578317854038,32.5783183688042,"1A"
31003128746,47.6517048847842,47.6517044255402,47.651705806978,30.8419611669246,30.8419609762057,30.8419618353947,"1A"
31003128801,50.1122031737055,50.1122008466145,50.1122034973208,30.3549943003458,30.3549939025286,30.3549947962563,"1A"
31003128802,49.0702010802677,49.0697434664423,50.0364457776155,29.6039268701152,29.6011322356929,29.8657752499536,"1A"
31003128803,50.3494082203667,50.3494069781538,50.8881859883795,30.239663599917,30.2396622966471,30.5815108955213,"1A"
31003128804,51.3457703122966,51.3419351925743,51.6909386411821,30.5376111888331,30.5360124064078,30.6405170089353,"1A"
31003128805,53.19517841817,50.1382834689979,55.2668389913235,31.9169888370275,30.5552320549444,32.8153858522707,"1A"
31003128806,52.9020520428931,52.9011323770369,52.902056261731,32.3423918210609,32.3414638170329,32.3423942719743,"1A"
31003128807,68.1063398310494,62.922982300977,75.8919213536432,37.6399719239541,36.3754375326688,38.7158814333068,"2A"
31003128808,67.5458402133469,60.7364042864165,78.0074032902714,35.8422897237705,33.620114499126,38.0837818387996,"2A"
31003128809,60.6974811040411,59.6039848149042,62.0698176456134,37.091324045746,36.8722323330861,37.5274402519509,"2A"
31003128810,59.9809842076305,59.0351764598666,61.567832576014,36.4490609948278,36.2288737656879,36.9188430301105,"1A"
31003128811,56.5088267056474,51.4614177589436,60.8804452057939,33.1339398286648,30.0573546651462,36.2830242905524,"1A"
31003128901,45.2712765801598,45.2712758141448,45.9052907648812,27.9791697083758,27.9791694448986,28.3110053982435,"1A"
31003128902,44.5563695607858,44.5563674512622,44.5563704064122,27.4795826191979,27.479581291453,27.4795828291223,"1A"
31003128903,43.4141216403383,43.2582718341806,43.4141233067948,26.7823744207832,26.7427383577816,26.7823751215399,"1A"
31003128904,42.1507542381436,40.4179791214801,42.1701807574598,25.872629237542,25.0492325402353,25.894891585353,"1A"
31003128905,41.0650877774711,41.0650868888227,41.0697544143701,25.3873981206046,25.3873976411497,25.3897380230392,"1A"
31003128906,46.1383436678494,44.7718136108858,47.8325975878512,28.1314145930243,27.5028527765764,29.0560869802141,"1A"
31003128907,41.5589134360258,40.3093592811293,43.4710148908965,25.7138120506142,25.0658643365701,26.7077359456791,"1A"
31003128908,41.5274402150257,41.4814684244218,41.763295014621,25.8656678246123,25.8421755099961,25.9707132149701,"1A"
31003128909,41.5934351041973,41.5931066549652,41.680517700332,26.0361759747069,26.036088879254,26.0621493897078,"1A"
31003128910,40.1936349665339,40.1609514864371,40.3032248912966,25.30021762466,25.2819010902822,25.3173745823607,"1A"
31003128911,46.8445212180874,45.5556751471887,47.3256756405538,28.9237371723159,28.3665133468463,29.0611953958224,"1A"
31003128912,43.3891998520439,43.0766069595289,44.486720396456,26.9872755547368,26.8102536832648,27.5602941496759,"1A"
31003129001,43.5609668429211,43.5524798347893,43.7077193074059,26.6088809493506,26.605105027439,26.7062085464394,"1A"
31003129002,42.4639833013441,42.4639831892629,42.4723941533517,26.0669032853269,26.0669032485865,26.0713677399815,"1A"
31003129003,44.8841693885879,43.9606859920354,45.7881058061766,27.1628308464352,26.7390994851439,27.5795963629428,"1A"
31003129004,43.4135565724298,42.3384174691257,46.1495077825032,26.428405150152,25.9387814907016,27.6707123178508,"1A"
31003129005,47.3841581271829,47.3841397288797,47.3841587723513,28.473450545266,28.4734459250577,28.473450953176,"1A"
31003129006,47.4512339790022,46.5049370575114,49.0165228486857,28.2026168477054,27.7980792764969,28.8619686043219,"1A"
31003129007,46.355691686735,45.4314115191608,47.1815537744814,27.9043892707143,27.5239485015326,28.337410515416,"1A"
31003129008,47.3638482025787,46.7274076435359,47.399090624051,28.5659778962861,28.2953399278969,28.5852909935199,"1A"
31003129009,45.7894954082266,45.7765527813701,45.7894964163621,27.7733077973459,27.7671680245809,27.7733084496895,"1A"
31003129010,50.7398701682731,48.3788403292513,54.2667637073765,29.9440126905296,28.6757000083863,31.0269252715508,"1A"
31003129011,57.6048174135655,42.6860484007956,71.8742728811249,32.1853643868662,26.13469464579,36.0745513604866,"1A"
31003129012,48.1827557117541,48.1827524751386,48.1827564002095,28.696801377311,28.6967998655962,28.6968016582326,"1A"
31003129013,48.1526970906912,47.6501141561528,48.1536925405858,28.5729736809909,28.4141927233626,28.5733826815657,"1A"
31003129014,44.6017761188149,44.6017754329903,44.6106445543812,27.1274754249986,27.1274750956982,27.131368561716,"1A"
31003129015,46.2754344922703,44.4824747786277,46.2754455258278,27.703438222168,26.911466525985,27.7034429953358,"1A"
31003129101,52.2608923873927,52.1955258100745,52.3714335169951,35.0140493959311,34.8585515670082,35.3001580500058,"1A"
31003129102,51.9798439975628,51.9798434916621,52.1154915716033,34.9909821814041,34.9909817570876,35.0309544425081,"1A"
31003129103,51.6595091151681,51.659507254413,51.6595092465441,34.8481484912908,34.8481467376398,34.848149007891,"1A"
31003129104,51.1403331819815,51.1403323276398,51.1403630110793,34.92694253477,34.9269424055335,34.9269511766616,"1A"
31003129105,52.2407073532876,52.240705871266,52.240707641976,35.4972472317793,35.4972468586932,35.49724845572,"1A"
31003129106,51.7562722336582,51.7561829812328,51.7562722484868,35.1629957362588,35.1629030870853,35.1629964125798,"1A"
31003129107,51.689477679055,51.2799087232868,52.0781611792999,35.2917203141812,34.7158284951861,35.8285898714189,"1A"
31003129108,56.6327392426951,55.3589931068565,58.1867661134465,37.6457409363301,37.4943572842494,38.2325874100479,"1A"
31003129109,55.464230328299,53.8269251922263,57.8701495172883,36.3970866735663,35.5766642098262,36.9865579557255,"1A"
31003129110,52.2724107490625,52.2456053308089,52.2724108465449,34.6061983115699,34.5788162856031,34.6061987290144,"1A"
31003129111,51.4394308692333,51.4394307807842,51.5071312552,34.3975551566355,34.3371667226502,34.3975554905609,"1A"
31003129112,51.0433689553188,51.0433688213272,51.0433690666863,34.3208329074486,34.3208327136936,34.3208330140747,"1A"
31003129113,53.1239385733745,52.8273532602547,53.3795859105079,35.0253587291649,34.9456277403417,35.6345898582135,"1A"
31003129114,50.6013866827527,50.6013860065484,50.6206905249649,34.7213436259211,34.6014919317498,34.7213439139699,"1A"
31003129115,50.4797278190884,50.4797277098469,50.4797281873749,34.3922111459426,34.3922103047498,34.39221160645,"1A"
31003129116,50.8276834752951,50.8276828266394,50.989779347068,34.3674311765586,34.3674305803875,34.4536923370749,"1A"
31003129117,52.8379130965274,52.6391631484744,52.8380128641688,35.8639295323435,35.7180345654223,35.8639428122834,"1A"
31003129201,50.57762972856,49.9854527153984,51.9149169908011,31.3810090324343,31.2896212981576,32.0158105558971,"1A"
31003129202,51.3634769642502,50.6281144219139,51.3696674036736,32.8867666967938,32.7813629876206,32.8876880154321,"1A"
31003129203,51.8918451800658,51.891844767893,51.9047566850826,32.4372455490657,32.4372453711973,32.4453900357748,"1A"
31003129204,52.4727275074268,52.4727271856719,52.4732903348721,32.6951811591981,32.6951809555742,32.6955051527257,"1A"
31003129205,53.2249353394429,53.0672234252878,53.2262291218634,32.8969959162287,32.737237747419,32.897810222979,"1A"
31003129206,52.6561459646132,52.6561445996961,52.6613907027304,32.43474472603,32.4347439061277,32.4389779153586,"1A"
31003129207,52.1628697289864,52.1628694384884,52.1632178586976,32.3303677395794,32.3303675670138,32.3304093321069,"1A"
31003129208,49.4208842353746,48.7398761258682,49.452580856404,30.3946456057266,29.8096822368133,30.5602838195775,"1A"
31003129209,50.25174028575,50.2517295594472,50.251741628826,31.6392804824326,31.6392802227738,31.6392812930027,"1A"
31003129210,51.3204460311674,51.3204448163472,51.324389457443,32.0046771234263,32.0046768541383,32.0080570233237,"1A"
31003129211,51.0262795739961,51.0262779891185,51.0874875048431,32.1050092260856,32.0298221089424,32.1050099862279,"1A"
31003129212,50.154105009248,50.1541048298236,50.1541676930339,32.3299450468032,32.3299447439838,32.3300020483013,"1A"
31003129213,52.2351296028687,52.2351285596656,52.2351297586566,32.2244959963326,32.2244954773857,32.224496402447,"1A"
31003129214,50.7938886199709,50.7818297097114,50.7938895611404,32.6155832037404,32.6060524927319,32.6155833099107,"1A"
31003129215,51.301307986561,51.3013069396006,51.3013090412203,32.5878953048083,32.5878952301267,32.5878960996641,"1A"
31003129216,52.4620171921849,52.4604666442841,52.4620179709457,32.9601490987193,32.9598653162601,32.9601492636178,"1A"
31003129217,51.6572640607348,51.6572623376785,51.6572651555489,32.5495620742159,32.5495615338123,32.549563340567,"1A"
31003129218,51.9022843525439,51.902249981191,52.1325926348986,32.5719082355715,32.5718822201013,32.7446893049625,"1A"
31003129219,48.7933582231896,48.3075760017437,48.7933730094595,30.9270543724055,30.6587955386412,30.9270649487837,"1A"
31003129220,50.9610469750847,50.9610460026443,50.9611467246173,32.3552438788189,32.3552438480307,32.355257977978,"1A"
31003129301,47.8904449094272,47.890443460214,47.8904449094275,32.4294821930102,32.4294813229533,32.429482193011,"1A"
31003129302,48.3550348127263,48.3550327575181,48.3556398709728,32.9578553768424,32.9578533420218,32.958465468266,"1A"
31003129303,48.1130857700572,48.1129150414636,48.1130866638942,32.6669603159984,32.6668810975259,32.6669609113694,"1A"
31003129304,48.3670152661499,48.367014486687,48.389393156247,32.8819460742052,32.8819451506482,32.9227436850102,"1A"
31003129305,49.0086350367515,49.0086342637128,49.087691117739,33.4806492072225,33.4806483866258,33.6208453905176,"1A"
31003129306,48.9274493295714,48.9274492691312,48.9274494921473,33.5423955508908,33.542395395313,33.5423956703895,"1A"
31003129307,47.8688413802224,47.8688412009503,47.8688413825759,32.1394340514613,32.139433810829,32.1394340576953,"1A"
31003129308,47.870520535865,47.8705197236674,47.87052091046,32.001181599425,32.0011807861277,32.0011819368663,"1A"
31003129309,47.9120106627399,47.8213290974287,47.9120110243782,31.7785087141817,31.7785084173386,31.8368322076808,"1A"
31003129310,47.5572566706758,47.5572563395077,47.5572573743887,31.3880874307855,31.3880873573831,31.3880881290498,"1A"
31003129311,47.5124576344341,47.512457240232,47.5124578551868,31.5309795044001,31.5309791948052,31.5309796969751,"1A"
31003129312,47.5095892311682,47.5095888294505,47.5095894567405,31.7353563268038,31.7353559047814,31.7353565225829,"1A"
31003129313,47.5219353744052,47.5219352042129,47.6851544934855,31.8754095768475,31.8754095019367,32.018916588614,"1A"
31003129314,47.1546146507141,46.9435831705547,47.1546153457937,31.5488863410929,31.3622299794275,31.5488873368694,"1A"
31003129315,46.6676746774539,46.6675563652718,46.6676759030078,30.9947123886325,30.9945021407665,30.9947130986884,"1A"
31003129316,48.6803366686871,48.6803359496032,48.6803376336596,33.2272551205733,33.2272546264412,33.2272556795082,"1A"
31003129317,48.6126763963433,48.612675611258,48.612676485269,33.0180684986377,33.0180672456376,33.0180685395435,"1A"
31003129318,48.5979379154403,48.5979377309116,48.5979380417039,32.9002993996916,32.9002992078896,32.9002994862955,"1A"
31003129319,49.1380743351908,49.1350617075744,49.1385090671718,33.4176786846716,33.3965869757093,33.4192126810555,"1A"
31003129320,47.0251666052353,47.0251524442872,47.0251670473464,31.3729147480148,31.3729003093788,31.3729150358556,"1A"
31003129321,47.1185647410032,47.1182550129943,47.1185651980359,31.3123450032022,31.3121810487264,31.312345691555,"1A"
31003129322,46.8530695419956,46.8530695169503,46.8531905219014,30.913502031595,30.9134176295677,30.9135022175808,"1A"
31003129323,47.1765471464739,47.0425767699712,47.176548159358,31.1723191067483,31.1723183844319,31.1737425144288,"1A"
31003129324,47.9923142208117,47.9923141307769,47.9923160318349,32.4210786858971,32.421078338597,32.421080093175,"1A"
31003129325,48.2812404119897,48.2812400230774,48.4257579305308,32.663821333191,32.6638208507976,32.7021422044908,"1A"
31003129326,47.7907900118823,47.7907896500767,47.7907906722073,32.1726770347511,32.1726769444084,32.1726775710969,"1A"
31003129327,47.7309308420077,47.7309308420014,47.7309312696015,32.204814751268,32.2048147512587,32.2048153065073,"1A"
31003129328,47.5226644776502,47.5226644288134,47.5226649490702,32.0103395310803,32.010339012137,32.0103400405268,"1A"
31003129329,47.1674892189752,47.1674889718821,47.1674906636839,31.6525395583325,31.6525391177386,31.6525407066008,"1A"
31003129331,49.1874823238822,49.186591971232,49.3166201333302,33.1711269682226,33.1711199421464,33.2118297921274,"1A"
31003129332,48.6466723907585,48.6466720469489,48.6466730936399,32.6467778687658,32.6467776768696,32.6467782714343,"1A"
31003129333,48.6457407080031,48.5857180535182,48.6457415625669,32.4805906366862,32.4805905419212,32.5189908687134,"1A"
31003129334,48.9283261002751,48.9283259270946,48.9283265333459,32.7250056413409,32.7250048908802,32.7250064934631,"1A"
31003129335,48.2804635142274,48.2804629662298,48.2804635142317,32.177360116621,32.1773592342329,32.1773601166245,"1A"
31003129337,48.2166051051074,48.21660446666,48.2166057435548,32.4686304356881,32.4686296619075,32.4686312094688,"1A"
31003129338,48.6475118108999,48.6116577995273,48.6475125454823,32.7716852471279,32.7716846618191,32.7766484628534,"1A"
31003129339,48.2502903638072,48.250289032668,48.2502916949463,32.3042818770673,32.3042808367228,32.3042829174118,"1A"
31003129340,48.5801842735151,48.5801838150664,48.5801847319638,32.7816458725004,32.7816455674608,32.78164617754,"1A"
31003129341,48.2520089865692,48.2378576173011,48.2520092887451,32.4149716004933,32.3877444599813,32.4149722349783,"1A"
31003129401,47.0456549471862,47.0456533981484,47.0456555140574,31.9071156557494,31.9071143239602,31.9071163198041,"1A"
31003129402,47.0118292726232,47.0118258590321,47.0118313146366,31.8499185700161,31.8499151270172,31.849920459688,"1A"
31003129403,46.3349612945196,46.2240067555736,46.3349616081614,30.9350885232831,30.742216412075,30.978745388688,"1A"
31003129404,48.0735091152347,43.1566759981351,53.411682620196,32.0763918623438,27.9932877284763,36.8996925284549,"1A"
31003129405,47.4340440530701,46.428403903827,49.1831848565784,32.1977168449072,31.2632990788354,33.8927358458221,"1A"
31003129406,50.6660277190869,50.3004188415911,50.6660292206325,35.3957561275573,35.01056744145,35.3957576871524,"1A"
31003129407,51.0186899930106,50.7490831115202,51.1912092634884,35.7247301767475,35.4495511842247,36.0647683345155,"1A"
31003129408,49.5326732854627,49.5326728002413,49.5349851275496,34.3012913452301,34.3012907969845,34.3038881135261,"1A"
31003129501,40.2135302154988,39.4726757392653,40.4347973750016,25.5717214619698,25.1899132118851,25.6441478294861,"1A"
31003129502,41.4151765989353,41.4151760950257,41.6271713009903,26.2393801837062,26.2393799401841,26.339046821698,"1A"
31003129503,42.0692288832793,40.3497064281317,44.2417674533758,26.4746928279883,25.4653810351568,27.636795902633,"1A"
31003129504,41.5401982353486,41.5401979826101,41.5401986129651,26.3932005780027,26.3932005309722,26.3932007829244,"1A"
31003129505,40.6752506945836,40.5624164059934,40.677892621222,25.8982926298086,25.8531153900487,25.9004961045714,"1A"
31003129506,40.9471241538202,40.9471229967073,40.9471242968653,26.0878852651773,26.0878845911679,26.0878855478073,"1A"
31003129507,39.7697849655899,39.769441887142,39.7697854686293,25.4067938414887,25.4065872541042,25.4067941541889,"1A"
31003129508,40.2240936629175,40.2240936629175,40.2240937447301,25.6458944398943,25.6458944398943,25.6458946456672,"1A"
31003129509,40.500784991213,40.500784991213,40.5007858383655,25.8790364047123,25.8790364047123,25.879037062948,"1A"
31003129510,41.2102688940323,41.2102687054222,41.2102702902368,26.3333488195419,26.3333483594074,26.3333498315834,"1A"
31004129601,41.209441782521,40.6992371669788,41.8730884052422,26.7168006766847,26.3599517766887,27.1728557256234,"1A"
31004129602,39.8672110606389,39.506230079131,40.1642243496174,25.7047456551004,25.4492795298792,25.9073023215972,"1A"
31004129605,39.958647607595,39.2887082693541,40.8184105091062,25.6342939446778,25.1872956139454,26.2445154622278,"1A"
31004129606,36.8472058761287,36.8472055964544,36.847211728362,23.5819187209302,23.581918533967,23.581923211692,"1A"
31004129607,37.7245084518034,37.7245073013253,37.7245087296042,24.2067126642164,24.2067118340163,24.2067128501021,"1A"
31004129608,37.4362255794225,37.4362241513481,37.4371965125627,24.0164763835929,24.0164754255369,24.0171353152483,"1A"
31004129609,37.0281660562226,37.0281631435963,37.1285133497275,23.7302659040853,23.7302643495046,23.8012760294425,"1A"
31004129610,38.6002810906931,38.3346854788669,38.7765363512116,24.8360677512951,24.6490056231034,24.9607197745732,"1A"
31004129611,39.4792492385508,39.4792474297208,39.4796758090069,25.4758012744902,25.4757999426325,25.4761155230609,"1A"
31004129612,39.3113366848894,39.1537975498782,39.323475432163,25.3333518571507,25.2150381513967,25.3415335031979,"1A"
31004129613,38.4635717762977,37.7915349856733,39.1987138472443,24.7240163099709,24.2408752013442,25.2585917765126,"1A"
31004129614,40.2884512127164,40.2884511761001,40.2897179420123,26.0704469137007,26.0704468985633,26.0713958541962,"1A"
31004129615,39.8145230543861,39.8143674107039,39.8372604333707,25.720864207876,25.7207453823418,25.7359585328991,"1A"
31004129616,39.1303763425355,39.1299777627193,39.2542718214193,25.2204757388394,25.2201844023017,25.3114185734074,"1A"
31004129617,38.5829162505908,38.5829157061839,38.5837976698385,24.8270449909728,24.8270446025803,24.8276737534783,"1A"
31004129618,37.8555990329485,37.855144331644,37.9099834670092,24.3123156504254,24.3119955127719,24.3516759836897,"1A"
31004129619,39.9690456356086,39.9040190371503,40.4670950964052,25.8130164153027,25.7582741881365,26.187888220232,"1A"
31004129620,38.6594440246448,38.4908804985428,38.9237800356918,24.8127013599319,24.7052862433275,24.9922329576149,"1A"
31004129621,39.224470530256,39.2244704049274,39.2244706555846,25.2248890425884,25.2248889350973,25.2248891500795,"1A"
31004129622,40.850163656734,40.7077366058485,40.850163872588,26.4189380859603,26.3085546302972,26.418938221027,"1A"
31004129623,40.8000876835105,40.5660112728734,40.8000881754145,26.3438971556208,26.1821293177424,26.3438975114137,"1A"
31004129624,38.9500602575873,38.9500593670145,39.2279125888849,24.9822366454994,24.9822360307465,25.1942480210015,"1A"
31004129701,33.7408936797937,33.7408933380783,33.7408942380102,21.5448499431276,21.5448497269065,21.5448503148525,"1A"
31004129702,33.3686494723845,33.3667346325099,33.3829128062843,21.3214519973691,21.3114167376855,21.3239190978985,"1A"
31004129703,33.9590476482094,33.9590464031353,33.9590477322498,21.7051871152677,21.705186374129,21.7051871452171,"1A"
31004129704,35.5569931814761,35.55699300178,35.5569951140556,22.5345950580714,22.5345949243823,22.5345962766569,"1A"
31004129705,35.2634680180059,35.2303998030667,35.263468351068,22.3076163475202,22.2803810651072,22.3076165241058,"1A"
31004129706,36.3115249290612,36.3115246773193,36.311526258203,23.0488532052308,23.0488530328853,23.0488539974599,"1A"
31004129707,36.0528455810729,36.0528448459626,36.0528456013967,22.8252600922435,22.825259427075,22.825260113211,"1A"
31004129708,36.6737404171361,36.6710800016394,36.6737418922969,23.2592950917733,23.2592944481536,23.2616072885689,"1A"
31004129709,36.6492839846691,36.6492834748047,36.64928485418,23.2054906160241,23.2054904010437,23.205491347746,"1A"
31004129710,34.2297269607779,34.181135639527,34.2302623489176,21.8936655679345,21.8539441196675,21.8940130672732,"1A"
31004129711,35.0302016940446,35.0301330801252,35.0302027250776,22.3861245401325,22.3860777605717,22.3861251613579,"1A"
31004129712,34.6045763455319,34.6045588391148,34.9069048797882,22.0921779713631,22.0921644525766,22.2883379297725,"1A"
31004129713,36.4860907982167,36.486089423896,36.4860910664037,23.0667795088181,23.0667787595037,23.0667796881614,"1A"
31004129714,35.9502748288121,34.6929204831417,36.1357850275293,22.6874486589669,21.8403179613575,22.8154991140945,"1A"
31004129715,36.1996988621746,36.1996978747677,36.3765069282146,23.1293612463644,23.1293605810837,23.2651627152445,"1A"
31004129716,36.4305326410968,36.4305315695659,37.098650143104,23.2296505143864,23.2250094709705,23.7251106798245,"1A"
31004129717,35.6031039452333,35.603103676102,35.6587231494329,22.7072012088119,22.7072010151074,22.7454812201623,"1A"
31004129718,34.9125345508388,34.9125075995141,34.9800686021508,22.2346890580835,22.2346707494913,22.2445051267282,"1A"
31004129719,34.6057483304587,34.6055099679556,34.6057492896637,21.9802231328772,21.9800408779788,21.9802238147599,"1A"
31004129720,34.3574259598095,34.3453137995666,34.3574646173379,21.7746375645045,21.7646108707697,21.774682758798,"1A"
31004129721,35.329898371084,35.3298974099191,35.3298990837284,22.4702540348302,22.4702534723078,22.4702546768142,"1A"
31004129722,35.0576145248895,35.0576126596403,35.0576152236175,22.2377378610944,22.237736661462,22.2377384459595,"1A"
31004129723,34.8347260658437,34.8347255357026,34.8347269368082,22.0547073690393,22.0547070986436,22.054707874629,"1A"
31004129724,35.9031615984244,35.8134908157061,35.9031624826223,22.8194802552563,22.7426978955793,22.8194809152988,"1A"
31004129801,33.7306164024829,33.4800869324557,34.1702286411509,21.4130812704993,21.26840422058,21.7672974457989,"1A"
31004129901,38.5636823179607,38.5636818830436,38.738249540656,24.7149187191396,24.7149185015751,24.8236503644147,"1A"
31004129902,38.7454007728221,38.7453999553419,38.7475590329956,24.8540385147886,24.8540379356856,24.8557770791069,"1A"
31004129903,39.4432995052176,39.4432993636091,39.4437714485983,25.2997377531121,25.299737750197,25.3000855176564,"1A"
31004129904,38.3201228119348,38.3201222351321,38.3474244313883,24.5394891988575,24.5394888307867,24.5580203855618,"1A"
31004129905,39.3037174176473,39.3037165568952,39.3079804828921,25.2401010534917,25.2401004792347,25.242941528672,"1A"
31004129906,39.5593322754987,39.1177912812863,39.5593330625235,25.4359608029466,25.1412762497807,25.4359613027249,"1A"
31004129907,39.6790358645696,39.6790341457946,39.6790360464719,25.5344178381257,25.5344167307259,25.5344179499504,"1A"
31004129908,41.0575090578838,40.9600073273091,41.0580885886396,26.4189289618039,26.3606223416176,26.4193131364942,"1A"
31004129909,40.488454226742,40.4884523397448,40.4884544660421,26.032353292036,26.0323520628818,26.0323534554755,"1A"
31004129910,40.1027147277222,40.1027132396825,40.1073813587856,25.7550882498562,25.7550873281002,25.7584094242314,"1A"
31004129911,40.7926402860938,40.7914017816536,40.7926406145732,26.2839357787462,26.283305331482,26.2839360781842,"1A"
31004129912,40.4531758882005,40.4531731899821,40.4533797195701,26.0493570327834,26.0493550400242,26.0495772429188,"1A"
31004129913,38.7515120698894,38.5191150700093,39.0184098744796,24.9069541720394,24.7264665724891,25.1103317467594,"1A"
31004129915,41.1031943799804,41.1031494722199,41.2370429360936,26.5553211798921,26.5553019331144,26.6593692506614,"1A"
31004129916,41.0684887775306,41.0684876822735,41.0685327123633,26.4934112410646,26.493410418246,26.4934537008038,"1A"
31004129917,41.1572115660932,40.2063895092633,41.7289786673393,26.6638448359755,25.9513176016878,27.0995601461758,"1A"
31004129918,40.3695044527061,39.7293329611051,40.7362921771466,25.8746984212142,25.4537374569605,26.0919564941679,"1A"
31004129919,37.729627273191,37.3529909596014,38.2212525953693,24.1902508864981,23.8891988735993,24.5448897473407,"1A"
31004129920,37.1917097156005,36.6336950165651,38.1046768303106,23.7253839382698,23.3468428896991,24.2749028736529,"1A"
31004129921,38.9906522672396,38.9650468571027,38.990652873668,24.9532133734202,24.935928996204,24.9532138043373,"1A"
31004129922,37.1900193144387,37.1900184844002,37.1922123495714,23.7819909830303,23.7819905142273,23.7833600668639,"1A"
31004129923,38.601980011963,38.4013842037701,38.6078302620892,24.6668675372335,24.5347694435973,24.6708954809396,"1A"
31004129924,40.183705070651,40.0321988048503,40.1837063158535,25.8570082815846,25.7469595554686,25.8570092357954,"1A"
31004129925,40.7084147785479,40.6474387115802,40.7084152704699,26.2664623997773,26.2356394714481,26.2664627297748,"1A"
31004129926,40.5969848138739,40.5969845582367,40.5969850695112,26.2095381268212,26.2095379344635,26.2095383191789,"1A"
31004130001,35.4036863341819,35.0236636784246,35.4036977694417,22.6636814122286,22.4168764578069,22.6636890488696,"1A"
31004130002,35.9424011482615,35.9423431936329,35.9424015075102,23.0140203807615,23.0139821470175,23.0140206223797,"1A"
31004130003,35.8469006448507,35.8468992758441,35.9054872671359,22.9588645068296,22.9588636490071,22.9976175107697,"1A"
31004130004,38.4241199868856,38.4238617042824,38.4241208120291,24.7044504867517,24.7042900136487,24.7044511037286,"1A"
31004130005,37.1050967390057,37.105095128881,37.105097092098,23.7833009432852,23.7832998711033,23.7833011971528,"1A"
31004130006,35.8265859901249,35.8232406842748,36.3320188728021,22.9294264409419,22.9272102828513,23.2550111889873,"1A"
31004130007,35.0498207129402,35.0487431546438,35.3431081467369,22.4445111076462,22.4437882123522,22.6342864610389,"1A"
31004130008,36.6348423363295,36.6348414909718,36.6768776358223,23.4568448801741,23.4568443327249,23.4819828315273,"1A"
31004130009,36.2113155908933,36.211315243631,36.2155399911306,23.1909140675548,23.1909138440802,23.193696098672,"1A"
31004130010,35.8844993291866,35.8844993291859,35.8844997075431,22.9832546001177,22.9832546001153,22.9832548413722,"1A"
31004130011,37.1859993550308,37.1859937711394,37.1859996327396,23.82081715374,23.8208031026338,23.8208173578322,"1A"
31004130012,34.9093460489028,34.9093029095452,34.9093462220818,22.3303008278825,22.3302801268204,22.3303009102451,"1A"
31004130013,35.7281890345612,35.6851986264172,35.7283467999945,22.8500325050035,22.8289658845245,22.8501346024983,"1A"
31004130014,37.2516011987094,37.2462748454959,37.3471711644763,23.8915232459566,23.8877461414615,23.9594230097938,"1A"
31004130015,37.1628199527594,37.1628195015392,37.1719786777987,23.8357392778861,23.8357389723669,23.8419613246965,"1A"
31004130016,37.682037453163,37.6819387940356,37.6820374620927,24.1929257470157,24.1928562508164,24.1929257541996,"1A"
31004130017,38.0623846573709,38.0618531262523,38.0623864025912,24.4562440432517,24.4558726545303,24.4562452287552,"1A"
31004130018,36.7995309201643,36.5002313934907,36.8006549730554,23.5860898127308,23.386751852635,23.5868518551407,"1A"
31004130020,36.779050278538,36.778726366028,36.8217014282525,23.5641545619558,23.5639743409131,23.5937560635897,"1A"
31004130021,36.3543152711075,36.3543110107074,36.3543174689745,23.2907190428316,23.2907162504279,23.2907205080902,"1A"
31004130022,36.6011030366668,36.5928942088282,36.6011046222602,23.4568746384499,23.4514447000932,23.4568757016877,"1A"
31004130023,36.5895306230003,36.589529799736,36.5895314462646,23.4488712806717,23.4488707348653,23.4488718264781,"1A"
31004130101,42.6665030410379,41.6661754430756,43.8209519886345,27.4750543329662,26.5231815799297,28.467702173145,"1A"
