"SA1_CODE16","median_time_to_acute_care","min_time_to_acute_care","max_time_to_acute_care","median_time_to_rehab_care","min_time_to_rehab_care","max_time_to_rehab_care","iTRAQI_index"
30910126802,29.0123678830391,29.0123631826968,29.0123678830391,36.9104006179942,36.9103972958309,36.9104006179942,"1A"
30910126803,29.6598350428878,29.6598346413961,29.6598350428878,37.3408879212061,37.3408879212061,37.340888118242,"1A"
30910126804,30.3569604927634,30.3569590866006,30.4422984819372,37.693574527764,37.6779104625824,37.69357721259,"1A"
30910126805,30.5193527932907,30.516914865035,30.5193545064549,38.0053107787913,38.0010831581159,38.0053125254263,"1A"
30910126806,28.7031382255499,28.7031382255499,28.7031384283144,36.6025649370758,36.6025648659119,36.6025649370758,"1A"
30910126807,27.9905989985023,27.9905966379748,27.9905989985023,35.6904870857835,35.6904859111168,35.6904870857835,"1A"
30910126808,27.5136595172098,27.4997733257886,27.5136625208168,35.6163788298342,35.6031206332484,35.6163807889037,"1A"
30910126809,27.7492854690324,27.7492854690324,27.7492879421068,35.4701502929005,35.4701502929005,35.4701531223847,"1A"
30910126810,28.2646421375058,28.1156275319003,28.2665870970303,36.1083523029461,35.9862595926901,36.1104943918717,"1A"
30910126811,29.0913029584109,29.091300410053,29.0913029584109,36.6872081945879,36.6872074353369,36.6872081945879,"1A"
30910126812,29.6722932007692,29.6722926811933,29.6722932007692,37.1112841332229,37.1112824371949,37.1112841332229,"1A"
30910126901,27.2180043117617,27.2135125965142,27.2180064972089,35.3392178333415,35.3351210250631,35.3392183720274,"1A"
30910126902,26.9721129891871,26.9721129891871,26.9721144490308,35.2933462493471,35.2933462493471,35.2933471912936,"1A"
30910126903,27.425383618585,27.4143987696208,27.4253841063317,35.3893446465363,35.3853978873362,35.3893454620334,"1A"
30910126904,26.9636600911911,26.9636600911911,26.9636613015242,35.1388196654729,35.1388196654729,35.1388205619224,"1A"
30910126905,27.1510511019025,27.1510511019025,27.1510535723494,35.1919142632137,35.1919142632137,35.1919151208843,"1A"
30910126906,27.1886002367441,27.1751909122118,27.2188183498299,35.0726858147955,35.0677045410665,35.1053248283552,"1A"
30910126907,27.3214825948182,27.3214782745437,27.3214825948182,35.2250020427417,35.2249996407728,35.2250020427417,"1A"
30910126908,27.5301409966819,27.5301396163148,27.5301409966819,35.3279922773485,35.3279921345513,35.3279922773485,"1A"
30910126909,29.9273853485331,29.9107596770563,31.5994645480786,35.9666969483577,35.8280554122593,35.9800345275369,"1A"
30910127001,29.056421323975,28.9757902810025,29.0564216408233,37.3591465401413,37.31475530543,37.3591467785983,"1A"
30910127002,28.2493123779789,28.2493120286669,28.2572769920342,36.441522328392,36.4415215816813,36.449279950547,"1A"
30910127003,26.325878843269,26.2011319764328,26.4067930628785,35.2394068429942,35.1305028174128,35.3065505510052,"1A"
30910127004,29.3682757596288,29.3682734543843,29.4090804838073,37.7340640997647,37.73406238703,37.7674791261417,"1A"
30910127005,29.0540943478459,29.0540924934405,29.0540965873079,37.484430422514,37.4844286920051,37.4844322785397,"1A"
30910127006,29.6952288071388,29.4916300935172,29.6964075865309,38.0205284409435,37.8560278221435,38.0215068865572,"1A"
30910127007,29.1221742532298,29.1221724328137,29.1221776622478,37.5199428303581,37.5199409961109,37.5199454721546,"1A"
30910127008,28.8607958007584,28.8605915382213,28.8607976883968,37.2460789162928,37.2459764043664,37.2460806808297,"1A"
30910127009,27.57654534647,27.5763908980114,27.7752949871298,35.9156769867713,35.9156364153183,36.0666060345662,"1A"
30910127010,28.3395751271262,28.3395737646193,28.3395751271262,36.7533665420357,36.7533654081066,36.7533665420357,"1A"
30910127011,28.0898527432236,28.0898509613775,28.0898533589985,36.4046325465149,36.4046320198902,36.4046363391099,"1A"
30910127012,26.8058513741135,26.8058474722953,26.8061178662925,35.5984006025143,35.5983974932278,35.5987650229232,"1A"
30910127013,27.004857041081,26.8962077078684,27.1805745680123,35.8007512978735,35.7105352007651,35.9446347671321,"1A"
30910127014,26.8135415891179,26.8125031896993,26.8135416520659,35.6343996387592,35.6334968925331,35.6343996772338,"1A"
30910127015,27.5177289598712,27.363801791413,27.5749144320815,36.2201127265154,36.0968129150682,36.2705697008493,"1A"
30910127016,27.4867032581765,27.0995449463311,27.7643702502775,36.1670616835106,35.8597101187227,36.4003747626548,"1A"
30910127017,27.2322712096666,27.2322700632921,27.2327912794497,35.9422517972528,35.9422506580216,35.9429866556378,"1A"
30910127018,27.8693877937415,27.8693877937415,27.8693947620588,36.5091667136659,36.5091667136659,36.5091725466942,"1A"
30910127019,28.07460778946,28.0746050160107,28.0779256055187,36.677641587222,36.6776394462805,36.680659163557,"1A"
30910127020,28.5669223334581,28.5669217191587,28.5669223334581,36.7256135098676,36.7256129684921,36.7256135098676,"1A"
30910127021,27.9429034030396,27.9429034030396,27.9429097525787,36.5074617997685,36.5074617997685,36.5074670440894,"1A"
30910127022,27.745528889955,27.7408592823369,27.7508768425579,36.3170681831859,36.313630788301,36.3175713744514,"1A"
30910127023,29.7703143658202,29.7703143658202,29.7703187493823,38.065302522728,38.065302522728,38.0653063700013,"1A"
30910127024,29.7136087243211,29.7132879237746,29.713609128265,37.9866219499694,37.9861857210951,37.986622385107,"1A"
30910127025,29.4796119739249,29.4796117604666,29.4803292956971,37.790904188446,37.790903956031,37.7913383053262,"1A"
30910127026,28.9079906618563,28.8670745784436,28.9079945247667,37.0490361357032,36.9951745895745,37.0490396048609,"1A"
30910127027,27.6193945752323,27.6193945752323,27.6193964630674,36.1193822015796,36.1193822015796,36.11938331735,"1A"
30910127028,27.6219799565744,27.617147314194,27.6219833712271,36.183105817984,36.1794344887214,36.1831088363959,"1A"
30910127029,28.3411377209605,28.229370747076,28.3707066209217,36.8976626374572,36.8020437704665,36.9220288280213,"1A"
30910127030,28.6627820286946,28.5278423070773,28.6896383995257,37.16226221222,37.0497572015697,37.1845509313977,"1A"
30910127031,28.2804145114601,28.2799293411378,28.2804195921712,36.8138486240466,36.8133287527522,36.8138529967138,"1A"
30910127032,26.6365954260078,26.6365954260078,26.6365955681268,35.3264271464163,35.326425748888,35.3264271464163,"1A"
30910127033,26.3290672901451,26.3290663292671,26.3587622492595,34.9103904322008,34.9103903222009,34.9276618383155,"1A"
30910127034,26.6304541820553,26.6304541820553,26.6304565226318,34.9085745020581,34.9085745020581,34.9085749932913,"1A"
30910127035,26.3010817262932,26.2984049144965,26.3010820622222,35.009623860422,35.0088317081303,35.0096251801992,"1A"
30910127036,26.4745871026316,26.4745854149878,26.4892949816694,35.0133987016878,35.0133981217526,35.0135037974828,"1A"
30910127037,26.5819698034198,26.5819683842626,26.5822650515451,35.178335293749,35.1783340724694,35.1788534996621,"1A"
30910127038,26.5334838642424,26.4501645002273,26.6786488857653,35.3997933627047,35.3206730913026,35.526273889356,"1A"
30910127039,26.1534122534229,26.1530376685696,26.3068791483798,35.0547231535805,35.0541126574551,35.2065079438489,"1A"
30910127040,26.5483673865913,26.5483672994692,26.5495822449087,35.3815823451207,35.381582173322,35.3826138896746,"1A"
30910127041,26.7234504962995,26.7234502478854,26.7234504962995,35.1715611613929,35.1715611613929,35.1715611628687,"1A"
30910127042,26.6885392942242,26.6885375306236,26.6885395884972,35.2173512876025,35.2173511948104,35.2173526840488,"1A"
30910127043,27.125631986843,27.125631666835,27.1256338117429,35.8108341456763,35.810833415321,35.8108354631017,"1A"
30910127044,27.07959937688,27.0787380236135,27.079600834842,35.6762619362493,35.67524577846,35.6762638396111,"1A"
30910127045,26.603893915292,26.6038937349733,26.6038947316717,35.2379367958195,35.2379364663825,35.2379369417523,"1A"
30910127046,26.8079680123916,26.8079676880779,26.823603655027,35.4186874207925,35.4186869106302,35.4348214388034,"1A"
31001127101,26.6472779667726,26.5990257628409,26.6472811534892,17.0421747440005,16.9946669134195,17.0421762831822,"1A"
31001127102,27.4781657385036,27.4781627270299,27.5073185103643,17.5319818055573,17.5319801882546,17.5344242163782,"1A"
31001127103,26.2161179821908,26.2161179821908,26.2161226059355,16.8468539095768,16.8468539095768,16.8468564073482,"1A"
31001127104,25.4819639896037,25.4819628727415,25.4858772312418,16.4571852288383,16.4571846520095,16.4594798659771,"1A"
31001127105,29.6313640078373,29.5766663139176,29.6327501471497,18.7635184476272,18.7291060932766,18.7644926132582,"1A"
31001127106,28.689720978082,28.5027245052728,28.6923362529049,18.2233746851539,18.1142399396027,18.2243348443831,"1A"
31001127107,27.3576560890576,27.3576529629082,27.3576560890576,17.3545518800759,17.3545502620827,17.3545518800759,"1A"
31001127108,27.8562878244225,26.8151846214581,27.8566900497843,17.6022960560277,16.9721397869212,17.6025479203304,"1A"
31001127109,29.2339183740349,29.2339183096431,29.2339184384267,18.4017052035536,18.4017051338967,18.4017052732105,"1A"
31001127110,28.7958593452233,28.7958592608611,28.9429597072732,18.1969683056351,18.1969683020922,18.2819100197564,"1A"
31001127111,27.591195523413,27.5904994683074,27.5911968429921,17.5365578816862,17.5362047167271,17.5365586747188,"1A"
31001127112,28.1140800506344,28.1140769613107,28.392282150161,17.7936655836183,17.7936639585703,17.9564051595132,"1A"
31001127113,26.9742578366984,26.9742572498269,26.9796168033391,17.1799962646317,17.1799959837271,17.1822574212954,"1A"
31001127114,26.2803820182297,26.2803820182297,26.2803820637121,16.7877106968421,16.7877104692419,16.7877106968421,"1A"
31001127115,26.0860784121161,26.0860736215786,26.0860805657242,16.7303059409779,16.7303030760179,16.7303065967942,"1A"
31001127201,26.8095549278123,26.391505757722,26.8308803817458,16.6549041730403,16.404697182673,16.6652652864501,"1A"
31001127202,25.9381463152742,25.9381463152742,25.9381469348783,16.3036102757725,16.3036102757725,16.3036107257906,"1A"
31001127203,26.3082461099791,26.1657423760249,26.3082489655266,16.4530396485252,16.3913119288362,16.4530410429484,"1A"
31001127204,26.4333240618707,26.4333240618707,26.4333255874674,16.601803074602,16.601803074602,16.6018040001798,"1A"
31001127205,26.9893306567647,26.9893303660351,26.9893318157781,16.9128026470869,16.9128025653104,16.9128036649881,"1A"
31001127206,26.7839667014684,26.7727754890352,26.783968879837,16.7530523122095,16.7032957326467,16.7530532412902,"1A"
31001127207,27.5103151429721,27.5103138330609,27.5128541599884,17.1338100714272,17.1338097504286,17.1353569752824,"1A"
31001127208,28.5108302217499,28.5108302217499,28.5108325788579,17.5364091469464,17.5364091469464,17.5364106594716,"1A"
31001127209,27.996903950755,27.9060344584187,27.9969062477828,17.2802658162057,17.2345910367101,17.2802670433405,"1A"
31001127210,28.3665359592526,28.3665359592526,28.3665388138198,17.5264015687662,17.5264015687662,17.5264030580564,"1A"
31001127211,27.2977245350916,27.2977245350916,27.2977286773162,16.9499779278385,16.9499779278385,16.9499801688034,"1A"
31001127212,27.5807685761126,27.580766471852,27.5807685761126,17.0861967036959,17.0861958404977,17.0861967036959,"1A"
31001127213,27.6687826067471,27.6687822692319,27.6687826067471,17.1824343609029,17.1824341065503,17.1824343609029,"1A"
31001127214,27.9847349825887,27.9847322592551,27.9847349825887,17.3355084906782,17.3355072974746,17.3355084906782,"1A"
31001127215,28.8097825078309,28.7277972675669,28.8109018297511,17.547985435287,17.4949548039857,17.5506114398756,"1A"
31001127216,27.5258955157476,27.5242053866622,27.563306407066,16.9474839935106,16.9455243623765,16.9477173196681,"1A"
31001127217,28.1141811004342,28.1087594967631,28.1141821235679,17.2127956667915,17.1969693957876,17.2127966143997,"1A"
31001127301,31.1849854119282,31.1849844170782,31.1849854119282,19.1488032920114,19.1488023432629,19.1488032920114,"1A"
31001127302,31.1174368080461,31.1173729767967,31.1174387760483,19.1792997786838,19.1792513056812,19.1793007345376,"1A"
31001127304,33.4293544293551,33.3832339041091,33.4749854982908,20.4314918644991,20.4028234957074,20.4761096598081,"1A"
31001127305,33.5437839935983,33.5437818397411,33.5437862506914,20.4588069444352,20.4588050328701,20.4588079590894,"1A"
31001127306,30.9014844563472,30.4794152655216,30.9407662883269,19.150826910218,18.8884384309019,19.1933574976474,"1A"
31001127307,30.2623301054286,30.2623299181692,30.2623305061751,18.5132663025241,18.5132661452861,18.5132668437037,"1A"
31001127308,31.6013619843814,31.6009128863081,31.6013638825125,19.3160215778129,19.3156439190163,19.3160224198765,"1A"
31001127309,31.9518540761836,31.6071864271736,32.2144458919892,19.4033731915422,19.2006968378671,19.5407607169361,"1A"
31001127310,31.4081220978077,31.4059117135344,31.4081221637205,19.1519067955084,19.151612707004,19.1519068527539,"1A"
31001127311,31.119707777677,31.1197036118606,31.1746178118373,19.008197935267,19.0081952005271,19.0424647725464,"1A"
31001127312,31.2662735305537,31.2662730841333,31.2663454519353,19.0255335756731,19.0255334087176,19.026110493425,"1A"
31001127313,30.8881875705529,30.8881875705529,30.8881877525607,18.8318753412187,18.8318753412187,18.8318755002078,"1A"
31001127315,30.6716665301325,30.6716665301325,30.6716667314981,18.8051717413076,18.8051715480909,18.8051717413076,"1A"
31001127316,31.2401068416021,31.2401068416021,31.2401078430902,19.1365855474193,19.1365855474193,19.1365860141407,"1A"
31001127317,30.9578049192517,30.956194492167,30.9578053610746,19.0144419707017,19.0051925435043,19.014442320421,"1A"
31001127318,32.909702701973,32.821595916902,33.3873054003075,20.2530323734926,20.2361036665604,20.5507826095157,"1A"
31001127319,33.8464361906996,33.8464361906996,33.8464396964004,20.8616338812632,20.8616338812632,20.8616359190255,"1A"
31001127320,33.734798707099,33.7347966460624,33.734798707099,20.6953027012967,20.6953012975345,20.6953027012967,"1A"
31001127321,34.1265998134086,34.1265992430639,34.1865035061159,20.9982172058878,20.9982171436145,21.0575152964859,"1A"
31001127322,34.0681951489232,34.0681928291453,34.0681961872458,20.834993192496,20.8349920650363,20.8349940947753,"1A"
31001127323,32.9469555090789,32.946953091591,32.9469619177926,20.1332669260738,20.1332654037624,20.1332724085473,"1A"
31001127324,31.8479597887207,31.8443707266794,31.8479613029614,19.4967013766588,19.4949566583713,19.4967022785661,"1A"
31001127325,32.6538448868941,32.653843363885,32.6538453389048,20.0143111147787,20.0143105048153,20.0143114855102,"1A"
31001127326,32.3809014987012,32.3808994778955,32.3809014987012,19.8143893160102,19.8143883242994,19.8143893160102,"1A"
31001127327,32.3745955836662,32.3745940430693,32.4669900485771,19.8679261737185,19.8679253139883,19.9315114758775,"1A"
31001127329,33.867758250957,33.8677579787148,33.8677586292505,20.6708280083761,20.6708279599698,20.6708285367012,"1A"
31001127330,33.8133999714798,33.8133968512525,33.8133999810601,20.5811130472662,20.5811108321758,20.5811137051429,"1A"
31001127331,33.4929848246782,33.4929840961931,33.4942695938126,20.5056771526475,20.5056765371426,20.506244105308,"1A"
31001127332,33.1781047391588,33.1781047391588,33.1781051459276,20.2286322900983,20.2286322900983,20.2286326499524,"1A"
31001127333,33.8046246636081,33.7772187937315,33.8046258569326,20.4986786930132,20.4950614616287,20.498679090889,"1A"
31001127334,33.411063896799,33.411063896799,33.4110647288393,20.3208823504061,20.3208823504061,20.3208828928374,"1A"
31001127335,31.9973521818408,31.9973521818408,31.9973533287398,19.6170988277707,19.6170988277707,19.617099758244,"1A"
31001127336,32.0414857513854,32.0414849445573,32.0414857513854,19.6853376358433,19.685336997296,19.6853376358433,"1A"
31001127337,31.589579313701,31.4687155455541,31.5895807678967,19.4099785351172,19.4022665091608,19.4099796810497,"1A"
31001127338,29.7833118276094,29.7833118276094,29.7833134893366,18.1905667460945,18.1905667460945,18.190567726175,"1A"
31001127339,32.0759270256575,32.0515585829165,32.0760052700573,19.869112708547,19.8344617597169,19.8691684904946,"1A"
31001127340,33.2005505618652,33.0537447329518,33.2066090118737,20.159148671247,20.1052885530796,20.1612576868292,"1A"
31001127341,33.5240702873438,33.5240676246513,33.5638244707928,20.2801152622208,20.2801137144985,20.3021246152996,"1A"
31001127342,30.4982501344232,30.4982470498525,30.532797538317,18.8795861489242,18.8795843812366,18.8972208627545,"1A"
31001127343,30.9520186393885,30.9520186393885,30.9520193635087,19.1138784127393,19.1138784127393,19.1138788260978,"1A"
31001127344,31.361734131714,31.361734131714,31.3617353371434,19.3340824978824,19.3340824978824,19.3340832808993,"1A"
31001127345,31.5225135390482,31.5091302000972,31.5225142026983,19.5608347236821,19.5534074212776,19.5608351907338,"1A"
31001127346,33.8127392597475,33.8127389871279,33.9579334604592,20.8015735456396,20.8015732599065,20.8779165065439,"1A"
31001127347,31.7277400499789,31.7277394705687,31.7277400499789,19.635648411274,19.63564829762,19.635648411274,"1A"
31001127348,31.4172658396549,31.4172656964644,31.4172658396549,19.4292416831458,19.4292416831458,19.4292416885446,"1A"
31001127349,29.7096765434731,29.7096754695801,29.7413812425946,18.0742727053791,18.0742717004085,18.0895328406814,"1A"
31001127350,33.2266961560413,33.1911769194451,33.2266983250811,20.0375518966092,20.0168146154922,20.0375532194835,"1A"
31001127351,32.990090501383,32.9900874176838,32.9900915382171,19.9859846582722,19.9859829863124,19.9859856598001,"1A"
31001127352,33.1854355831462,33.1854355831462,33.1854378827578,20.0759036364624,20.0759036364624,20.0759045317315,"1A"
31001127354,32.6671394463033,32.6671353695627,32.6982253516388,19.7715772996145,19.7678216266675,19.7715784709069,"1A"
31001127355,29.9765952022934,29.9765952022934,29.976598759297,18.2718570945789,18.2718570945789,18.2718595309748,"1A"
31001127356,31.9651588972398,31.9636339167694,32.0019738120312,19.4805107636,19.4795287595003,19.5482711878708,"1A"
31001127357,32.5044384518633,32.5044384518633,32.5044384518633,19.6941143449864,19.6941143449864,19.6941143449864,"1A"
31001127358,32.9854220302961,32.9854190876686,32.9855535791888,20.2112116366005,20.2112098453006,20.2113205446946,"1A"
31001127359,31.7423459746406,31.7423457662113,31.7423466594473,19.680608808363,19.680608477576,19.6806092952942,"1A"
31001127360,32.5934253226616,32.5765572975286,32.5934268672985,19.8981544824215,19.888470330601,19.8981552407269,"1A"
31001127361,31.3275970792146,31.058569483529,31.6008259201412,19.017809234482,18.8746966252887,19.1081695132391,"1A"
31001127362,30.5542815031257,30.1613024436155,31.2864704388504,18.553173605529,18.3281680749617,18.891288379705,"1A"
31001127363,32.5911789884071,32.5861711431489,32.5911791405996,19.8093243795372,19.8093242403273,19.827410901904,"1A"
31001127364,31.018194356454,30.9070945128565,31.0181967381106,18.9749484445284,18.9089588009351,18.9749498577913,"1A"
31001127365,32.3987917490153,32.2697095569703,32.3987938711235,19.5615763969713,19.492602059005,19.5615776389761,"1A"
31001127366,32.6515904816507,32.6515903526858,32.6515906106156,19.8859810671011,19.8859808469271,19.8859812872752,"1A"
31001127367,30.5763813924936,30.5189256072134,30.5763846661101,18.6812936178236,18.6462151898447,18.6812955674187,"1A"
31001127368,31.9115921169347,31.9115917091444,31.9115925247249,19.2754182321382,19.2754179736426,19.2754184906339,"1A"
31001127369,30.2503601720217,29.7133349915791,31.0429670800331,18.238737172205,18.035266673463,18.6223287534759,"1A"
31001127401,28.3008366628173,28.1970674640238,28.5574850282568,17.7376406901022,17.6905498630094,17.8734332698751,"1A"
31001127402,27.5440681949863,27.5440642234414,27.5440681949863,17.3662950517783,17.3662931543128,17.3662950517783,"1A"
31001127403,28.5700689390491,28.5700689390491,28.5700706773383,17.7625919342975,17.7625919342975,17.7625926402366,"1A"
31001127404,28.1365807225931,28.1365762480779,28.1365814175996,17.4869992787475,17.4869961602286,17.4869997865238,"1A"
31001127405,28.8281362837448,28.8281361091214,28.8281385633986,17.9603398318401,17.9603395935147,17.9603413025569,"1A"
31001127406,28.6400502773214,28.6400496641933,28.6400520221349,17.8813486858056,17.881348597446,17.8813498805018,"1A"
31001127407,29.537328714719,29.5373275748752,29.5373306743957,18.0464704754905,18.0464692403997,18.0464719493482,"1A"
31001127408,29.8691677079695,28.524726193469,31.1184885892264,18.6912159348283,17.9080162390529,19.3381977818444,"1A"
31001127409,29.5112391536362,29.5112391536362,29.511244356684,18.1837774178249,18.1837774178249,18.1837801175154,"1A"
31001127410,29.3314516667488,29.331451535375,29.4323860969946,18.0313995596569,18.0313994541422,18.1040869689373,"1A"
31001127411,29.8513298271752,29.8513275808463,29.851330739046,18.3104535894499,18.3104517559457,18.3104539483707,"1A"
31001127412,29.4655758932717,29.465575831076,29.4655769772297,18.062909637373,18.0629094799783,18.0629103818864,"1A"
31001127413,29.0280701632059,29.0280701632059,29.02807151224,17.8286971223591,17.8286971223591,17.8286982316148,"1A"
31001127414,29.1439146676908,29.1439146676908,29.1439158284007,17.8398165930599,17.8398165930599,17.8398173585427,"1A"
31001127415,28.8044439015182,28.8044417589649,29.0350001668849,17.6668212850401,17.6668203848884,17.7760879477717,"1A"
31001127416,28.995932107308,28.9959302657122,28.9975014785454,17.7096075583285,17.7096069627808,17.7108123545182,"1A"
31001127417,30.0617847320344,30.0617847320344,30.0617904017977,18.4654507152466,18.4654507152466,18.4654538269557,"1A"
31001127418,30.8160816186866,30.8160816186866,30.8160821643245,18.9648597772062,18.9648597772062,18.9648599014367,"1A"
31001127419,30.4229334328105,30.4229334328105,30.4229335743472,18.6946773495849,18.6946773495849,18.6946774614173,"1A"
31001127420,29.6144379917502,29.614437693998,29.6144379917502,18.3153283138963,18.3153280932914,18.3153283138963,"1A"
31001127421,29.8882766337145,29.8882765820525,29.9155395669361,18.4365425241272,18.4365424095486,18.4759479931154,"1A"
31001127422,30.1308606004994,30.1308564931156,30.1308606004994,18.5462359773459,18.5462335869918,18.5462359773459,"1A"
31001127423,30.5657024572254,30.5657024572254,30.5657069217324,18.8410463435901,18.8410463435901,18.8410490261837,"1A"
31001127424,30.1095420827925,30.1095407013191,30.1095420827925,18.5861921978232,18.586191301363,18.5861921978232,"1A"
31001127425,30.3749341435792,30.3749312310635,30.3749346710561,18.7612606792172,18.7612591759535,18.761261071714,"1A"
31001127426,30.100865558351,30.1008620959968,30.1008671352507,18.6308163309532,18.630814807748,18.6308174806277,"1A"
31001127427,28.6369275179516,28.6369275179516,28.6369302966816,17.6918065076151,17.6918065076151,17.6918077784916,"1A"
31001127428,28.6590578222773,28.3463576341352,28.6590616095157,17.7687793927903,17.5740905891134,17.7687814396699,"1A"
31001127429,29.2316577983199,29.2316557557203,29.2354826594986,18.1394392168872,18.1394380050338,18.1411220936399,"1A"
31001127430,29.5022664916212,29.5022654175119,29.5201641007779,18.3439642596943,18.3439638418554,18.3523074769282,"1A"
31001127431,28.972080863799,28.8790538257959,28.9720828089701,18.0260664082623,17.9605379144548,18.0260671754303,"1A"
31001127432,28.3720466548165,28.3720439140918,28.372047412391,17.6728831796926,17.6728812422637,17.6728833251311,"1A"
31001127433,27.9040112142765,27.904010709259,27.9040119619939,17.3794317530246,17.3794313895165,17.3794322912314,"1A"
31001127434,27.5984320307223,27.2596087943849,27.5984329388227,17.2433812518329,17.0561307945883,17.2433813418966,"1A"
31001127435,28.0518830038983,27.8458327733129,28.0521626133248,17.5516971893592,17.459130150079,17.5518245453617,"1A"
31001127436,27.8281542006974,27.8281529169247,27.828155525541,17.4099762632578,17.4099753794773,17.4099771753121,"1A"
31001127437,27.5427970957378,27.5427970957378,27.5427975931082,17.3010563221549,17.3010563221549,17.3010566548223,"1A"
31001127438,27.1370093711114,27.1370093711114,27.1370113829472,17.0402417271725,17.0402417271725,17.0402429736524,"1A"
31001127439,26.6425039877946,26.6329726187124,26.6425051078317,16.8330150643617,16.8289512129027,16.8330155726233,"1A"
31001127501,24.8391992583184,24.7610777353958,24.8429697359424,16.0848254640559,16.044951571854,16.0870696362413,"1A"
31001127502,24.7283511809587,24.7283409340329,24.7283525380959,15.9876898862423,15.9876834895497,15.9876905123829,"1A"
31001127503,23.9234317169854,23.7391944841962,23.9234343112566,15.6633098009331,15.6078973809593,15.6633110400347,"1A"
31001127504,23.5087691630118,23.5087671474077,23.5087709241262,15.3955109831149,15.395509883631,15.3955121400568,"1A"
31001127505,23.5466203561444,23.546620034759,23.5466204752999,15.3613853918688,15.3613853606478,15.3613854334711,"1A"
31001127506,23.0769687395359,23.0723845642605,23.3325467373003,15.0794254199292,15.0768302287388,15.1695131190286,"1A"
31001127507,24.3199169849503,24.3150119524292,24.4872229604293,15.6032375621048,15.6001816158584,15.6705854978932,"1A"
31001127508,23.9316280230551,23.931627371924,23.9364666556818,15.469359998657,15.4693595834939,15.4722654786793,"1A"
31001127509,25.756885847634,25.7568836353392,25.7868201560457,16.4575694956789,16.457568213359,16.5003315315521,"1A"
31001127510,25.1900849896185,25.1900849896185,25.1900857282232,16.2026031209407,16.2026031209407,16.202603768184,"1A"
31001127511,25.7995190387541,25.7924098206261,26.171040066722,16.3731245915582,16.3690149291392,16.5503146008749,"1A"
31001127512,25.6913145231344,25.633633946841,25.6913807114099,16.2124096845248,16.1819628008475,16.2124552775763,"1A"
31001127513,25.4233796676419,25.4233786951857,25.4604914549284,16.0545668083001,16.0545664550586,16.0703929381622,"1A"
31001127514,25.0219180822587,24.9706832906282,25.0798622170811,16.0605238913332,16.0430642321114,16.0639966111263,"1A"
31001127515,24.9374227304482,24.9374221116745,24.9374232612888,15.9601973654025,15.9601967164283,15.96019745928,"1A"
31001127516,24.4704879358608,24.4704865798004,24.4704896163811,15.7763455794254,15.7763446132089,15.7763465177389,"1A"
31001127517,24.0302411212979,23.985807049521,24.030242129701,15.6194266927178,15.5771867892224,15.6194271458198,"1A"
31001127601,32.9852197695753,32.9852197695753,32.9852209974248,20.4897834326358,20.4897834326358,20.4897842263163,"1A"
31001127602,31.6822037897606,29.6069799735842,33.4273989687954,19.7719601813862,18.6150586184749,20.8773192198772,"1A"
31001127603,33.7285077751054,33.7285077751054,33.7285089118181,21.0747730937477,21.0747730937477,21.0747737288719,"1A"
31001127604,32.9372236499026,32.9372236499026,32.937225052962,20.5945342478485,20.5945342478485,20.5945351089329,"1A"
31001127605,30.7141140546463,30.3011920926878,30.7141154551701,19.3247344204568,19.0960457390709,19.3247352742675,"1A"
31001127606,32.2793855811254,32.2766574512498,32.7135771009873,20.2096767887546,20.2081355952546,20.4656195152445,"1A"
31001127607,33.6418920560558,33.0609459555104,34.3071921476486,21.0301190828428,20.6927959644873,21.4427737278645,"1A"
31001127608,30.1613657501426,29.3091966948501,31.0463972370629,18.9844873269747,18.5091112741022,19.4870366591472,"1A"
31001127609,33.3501421344314,33.3446615228802,33.4065612422833,20.7570121106572,20.7537513996931,20.7920512454659,"1A"
31001127610,33.0039748293142,32.6993838490938,33.0212704378294,20.4566776031608,20.2987371444007,20.4653565868326,"1A"
31001127611,33.4615646756739,33.4580511089786,33.5895164070971,20.7257901704905,20.7235106491877,20.7943192869083,"1A"
31001127612,32.169712984463,31.3607742314838,32.4808690755086,20.1786260164149,19.7129431009838,20.3558537264672,"1A"
31001127613,32.1026084248234,32.0248982161804,32.1026099938512,20.1259042831597,20.0771369401898,20.1259051905183,"1A"
31002127701,127.330362621617,126.83637352594,128.759596113582,57.9529576900933,57.7124529128231,58.2243201422355,"3A"
31002127702,127.822958078263,127.089505057045,127.894311056957,58.6202488509733,58.6109790448373,58.8834317451866,"3A"
31002127703,121.809842526507,110.743393325933,129.25211685742,59.5336412398687,54.3793213565446,64.7478371974006,"3A"
31002127705,128.785010901728,128.649378511046,128.847237874458,61.4769963861963,61.3375800035304,61.6443774488203,"3B"
31002127706,128.895795685457,128.891850274941,128.895795831276,61.6819421295224,61.6726926901132,61.6819439665616,"3B"
31002127708,129.06824207399,125.107620239248,131.315762244184,63.16742562027,59.3411129838661,66.4917394824184,"3B"
31002127709,124.552430970199,117.31082080699,128.847685092869,65.1331875618166,63.5603263010214,66.8075567904867,"3B"
31002127710,117.212223378168,109.818995811214,125.546766964966,70.5491119118961,65.5946650342788,77.537784570506,"2B"
31002127711,116.035165613545,96.0533581682247,129.424819444476,81.8334872447759,68.3431225021436,94.8967758372615,"2B"
31002127712,105.754051133055,86.7195261468909,121.142152814798,76.2416561333878,65.4311705920005,88.4903979061937,"2B"
