"SA1_CODE16","median_time_to_acute_care","min_time_to_acute_care","max_time_to_acute_care","median_time_to_rehab_care","min_time_to_rehab_care","max_time_to_rehab_care"
31003128909,48.2214285403061,48.0898861042683,48.580841960563,31.3942215338632,31.3498415012459,31.5122573592679
31003128910,47.5404827592071,47.2033065203218,47.8178854490035,31.1741121200929,31.0680645202136,31.2617143707946
31003128911,50.6948745629477,49.9819075303886,51.8689566152395,32.28206680958,32.0642466459368,32.7118829922296
31003128912,48.985876737566,48.884286874414,49.0874666007181,31.6502865560137,31.614373292378,31.6861998196493
31003129001,50.2764313575777,50.0461896598759,50.3972959700026,32.1476746277019,32.0679553848739,32.2057639963814
31003129002,49.791210079923,49.5594241691403,49.9408878553788,32.0063261457407,31.9322044646499,32.0567521139076
31003129003,51.0500857187015,50.2667974586125,51.8001678845561,32.4474942235556,32.1754604824506,32.6954205701738
31003129004,50.6452471153679,49.3933070223225,51.9999678268566,32.5351744520017,32.0159638201276,32.8236010308784
31003129005,52.3030986142125,52.1128323188704,52.9560770310326,32.7651939334619,32.7042520504361,32.9778959863211
31003129006,53.1260135312166,51.8528368479053,54.2447812981124,33.2937630407249,32.933881319799,33.6941203935211
31003129007,52.0930733946014,51.4791535724571,52.4028559061188,32.7271717258163,32.5191302275526,32.8458269659304
31003129008,52.2252364383905,51.926051094947,52.7400732636407,32.7363327554064,32.6368943807684,32.9046381953348
31003129009,51.3672115657423,51.1139234337995,51.7132486254962,32.4551308672545,32.3743920140359,32.5732802839569
31003129010,54.3115317371459,54.106725676026,56.270746957533,33.4207543894286,33.3529144354535,34.0751273240047
31003129011,62.9885721396098,52.9330711048489,65.5982703139189,36.0607501699499,33.4634866116301,36.5257178792092
31003129012,53.3294809010998,52.7496868082601,53.8529582623916,33.1193584509312,32.9467369362576,33.2856562793093
31003129013,53.2493710608987,52.6059605259429,54.2788399406103,33.1775873037674,32.9444648237608,33.4648752745001
31003129014,50.9319325090427,50.6747741759046,51.0243295446716,32.3543579091266,32.2545589531686,32.372823314298
31003129015,52.3706200342579,51.6737561704489,52.9493774226654,33.0015793898456,32.8155732134165,33.1563689554846
31003129101,52.8810890310014,52.6545894576165,53.0957723782614,35.8401875580785,35.4162582213647,36.0589466006377
31003129102,52.5012448801353,52.368413800772,52.6428347655119,35.6870212875356,35.4750247355366,35.8424540057612
31003129103,52.1901251859122,51.9951947101185,52.304233448393,35.470921234881,35.3394447941515,35.6878125017995
31003129104,51.5019976440896,51.3833868251908,51.6296293279399,35.4049544717959,35.2529887865393,35.6071209176665
31003129105,52.6086354484666,52.3430774803179,52.8703611568877,36.0309102876141,35.9290878203739,36.1832259360016
31003129106,52.2069538737932,52.030799930708,52.2406351397473,35.7623105753269,35.5609643316999,35.811467803973
31003129107,51.8022234599387,51.5950359813359,52.3784378722935,35.4547592222839,35.1831396848493,36.2039802862756
31003129108,55.8685568605857,55.7062971975574,57.8533044522328,38.090962680441,37.8691066113563,38.2511477042677
31003129109,55.4901843252958,54.181522741165,58.8753222034661,37.2091653432012,36.6944479088194,37.4933482573555
31003129110,52.9409295515605,52.8620251288037,53.0836547302744,35.3782718985858,35.2427843821224,35.4542674522762
31003129111,52.0266345109964,51.9217201988906,52.2751942840392,35.1359366317315,34.9553471970946,35.2303149698267
31003129112,51.5841672133791,51.5284498900692,51.8086253727994,35.0117197424671,34.7938367077874,35.2248195792373
31003129113,53.792596055683,53.3158811439057,54.1655203078408,35.6499492615437,35.4349976164012,36.0087285506127
31003129114,50.9736174755448,50.7178734518728,51.2416679030277,35.1177290925835,35.0696964589754,35.2375674675737
31003129115,50.9309439254446,50.6493251651451,51.1664755448708,34.8820226850274,34.7498271247853,35.0660605914926
31003129116,51.2595527545668,51.2044095211942,51.4603549408304,34.9475408061173,34.7110866193705,35.1089640275826
31003129117,53.3290101628083,53.0429410347284,53.7945046266627,36.4384622184377,36.121061555261,36.5799955927255
31003129201,52.830108385079,52.2730526399337,53.6727405532136,33.463524102546,33.2417230724421,33.7602378711174
31003129202,52.8357237489597,52.1284672216279,53.113393453905,34.096559062713,34.0637415982848,34.243568912612
31003129203,53.721798555477,53.6119523653298,53.8316447456242,34.0955256655362,34.0280680021131,34.1629833289593
31003129204,54.2694194844394,54.0397414530175,54.4476180222782,34.3518215001382,34.1773137643447,34.4300758043456
31003129205,54.9358718510181,54.6454548953344,55.3240179468604,34.5486545386806,34.37226224387,34.6790805945056
31003129206,54.6242116243935,54.5830842696898,54.6653389790972,34.2516360555115,34.2282102986228,34.2750618124002
31003129207,54.1086388755946,54.0364363695703,54.2554055607192,34.0503914239268,34.0451100416141,34.1996745006046
31003129208,53.0245065199806,52.384933750307,53.531085771887,33.3455036467121,33.009670707423,33.561987032544
31003129209,52.405705743141,52.2547280565962,52.5693898945509,33.5648083623581,33.3825647852163,33.5678889371892
31003129210,53.3060382714733,52.949086324505,53.5356107164309,33.8578720177293,33.651415646244,33.9313861581441
31003129211,53.0789678805617,52.8058535157265,53.1692348360866,33.8318470841455,33.7179098737106,33.9262825196761
31003129212,51.604476978095,51.3312298403868,51.961890313206,33.641354392638,33.531210961551,33.7809048967416
31003129213,54.3034160829866,54.2423128464934,54.3665803457079,34.0986263057949,34.0171830673681,34.1766212768451
31003129214,52.2749703460408,52.0523251159777,52.5460432736712,33.9217270683445,33.7867068250579,34.055663284219
31003129215,52.807293944958,52.6196222405739,53.1134097929899,34.0308322229038,33.9550392339182,34.0856861181625
31003129216,53.9697276710661,53.5545495327467,54.417945561787,34.419150845191,34.2648246107242,34.512115579683
31003129217,53.356645561986,53.1949564502071,53.5396392283906,34.1262789657617,34.0006306002686,34.1743528257252
31003129218,53.6101867255175,53.3874552663032,53.8775957463907,34.1360198012564,34.0027948141808,34.293034053715
31003129219,51.3716522778226,50.5852485145524,51.9383080925118,33.025993176721,32.6126043517924,33.2599453848312
31003129220,52.6482957948249,52.3671128971277,52.9607547255032,33.8549870137845,33.788350211176,33.9566700059102
31003129301,48.2131992350202,48.1708684248713,48.255530045169,32.6780141344843,32.6281640586184,32.7278642103503
31003129302,48.4652373903922,48.316219645881,48.6353951858712,33.0749067452342,32.9064438493547,33.233447026342
31003129303,48.3577706698456,48.180451662421,48.463121626163,32.8753123307467,32.6912027024468,32.9798602115612
31003129304,48.6120410066279,48.5250898350905,48.6538631172899,33.076763061084,33.0581104694787,33.1796135713921
31003129305,49.2263330545807,49.0822498467945,49.3701285659965,33.7822436995128,33.5852553701382,33.894585760405
31003129306,49.0478558242365,48.8725677183813,49.175258899121,33.7199268825036,33.6217439979016,33.8600715022441
31003129307,48.5255089131472,48.4260039078645,48.6290232860436,32.62209763687,32.5817854595083,32.7383462972273
31003129308,48.6932066772043,48.5399731817343,48.7842301196802,32.687062395664,32.5652854970893,32.7478780998511
31003129309,48.8861904423064,48.6996818198124,49.1191632192191,32.6691137663128,32.5721788734676,32.7355715288264
31003129310,48.8865468649868,48.7941815400592,48.9614468768972,32.4673716533527,32.4184535051081,32.5191492924665
31003129311,48.605164866035,48.4888733596158,48.6914009456501,32.4345048919571,32.3626119822575,32.4891030869691
31003129312,48.4359173190127,48.3268307632421,48.4721541470891,32.4071890420485,32.3970708392188,32.4105911101038
31003129313,48.2253520944785,48.1650166106497,48.2856875783073,32.4086195491716,32.3641613290112,32.453077769332
31003129314,47.9340470255308,47.8240450975188,48.0884779296491,32.1687264592811,32.0454919233528,32.2447395708041
31003129315,47.8787252419916,47.7969778683014,48.0712402282659,31.9630333118607,31.8799617772871,32.0554578379387
31003129316,48.8321717191257,48.7867210281522,48.9664028124353,33.4624989998835,33.34376381355,33.5412732443689
31003129317,48.8920512116763,48.8477529397547,48.9978310066618,33.3265888234055,33.233835495555,33.3874808486245
31003129318,49.0305878355058,48.9135935192406,49.0581764494777,33.2624946327322,33.2060135410047,33.35010579041
31003129319,49.3735345417253,49.2090263429268,49.5885762707397,33.7942582163595,33.5354820005075,33.8623452550452
31003129320,48.0075445887586,47.7927710213044,48.144223621493,32.1333185377443,31.9811718487489,32.2240199537035
31003129321,48.2008147122636,48.1234365272567,48.3552444710557,32.173986800719,32.1237435419509,32.2575147104933
31003129322,48.2476348973251,48.1674424698328,48.4331975462372,32.0807405034342,32.0269351197861,32.1272696862841
31003129323,48.4980203002476,48.3749166236582,48.6733439654344,32.2391792975171,32.2124639895344,32.2881391885331
31003129324,48.3701227063458,48.2413501573408,48.553552505885,32.7721801162788,32.6347661689712,32.8057950865217
31003129325,48.7146365060034,48.5580484459043,48.742073882503,32.9954063443557,32.8853848121634,33.0889505206292
31003129326,48.2808670222273,48.2384108379495,48.3837003815756,32.5153472499776,32.5006503770591,32.6503733076595
31003129327,48.1705614499449,48.1194414379137,48.2216814619762,32.5280540929312,32.5010775657037,32.5550306201587
31003129328,48.0316623646256,47.9643586111645,48.0735114487405,32.3570793231644,32.3284660596174,32.3807830553897
31003129329,47.850891464376,47.7751134081245,47.9236653359571,32.2019818195741,32.0686644416845,32.2139677564728
31003129331,49.741188831218,49.4097200910286,50.0092309568691,33.7599405720983,33.4126096113239,33.8250849329834
31003129332,49.2817387635447,49.2637132098281,49.4845371962321,33.2095399318339,33.153850411837,33.3430801315442
31003129333,49.4555911556812,49.3487888573013,49.5939340749937,33.1418593761407,33.1000150508916,33.2573379343208
31003129334,49.6866592928877,49.5416016628698,49.7992795576796,33.3869918060354,33.3108871963642,33.4389986458286
31003129335,49.1677679372774,49.0693589107773,49.2550861161061,32.9169100987872,32.8992642567956,32.9508042445377
31003129337,48.7701153956747,48.68735840083,48.8234615957647,32.9410950758753,32.8057529411487,32.9630041505487
31003129338,49.2188689049157,49.1632888278896,49.2515292980804,33.2394642769425,33.2391970379949,33.3370455476626
31003129339,48.9804209724112,48.9499748997652,49.0108670450572,32.9212971690494,32.9176050107491,32.9249893273496
31003129340,49.0982406011699,49.0255612362263,49.1139724090283,33.2667899737293,33.1169733497534,33.2852761933727
31003129341,48.8568000312524,48.8286829426381,48.9958966550689,32.9212072607204,32.8524076323736,33.0533194691571
31003129401,47.085849090814,47.0126573650367,47.1731653871096,31.8389788626353,31.7387999333318,31.9040550517785
31003129402,47.0841451584219,47.0008872294928,47.1912812364296,31.767883781623,31.7070104296071,31.8910485751572
31003129403,47.4760844200037,47.1134726629488,47.6238664375675,31.7245008167853,31.5622148358586,31.9019523714015
31003129404,48.4729967400863,46.8342082183509,53.0794815954554,33.450655560055,31.4397603908847,36.8838526143485
31003129405,47.3809306418862,46.9924948605101,48.4036112096667,32.2312082378712,31.6714700815858,33.4184499950916
31003129406,50.2377419571753,50.1725146604099,50.7794553597868,35.4597462958761,35.3748540638538,36.0898514097446
31003129407,50.9700944933125,50.3489272203577,51.1085424814136,36.2453716724511,35.5600311749769,36.504229375529
31003129408,49.6820196614629,49.3729289926224,49.751719873393,34.7255409983928,34.324852740857,34.7904185195022
31003129501,47.1925379354711,46.772936964388,47.3780050070363,31.089767129066,30.9698798903124,31.1488412795558
31003129502,47.4929833875125,47.4355461586633,47.634271548807,31.1862500902972,31.1677035638558,31.2350332384447
31003129503,48.2542438175361,47.2385862574552,49.5320999451903,31.4230921440779,31.0896006463133,31.8426886537787
31003129504,47.4004066396083,47.3013779265321,47.5090219028943,31.1748000479114,31.1399614809886,31.2123692041534
31003129505,46.988600557215,46.9169846211869,47.2116008381068,31.0507465116809,31.0315749736301,31.1129669615279
31003129506,47.0592806362327,46.9957466513365,47.1912586602755,31.0822197891328,31.0629287893171,31.1155439210465
31003129507,46.5929902095515,46.4303317473414,46.7198178893355,30.9467151503345,30.9101336301876,30.9688063993127
31003129508,46.8182122563167,46.7664652672383,46.897379168505,30.9945308497792,30.9853863232714,31.0183171969389
31003129509,46.7587678716942,46.6832054121436,46.8695711426157,31.0006515135094,30.9871161763151,31.0351369032883
31003129510,47.0013042665485,46.959888771886,47.0427197612111,31.081987602525,31.0652153761507,31.0987598288993
31004129601,46.310677382192,46.1491039161482,46.5576028668441,31.6891563603868,31.5345973004577,31.9634410480728
31004129602,46.0382506044857,45.9105305874178,46.2264554324167,31.5454698731277,31.4181543260938,31.7635596168059
31004129605,46.0631685353557,45.9191696207195,46.3748685962851,31.6875143073853,31.6012698294658,31.9738647219398
31004129606,45.3643040546826,45.2982230468713,45.4507697665021,31.0076248173889,30.8913303230933,31.0814144099932
31004129607,45.508760379338,45.5046854664757,45.5983471488113,31.0411969229701,31.0232589457592,31.0544019299789
31004129608,45.479392919527,45.4387288128449,45.5503913758275,30.9438702991372,30.8985944220539,31.0005296393455
31004129609,45.4246458020456,45.3700176028632,45.4828754424883,30.9421299864205,30.8910227742836,30.9892221208172
31004129610,45.7349236529382,45.6345095584886,45.8113911148976,30.9732803649146,30.9495687934203,31.0070706392589
31004129611,45.8806754153254,45.8595030638177,45.9253722087229,31.1106607532087,31.0766072747264,31.1850441469925
31004129612,45.8575936890549,45.8306310131392,45.8845563649705,31.3027877547607,31.2966186015201,31.3089569080014
31004129613,45.7320099438459,45.5820247875655,45.8510064477402,31.2042668444036,31.0663048986022,31.2743645853146
31004129614,46.0562425092783,46.0020101179411,46.1132635971317,31.3872901493087,31.3358959537347,31.4398851321639
31004129615,45.9481699486076,45.9160927804376,45.9861026456206,31.2661366114592,31.2161743906486,31.2844828693065
31004129616,45.8242845170399,45.7307372998578,45.8863076950596,31.1604169452497,31.0908952599013,31.2040688599769
31004129617,45.7203188454352,45.6634158648027,45.8087897322171,31.03234223753,30.9865067205371,31.0475971807507
31004129618,45.5948352647297,45.5440584804618,45.6209381181109,30.9705861266829,30.9507508476009,30.990326512252
31004129619,45.9824056514897,45.8943708085162,46.1060422528176,31.3992922810485,31.3327450680117,31.5233330382607
31004129620,45.787022315475,45.7439604163898,45.8551821025061,31.3886418505249,31.3553572182774,31.4578974220684
31004129621,45.8956716612797,45.8155286823903,45.9588028398123,31.4702158010738,31.3312518067911,31.5646045173847
31004129622,46.2856563810755,46.2028404937654,46.3682317465762,31.7587075710876,31.6722262995272,31.8599051834154
31004129623,46.3209873285209,46.2103598082368,46.4560512673787,31.8558791814636,31.7025106537392,31.9819553024362
31004129624,45.8783005381395,45.7616791556832,45.9425280716951,31.507156878881,31.40885791452,31.5683106095106
31004129701,44.8863981879778,44.8742314361351,44.9114618924722,30.6849823216555,30.665928030135,30.6882126061317
31004129702,44.856664594267,44.8319333098186,44.8851462907274,30.6397598842211,30.6206337482209,30.655364958416
31004129703,44.936375254737,44.908987309421,44.9556874626068,30.6597483405181,30.6338425986827,30.6908288233066
31004129704,45.2633625551546,45.1978418959738,45.2764343953073,31.186834734948,31.1203531857491,31.2302024695086
31004129705,45.204374038588,45.1863568515929,45.2223912255832,31.1725168663294,31.152413936205,31.1926197964539
31004129706,45.3776564082502,45.3505648994406,45.4050284868969,31.2756602720258,31.2410308932698,31.293836053629
31004129707,45.3492906493917,45.3154339170437,45.4018370962077,31.2950062573748,31.2548263262335,31.3416832855351
31004129708,45.4572621172431,45.4306994982191,45.5217745005703,31.362017208119,31.3435267525729,31.4229235669923
31004129709,45.5029139299862,45.4479349428677,45.5159104341617,31.4261289222682,31.3909755488254,31.4570094027116
31004129710,45.0000487462972,44.9630705465543,45.059913031416,30.6682937572519,30.6327925232155,30.6824122360409
31004129711,45.0776846869604,45.0459954287986,45.1093739451221,30.7554881545149,30.7250841723151,30.7858921367147
31004129712,44.994330656207,44.9379684371519,45.0603013532149,30.7357352785148,30.709742307896,30.8003653526041
31004129713,45.4670613352052,45.4296879624563,45.516470123206,31.4298896687105,31.3981649636308,31.4740336606671
31004129714,45.3802188422994,45.3802188422994,45.3802188422994,31.3735198940182,31.3735198940182,31.3735198940182
31004129715,45.2628112364942,45.2275854265914,45.2977523296212,30.9371405250535,30.8752155990834,31.0219449438237
31004129716,45.3028022376736,45.2754645672216,45.3711678306701,31.0994905946839,31.0664706164695,31.1460079994571
31004129717,45.1772244581564,45.1155098182982,45.2398861072373,30.9391646483187,30.8574653866199,31.0069442269977
31004129718,45.0675890245996,45.0349009022204,45.0944967631381,30.8945823492696,30.8492826091073,30.9355496551159
31004129719,45.0362965687728,45.0032345492173,45.0783023974657,30.943514281358,30.9079295541538,30.9927119899818
31004129720,45.028756386202,44.9787478691487,45.0645234998888,30.9747599606907,30.9364603343713,31.0124314828762
31004129721,45.1481242246756,45.1154039686394,45.1907183488485,31.0246050123475,30.9683291636175,31.0347472050602
31004129722,45.1381159204478,45.102053061202,45.1528749971995,31.0623282779865,31.0353749445253,31.0948808405399
31004129723,45.1290121868473,45.0984072256812,45.1337343749943,31.083157035845,31.0635700701919,31.0997546746592
31004129724,45.2630433763841,45.217998039905,45.3216785437796,31.1289260354245,31.0782676150637,31.1929748743897
31004129801,44.9120488185113,44.8071291575901,45.1335841819009,30.826176242308,30.6438246862068,31.1409685566204
31004129901,46.0084543579406,45.9180436487981,46.0818537980167,30.8365445248597,30.8140297743862,30.8475923289449
31004129902,46.0062588745307,45.9368666584724,46.0971908196385,30.8563512713356,30.8363656056616,30.8675579818516
31004129903,46.250130868854,46.1668236227267,46.2791101516314,30.9059841939184,30.8838358885924,30.9214772019028
31004129904,46.0080137417825,45.9640017834295,46.0619379262969,30.8207325393146,30.8015252463248,30.8257665803194
31004129905,46.1385178427174,45.9991709137825,46.2350015209312,30.90449072159,30.8831368304938,30.9291227020542
31004129906,46.1200934110778,46.0113311585563,46.235779414252,30.9283836862746,30.9092068216645,30.9493047097444
31004129907,46.0653983454951,46.0074580349701,46.1844317478914,30.9384144801091,30.9305572251965,30.958366206209
31004129908,46.5901761244817,46.5675687051054,46.6561529828828,31.0378913626118,31.0214502993617,31.0684257442886
31004129909,46.4450992686473,46.406803116209,46.4840162835805,30.9903142016875,30.9788914288773,31.005496667814
31004129910,46.3494217384059,46.312551210592,46.5060521056753,30.9569406786455,30.9392162372545,30.9892988792803
31004129911,46.4830761039352,46.4830761039352,46.4830761039352,31.0311811189487,31.0311811189487,31.0311811189487
31004129912,46.385537391238,46.3073501483527,46.4104908549926,31.0033223905114,30.9892347006348,31.0194011254016
31004129913,45.8856201562733,45.8147593977271,45.9717778673757,30.9219048464537,30.8367240230558,30.950481727187
31004129915,46.4412198780623,46.3396082499616,46.5001463954641,31.0642907215266,31.056822785884,31.0758675478876
31004129916,46.4792209463731,46.4108789446979,46.5474534184424,31.048590097566,31.0410126965642,31.0642942110865
31004129917,46.3238124637085,46.0920434515376,46.6353236754289,31.1086679521347,31.0123732529422,31.2106409018327
31004129918,46.6295274022011,46.557533780791,46.8149221931143,31.0158164409389,30.9696659220527,31.047285748687
31004129919,45.7749788901454,45.7191556020584,45.8308021782324,30.780967774529,30.7490146676266,30.8129208814314
31004129920,46.0294666752764,45.7191167166655,46.238002847003,30.7405538259401,30.6595465482098,30.8157223971924
31004129921,46.1774285047305,46.0900652174365,46.282589329709,30.8499234120142,30.8229871710696,30.8802062516435
31004129922,45.876378014469,45.6962542745484,45.9785753769715,30.7408253789774,30.6958801879448,30.7708789648736
31004129923,46.1681184308009,46.0526408513338,46.364793550597,30.8202532907819,30.7924045751096,30.8748117754312
31004129924,46.3024615407162,46.2823269098973,46.3225961715351,30.9748244782718,30.9708728208335,30.9787761357101
31004129925,46.348179869,46.3138215630651,46.3661939595456,31.0331321281295,31.0216163476377,31.0401586971609
31004129926,46.2824880956164,46.2510239236475,46.2901843572905,31.0364243850709,31.0095842365919,31.0630988274396
31004130001,45.1774720726999,45.1460038684253,45.2478759846249,30.7153619361958,30.6800568028502,30.7243556266463
31004130002,45.2526380210508,45.2098741225769,45.3184487062175,30.7440373457438,30.7399679993209,30.7736140232158
31004130003,45.3240482305031,45.2405772118851,45.3623168560409,30.7102989775061,30.6772565752583,30.7283769921595
31004130004,45.7576063296038,45.7159130177416,45.780106388284,30.9276327023795,30.9127660694138,30.9345650200763
31004130005,45.5981420749509,45.5027537833972,45.6505709824345,30.763897738843,30.7510572717553,30.7670702706315
31004130006,45.4329047214777,45.338857813399,45.6290909150726,30.6380737017693,30.6129637411402,30.6707025535369
31004130007,45.2067169838756,45.0213579754119,45.3616057925349,30.6471067942796,30.6242990096231,30.6671432297884
31004130008,45.5776489203725,45.4823314346685,45.6517104614608,30.7005996393745,30.6713009144847,30.726024313586
31004130009,45.443710606033,45.430559995758,45.4759731124847,30.6780043273475,30.6657776530063,30.6995209170423
31004130010,45.3419555767339,45.2941279917715,45.3995589672152,30.6772632003115,30.6649007944875,30.6832356395178
31004130011,45.6678475171508,45.6572699168735,45.6784251174281,30.7433715023236,30.7387532726563,30.747989731991
31004130012,45.0899023760595,45.0740412273367,45.1293425976638,30.7084335702292,30.6787983515206,30.7105576477163
31004130013,45.1918095486689,45.1497725666259,45.2498189178953,30.8062079912806,30.7535697521877,30.8686645983581
31004130014,45.5555262344593,45.5430615573463,45.5966062376663,30.8013136702212,30.7863500244561,30.821324256983
31004130015,45.503175182915,45.4855361446722,45.5286820114018,30.8265480853748,30.8019794326805,30.8548234854595
31004130016,45.5645654662758,45.5315194270696,45.6018337565513,30.8969821195956,30.8681198605665,30.9212462269774
31004130017,45.6521674648773,45.6233494916501,45.6809032951579,30.9115887047966,30.9039047299135,30.9335771619286
31004130018,45.3819754065879,45.3117958324702,45.4992400432504,30.8301806693564,30.7986407482961,30.9028247192329
31004130020,45.5475268857011,45.49580891217,45.5918915477354,30.7316960894522,30.7145596852915,30.7369332120224
31004130021,45.424623833214,45.3801861122599,45.4490242535686,30.7186794958692,30.7032493970775,30.7300380462226
31004130022,45.4103830461941,45.3662534771216,45.425477596377,30.7839715055739,30.7641623444063,30.8060897368497
31004130023,45.4088289976003,45.3400194520906,45.4774338674279,30.7482828270929,30.7390443824997,30.7695341614786
31004130101,47.2734802661279,47.1239030131132,47.6012948126505,31.2715709353249,31.1845372975343,31.3656441074747
31004130201,46.0182354660646,45.9777129779264,46.0673526563045,31.1236851877349,31.1138531152624,31.1327173897516
31004130202,46.6668732919623,46.553416462548,46.8960660710434,31.7189745545724,31.4991628422172,32.0599341694948
31004130203,46.1165985758765,46.0847665654361,46.1377202415173,31.1074899085381,31.0833271413555,31.1348845124124
31004130205,46.0421908575145,45.9919548764545,46.0899256225721,31.2343655334268,31.2205232558558,31.2705988439265
31004130206,46.7310176319355,46.647506541323,46.832182747848,31.3016814715379,31.2293972387491,31.4133496250446
31004130207,46.230982858351,46.1990404390938,46.2870193347107,31.2945905752136,31.2857076350247,31.3266773602425
31004130208,46.1554974934349,46.0622305394545,46.2722889467776,31.3776171930219,31.3317685455758,31.4918289713222
31004130209,46.2909352332692,46.2469271888355,46.347681144096,31.3934095994313,31.3564827441222,31.4193728615822
31004130210,46.3652909303411,46.3343915119801,46.4152656925499,31.2940345759963,31.2407512762777,31.3067424857816
31004130211,45.8965334575904,45.8824299397573,45.9116943838264,31.0781841865945,31.051887177695,31.100589314857
31004130212,46.5638257640776,46.5207115755325,46.5987453674332,31.2798901773087,31.2224808127012,31.3555311087623
31004130215,46.3156268546966,46.275518307529,46.3475257287867,31.5522198993783,31.5188832401732,31.5804303380805
31004130216,46.3604293265288,46.3280268076696,46.3945153233427,31.6150147832843,31.5942395850723,31.6365024667627
31004130217,46.4423206724752,46.3975285045484,46.481324576381,31.6937896379533,31.6558342826404,31.7292411113812
31004130218,46.1035797409971,46.0736207054683,46.130904612985,31.2086261467182,31.1546444609462,31.2571706547682
31004130219,46.1912217308318,46.1660874518927,46.2176123411397,31.2277731202113,31.2268766406369,31.2454502393817
31004130220,45.9662611919235,45.9457786819344,45.9789949432404,31.1668337634471,31.1645025585691,31.2046211029059
31004130221,46.0264093888905,46.0125462435869,46.0349625369171,31.1748012984262,31.1518248468899,31.1978965743616
31004130222,46.0161539666706,45.9812251199617,46.037459788323,31.0220707429937,31.0163651311134,31.0509467807135
31004130223,46.2390363231354,46.2297449443934,46.2764932180945,31.2240299593514,31.1694034945863,31.2340996080242
31004130224,45.9464285176097,45.9448229092765,45.9480341259429,31.1143044438782,31.1005068181234,31.1281020696329
31004130225,46.1611879786681,46.1221406372948,46.1903109083887,31.1746644895344,31.1627323520181,31.1957036337882
31004130226,46.4400732800852,46.4071646582198,46.4695394503916,31.2727003705609,31.2347460306503,31.3014734251454
31004130227,45.8568362888637,45.8277304206322,45.8931196474907,30.9881292902084,30.956983781508,31.0211973290812
31004130228,45.9529532992029,45.9207728092423,45.9557608516289,30.9819372168628,30.9693264819417,30.995256906647
31004130229,45.9587025100874,45.9172516428448,45.989589304861,31.0502297172647,31.0265436044809,31.069892288935
31004130230,46.0400528649166,46.0017209038378,46.0685156423345,31.0808541513586,31.0555825796365,31.0948293908166
31004130231,46.4477197622837,46.4133423441236,46.4749132178967,31.5930583800475,31.5542752230676,31.622838644984
31004130232,46.5041131877866,46.4645712078972,46.5565834598465,31.6437058241599,31.5677054424269,31.692547771892
31004130233,46.4534635392643,46.4436189635053,46.4805514008531,31.4830384331689,31.4430363307371,31.4864888014259
31004130234,46.4839728758446,46.4581453962122,46.4948882249856,31.3321295439968,31.324393274609,31.3644074682437
31004130235,46.5089068100726,46.4833356463556,46.5290699268341,31.4672214973812,31.4336980490489,31.4912339264787
31004130236,46.4143415571977,46.3691295956123,46.4440711491487,31.3721938096744,31.3210947211782,31.4154172520317
31004130237,46.3890563671846,46.3440502156592,46.438216405974,31.4816722721388,31.4187269686749,31.529988558588
31004130238,46.5381923147166,46.4892594016784,46.5780787383433,31.5557391407037,31.5098743769181,31.5983982279163
31004130301,45.7793663353524,45.6888163118696,45.822813335258,31.6335440605538,31.5973844396399,31.7010406906149
31004130302,45.5847825390438,45.4721457175168,45.6795505448817,31.4601915740149,31.3434643086831,31.5606336101525
31004130303,45.6751499663321,45.662529144783,45.7250540570755,31.5295436123032,31.4936315200222,31.5599483462881
31004130304,45.588940074317,45.5720790727889,45.6058010758451,31.4405890634768,31.4306676661764,31.4505104607772
31004130305,45.4201801432469,45.3679387223588,45.4553939394726,31.2714092113564,31.207819018981,31.2948964775015
31004130307,45.5404938186207,45.5324432248468,45.5485444123946,31.3498880753701,31.3476024737562,31.3521736769841
31004130308,45.5321342525179,45.4896959367746,45.5760207390467,31.3713585322606,31.3309846984446,31.4039192009786
31004130311,45.9011695144737,45.8622805391878,45.9541382611925,31.7646168084946,31.7412068274135,31.8091165173695
31004130312,45.9287183368441,45.923712266606,45.9337244070823,31.8192646809786,31.8089985256167,31.8295308363404
31004130313,46.0726606773617,46.0233375836997,46.1107035207847,31.9260114622983,31.8772660705865,31.9493591089433
31004130314,45.6633341140729,45.415551950949,45.9315308657583,31.3762840762403,31.1864191650302,31.7330214456449
31004130315,45.4572395573326,45.4462208268714,45.4844870179772,31.2609766824384,31.2501354382314,31.2899849844512
31004130316,45.8413626619728,45.8032102954717,45.8479440037102,31.618568712767,31.6057206509859,31.6578234310223
31004130317,46.2042207843946,46.1536033397618,46.3100678548169,32.0213127436887,31.9588544084259,32.0884293610712
31004130318,45.4032897730575,45.3753197403053,45.4136921145061,31.1907702081207,31.1902092962919,31.2249972027309
31004130319,45.8324330490779,45.7738243472465,45.8642962368449,31.6654202310829,31.6098214289714,31.7041016714275
31004130320,46.004783841384,45.9051418871912,46.1038586401309,31.8377339292037,31.7316095275946,31.9242712954967
31004130401,46.3979341363351,46.3312333692048,46.5130850557455,32.299121855288,32.2264089764844,32.4213463852331
31004130403,46.9493562835769,46.861660341987,47.0635111673605,32.7792591944901,32.7051332049589,32.8889665024515
31004130405,47.5305243100024,46.9132966312662,47.8703420618972,33.1082414932165,32.4531517580368,33.4849650829776
31004130406,45.9689694340823,45.8940120641564,46.023982584714,31.8772859141764,31.817694001159,31.9156548248244
31004130407,46.2796933448318,46.262034139862,46.2889887994315,32.2268900076768,32.2260615406781,32.2486219304177
31004130408,46.526456388875,46.5109923210484,46.5419204567016,32.451789037197,32.4456329134269,32.457945160967
