"SA2_CODE16","median_time_to_acute_care","min_time_to_acute_care","max_time_to_acute_care","median_time_to_rehab_care","min_time_to_rehab_care","max_time_to_rehab_care","iTRAQI_index"
319021507,183.685702665066,156.215608988839,258.611263043049,165.669734166897,138.971079688946,185.301486118008,"3C"
319021508,237.369303761079,215.062854497625,283.129956114783,277.769640740981,207.188642288347,332.483494730311,"3D"
319021509,159.246698261999,151.855857759442,180.339288502004,137.180283725216,105.717969853947,157.179112283708,"3C"
319021510,260.210135776033,254.100817726736,265.848293943446,280.400427138678,273.863139627579,288.25602025384,"4D"
319031511,161.95864363748,147.629134129213,239.46586211295,120.199212070976,93.2318688239113,138.243495842223,"3C"
319031512,162.544554666718,154.729159581688,182.019720473498,89.5444315690693,85.6571828988731,95.6380983174912,"3B"
319031513,158.497782733571,154.554171247463,162.294163847048,87.9532312168435,85.6238515627854,91.9968120191393,"3B"
319031514,154.71188302518,140.722157905456,265.553894561298,94.9600954784231,72.4559498966011,128.923214772911,"3B"
319031515,172.040502272704,151.258183331885,217.836378523926,128.400945512076,101.010302186018,174.202116063614,"3C"
319041516,204.295116413339,201.206936801953,214.731739520838,172.421667646742,164.284947569442,179.122901494977,"3C"
319041517,207.516061828194,203.061696942246,209.820778995637,172.099977785657,168.45860067734,175.542701707072,"3C"
319041518,203.021665851607,201.67287625315,206.138550792841,176.940400938687,174.914031799771,179.049727928346,"3C"
319041519,206.397329856088,204.781218289848,208.04936034343,179.339957379831,178.410559029107,180.679359694166,"3C"
319041520,201.507654299599,201.080351467278,202.240380725761,179.242277778257,175.663587603661,181.700584605721,"3C"
319041521,202.474721934993,201.290639218767,203.809830563973,180.512509224224,175.591483672217,182.276220137841,"3C"
319051522,216.469077085508,176.095582346999,271.371821816703,170.039876375643,138.367304274288,223.690387299693,"3C"
319051523,227.538287811871,218.465674863885,240.347117492256,145.823993067396,139.072111886418,149.669297845665,"3C"
319051524,217.661221318045,215.230585189879,229.244169608626,149.669419023491,147.16218205717,153.154994510586,"3C"
319051525,229.748380352026,177.262517956414,273.996250085424,140.537963204511,112.880773225827,173.347760828321,"3C"
319051526,224.219707220537,220.532915098509,228.555369049642,147.331140402662,145.595613342779,150.410894530288,"3C"
397979799,NA,NA,NA,NA,NA,NA,"NANA"
399999499,NA,NA,NA,NA,NA,NA,"NANA"
