"SA1_CODE21","value","min","max"
"30909126412",27.3350887393093,27.3015101481509,27.4037769453493
"30909126413",27.153839847737,27.0753750182628,27.2207211912827
"30909126414",27.8846923911391,27.7544537870006,28.0762825359128
"30909126415",27.3735547286174,27.3336053123746,27.3971789551358
"30909126416",27.2475836645,27.2351174578245,27.2551571492558
"30909126501",28.8146772441672,28.8067197859255,28.8293646575545
"30909126502",28.5730733011571,28.4192603211615,28.6784195866987
"30909126503",28.2678042583512,28.090595738971,28.3202708292072
"30909126504",28.1136774795617,28.0617475466857,28.1993369465543
"30909126505",28.2357250303299,28.1772070408528,28.2774693150881
"30909126506",28.4649021000038,28.2523930318489,28.7071015925488
"30909126507",28.6343630514107,28.2870437283048,28.6690761642848
"30909126508",28.1784718795093,28.1010584828985,28.2035757059709
"30909126509",28.4405735255945,28.3695521635377,28.5701629172739
"30909126510",28.8018125385009,28.742240866876,28.8297530754683
"30909126511",28.7080880675137,28.5784640295744,28.8191722286648
"30909126512",28.4412802704631,28.2207419415909,28.7188995353002
"30909126513",28.3850878183448,28.3158740697247,28.4251851256896
"30909126514",28.6009570471396,28.5347017983021,28.6738873155227
"30909126515",27.9901649130198,27.9176297848236,28.0221554768428
"30909126516",27.9490217361083,27.9258425053829,28.011404228615
"30909126517",28.8311753434203,28.7577589440048,28.8658575319481
"30909126518",28.4901009104171,28.3101787253152,28.6487323692386
"30909154002",27.8503630742877,27.8503630742877,27.8503630742877
"30909154003",28.1409160065232,28.104551668979,28.179133529098
"30909154004",27.6588527247653,27.5955688383342,27.7413529905857
"30909154005",28.2384912205103,28.2039946814905,28.3278482927837
"30909154006",28.8057795805595,28.7313274661178,28.9051350754972
"30909154007",28.6289975409713,28.5365318935761,28.7255031199064
"30909154008",27.993818395562,27.8999703631665,28.0325625999681
"30909154009",27.9309902114308,27.6874772918763,28.2960291447987
"30909154010",27.4468299107299,27.0364969479313,28.0197637848992
"30909154011",27.7231419353072,27.5230518213776,27.9974922287579
"30909154012",27.9492900683777,27.8276718851964,28.151366559474
"30909154013",28.2694976243851,27.8957998151569,28.5375517873363
"30909154014",28.6461143686475,28.5376514502396,28.7274696597678
"30909154015",27.8294268182218,27.7077996674328,27.9308814577408
"30909154016",27.4196698527891,27.35416508126,27.6015237041147
"30909154017",28.708603290175,28.5097398570514,28.8899026749198
"30909154018",27.5974499401391,27.5014767250615,27.7574140227149
"30909154019",27.653006057552,27.5482836062918,28.0354003674638
"30909154020",28.2829249118347,28.1852737027654,28.3973633451375
"30909154022",28.4658791274088,28.3649006126951,28.5914446631803
"30909154023",28.0468191257477,28.0237306665774,28.1170838319335
"30909154024",28.7635866334096,28.5766015563639,29.029154412052
"30909154026",28.8761862844178,28.7656912597258,28.9579470474583
"30909154027",27.1667325921216,27.1146133461024,27.2894371200388
"30909154028",29.0435133200343,28.9509473189104,29.1550676768478
"30909154029",28.6159274672408,28.3641901450188,28.718228770607
"30909154031",28.4308080713214,28.3893275516764,28.4722885909663
"30909154032",27.5588907761565,27.5588907761565,27.5588907761565
"30909154033",28.6734204697339,28.6483172948226,28.7412695057721
"30909154034",28.6001874050554,28.5651740752103,28.6457486245784
"30909154035",28.1567811604725,28.1158367084869,28.197725612458
"30909154036",27.840680540876,27.840680540876,27.840680540876
"30909154037",28.5306873992182,28.4251403665129,28.5540626366437
"30909154038",28.094349630456,27.9513083231083,28.1856634575494
"30909154039",28.1219163661047,27.8913572684352,28.1220130023708
"30909154040",27.771925412366,27.771925412366,27.771925412366
"30909154041",28.4126754397115,28.2934046538311,28.4936015667606
"30909154101",27.3309287643067,27.2932737653986,27.4257301672614
"30909154102",26.1889984379287,26.1197082890421,26.3016886987685
"30909154103",26.8560441951047,26.7633405699322,27.0392599617473
"30909154104",26.0894079652888,26.0199089738764,26.1751936151934
"30909154105",26.568840277629,26.4107239248347,26.6756709079198
"30909154106",26.7844013905312,26.7793853213213,26.874012095576
"30909154107",27.3924966903406,27.3687401606296,27.4267983928852
"30909154108",26.9840374952217,26.9439271742223,27.0565618942464
"30909154109",27.2328298045571,27.1352160676309,27.281469311844
"30909154110",26.1511778765129,26.0580120726877,26.3066802169165
"30909154111",27.2176078805721,27.0496471552306,27.3412531601181
"30909154112",26.8610608751194,26.7719196491771,26.9757634330009
"30909154113",27.3998716738997,27.3426387740644,27.4464760348545
"30909154114",26.2089166886434,26.1159221538113,26.2912175282863
"30909154115",27.3003132182646,27.2878359050856,27.3208812771772
"30909154116",27.3766455544539,27.0926166783834,27.5339464803677
"30909154117",27.2790815486824,27.210278998218,27.3147044602913
"30909154118",27.2115214906023,27.1421727787409,27.2383276840178
"30909154119",26.0275691789612,25.9694855784672,26.0931945474712
"30909154120",26.7784885837483,26.7102611730032,26.8652779417363
"30909154121",26.8834995409041,26.8247687698741,27.1544707491548
"30909154123",25.8653675544045,25.7870471163161,26.0061036570996
"30909154124",26.3421611962635,26.2858806739459,26.4537675525323
"30909154125",26.6564277229749,26.5627966442812,26.721487655816
"30909154126",26.5741474574422,26.41595352246,26.6414716488215
"30909154127",26.4891623705357,26.3670682035901,26.5933858349736
"30909154128",26.1425046613885,26.0967213974417,26.2274564753288
"30909154129",25.9390571059319,25.874540946561,25.9856531697573
"30909154130",26.6360957864345,26.3495694456884,26.6943970014955
"30909154131",27.4405262089272,27.3759329809174,27.5276595166236
"30909154132",25.9310605563501,25.8896058189366,25.9780377712356
"30909154133",25.7561576135871,25.5855867142423,25.9146691379876
"30909154134",27.1867597818703,27.0784332776181,27.2227299041181
"30909154135",25.7005289324296,25.7005289324296,25.7005289324296
"30909154136",25.8227781877087,25.739553035334,25.8396781501808
"30909154137",26.0700355843731,26.0536482402811,26.1050649455156
"30909154138",27.5585205289809,27.4874815590418,27.6146225125614
"30909154139",27.5515819010647,27.5515819010647,27.5515819010647
"30909154140",27.4544444780408,27.3552944623389,27.4933430053611
"30909154141",27.4261838233188,27.3739813940551,27.4740073276317
"30910126702",25.6691531008472,25.6006508920977,25.8404319407641
"30910126703",25.3874515212366,25.3687653382436,25.4940678737825
"30910126704",25.2688154057489,25.2305889878849,25.3196529543583
"30910126705",25.5733672433999,25.5603285781153,25.6046697776024
"30910126706",25.5429470107237,25.5019512173656,25.6197785392301
"30910126707",25.6784015853339,25.6263661163467,25.7247511549969
"30910126708",25.6858660818609,25.6140760521678,25.7792257703813
"30910126709",25.2337563876506,25.1717439025666,25.3036120420821
"30910126710",25.1565031656179,25.1124311403561,25.2057592504381
"30910126711",25.2217031877529,25.1901256721486,25.2532807033572
"30910126712",25.1722537911842,25.1249902244183,25.1971487600105
"30910126713",24.9708440936629,24.9019328759667,25.0395370586511
"30910126714",25.0552109658145,25.0242341709017,25.0856040122836
"30910126715",25.4553656413659,25.3650628950484,25.5431084006747
"30910126716",25.6360876117806,25.4993620448278,25.7208588649661
"30910126717",25.8205370619225,25.809181321712,25.8379222847294
"30910126718",25.7784696145674,25.7167898569903,25.854827593734
"30910126719",25.0978598514338,25.0930812797124,25.135181575241
"30910126720",25.4444858548414,25.3097856603753,25.5991308293558
"30910126722",26.4771243251149,26.4406496395187,26.605418604507
"30910126723",26.2393921844625,26.0783987348722,26.4892080518823
"30910126724",26.1881822676367,26.0981863868757,26.2781781483978
"30910126725",25.6422842981327,25.4859992883138,25.9394821293797
"30910126801",25.1254155610353,25.0212360295797,25.1732462653303
"30910126802",25.1516097134878,25.1373580927635,25.1777361550824
"30910126803",25.0623530707434,24.997414631691,25.1009834670656
"30910126804",24.9686121100194,24.9060090821918,25.0132569727232
"30910126805",24.9079386594095,24.8716367743036,24.9636160414302
"30910126806",25.2156811110988,25.2105770683851,25.2261221409245
"30910126807",25.4946392334398,25.45881967281,25.5499097396041
"30910126808",25.5135253812794,25.466564529225,25.5873875270162
"30910126809",25.6108213914668,25.5422004267163,25.663272440492
"30910126810",25.3374805424177,25.2609380798913,25.4119879515956
"30910126811",25.1944713384695,25.116680986354,25.2249210723238
"30910126812",25.0896318401272,25.0460099032317,25.1661129557708
"30910126901",27.3436730489505,27.2381733652185,27.4463501247575
"30910126902",27.0544049985327,26.9346504371803,27.2200245613768
"30910126903",27.5541016732706,27.4441448562557,27.6675660879245
"30910126904",27.1029782582357,27.002646464871,27.1994027112511
"30910126905",27.2816731858976,27.198015680462,27.3820169248144
"30910126906",27.2696782622344,26.9668024330427,27.739515799979
"30910126907",27.4616631901416,27.4065848985214,27.5647659160427
"30910126908",27.7944295718837,27.6463046283239,27.8551455044744
"30910126909",28.4027804984799,27.8806067815893,32.2100574450548
"30910156101",26.3392638819571,26.1938999424788,26.7394182559734
"30910156102",26.3376700768875,26.3105710663042,26.3647690874708
"30910156103",26.5325665505558,26.4830819413199,26.7996379471727
"30910156104",25.7752935710471,25.6824843154166,25.847764192861
"30910156105",25.9086093261955,25.9086093261955,25.9086093261955
"30910156106",25.8778262921166,25.8520792676904,25.9126967393333
"30910156107",26.1472334294071,26.100610490966,26.1837449089111
"30910156108",25.8579585944175,25.8202543122757,25.9223139733857
"30910156109",26.0084000462961,25.9593945491076,26.1308246169032
"30910156110",25.7145063556326,25.6781223448012,25.7660922131923
"30910156111",26.189045168888,26.1651354252176,26.253589804334
"30910156112",26.1484049800546,26.1399731378452,26.2056601539638
"30910156113",25.7046146348095,25.6540874624503,25.8598129155517
"30910156114",25.9167025956767,25.8588821342619,26.002186344466
"30910156115",25.73199276258,25.7096668478716,25.7784729246865
"30910156116",25.6477298664437,25.5875435158414,25.6866611012949
"30910156117",26.0770818462495,26.0770818462495,26.0770818462495
"30910156118",26.245333767274,26.0496618272331,26.4635651679322
"30910156119",25.6867844158645,25.662690301996,25.7050298701282
"30910156120",25.839884592927,25.8199830337517,25.889692912485
"30910156121",26.050553112552,26.0364508236062,26.0646554014978
"30910156122",26.0923001811434,26.0482509764011,26.1434241834222
"30910156123",26.075619074623,26.0387698965953,26.1327111615552
"30910156124",26.5739130756971,26.3760932786186,26.6496046524113
"30910156125",26.0970440719317,26.0154432904454,26.1530681209051
"30910156126",25.9405886345392,25.9405886345392,25.9405886345392
"30910156127",25.7278574567455,25.7022922583701,25.7872499263726
"30910156128",25.9713714911617,25.9278208554188,26.0109272397643
"30910156129",26.1198996905096,26.0644177226759,26.1648349635108
"30910156130",25.7534058805019,25.7300820304668,25.7769365292588
"30910156201",25.8897760763747,25.8413697575015,25.9031092338828
"30910156202",25.8645208242201,25.7736856153881,25.8876960205353
"30910156203",25.676485027817,25.5065777547862,25.8038833394255
"30910156204",25.6679345205123,25.6192653442314,25.8083868935578
"30910156205",26.008240863914,25.9765720186381,26.0399097091899
"30910156206",26.0153070688432,25.9318053994505,26.1087249492545
"30910156207",25.2626643396648,25.1835911733002,25.3659436732156
"30910156208",25.8977701667512,25.8569456943239,25.9511215716603
"30910156209",26.0210787154136,25.9948939716633,26.0785387408581
"30910156210",25.4261676551668,25.3624069729941,25.5533902601371
"30910156211",25.8984405140508,25.8298072910299,25.9578379106766
"30910156212",25.9922465890336,25.8805369413678,26.0851907036675
"30910156213",26.0014690878185,25.9328577406379,26.0961314963179
"30910156214",25.4658824179784,25.3994255709406,25.573654405726
"30910156215",26.0363849038443,25.9533427737198,26.1271246240544
"30910156216",26.0009017476445,25.9332104662001,26.0625671498441
"30910156217",26.0611610045126,25.9549066689265,26.1229031948324
"30910156218",25.7307465508393,25.682737519534,25.7843531580926
"30910156219",25.326958565252,25.2874085858029,25.3530365969349
"30910156220",25.8414084137669,25.7832266694689,25.8647088547992
"30910156221",25.520161410888,25.388060289844,25.6503471628877
"30910156222",25.6871994884988,25.6267440496705,25.7481010410569
"30910156223",25.5661018554026,25.5407729088531,25.6096225201865
"30910156224",25.2865819772579,25.2649325915481,25.3140086045087
"30910156225",25.6331375337982,25.5828601475034,25.7055945864729
"30910156226",25.7231598840099,25.6371649213823,25.7846852708998
"30910156227",25.4083711966717,25.3501032235403,25.4972032485389
"31001127101",33.3320344466002,33.2691247416452,33.4206501195964
"31001127102",33.6447259920864,33.3466667229942,34.0524989239207
"31001127103",33.0707425838383,32.9048692456699,33.262689353748
"31001127104",32.7108046375001,32.5129680849913,32.7881661240654
"31001127105",35.2289511609619,35.0277614443677,35.6561563620795
"31001127106",34.6648288902526,34.2384409387155,35.6049186708386
"31001127107",33.8093980925688,33.612484409325,33.8888370141583
"31001127108",34.0418302227284,33.4785675510953,34.5224731832985
"31001127109",34.8890886715863,34.8890886715863,34.8890886715863
"31001127110",34.8775622885876,34.5100929461128,35.118123779313
"31001127111",33.8996844021433,33.6735093282332,34.2569170081151
"31001127112",34.2359574232231,34.016313795143,34.4030717061431
"31001127113",33.5576286719634,33.4093696022066,33.672498291435
"31001127114",32.7103827126057,32.637728171734,33.1631836925658
"31001127115",33.0099292469079,32.9804383667558,33.0485947711551
"31001127201",33.6073880648527,33.6073880648527,33.6073880648527
"31001127202",33.0588798104147,33.0156512929436,33.124055658386
"31001127203",33.2873520659741,33.2873520659741,33.2873520659741
"31001127204",33.3559595930111,33.2639463246686,33.4223270508477
"31001127205",33.6301740898748,33.4700561987217,33.7850234374523
"31001127206",33.5272505122681,33.4386764495878,33.6526444618465
"31001127207",33.8502342616808,33.6440581684874,34.1549943913556
"31001127208",34.6106408130484,34.479544853382,34.6553756674394
"31001127209",34.3572666676128,34.1985916339241,34.4623864580221
"31001127210",34.4320029485705,34.3627612928992,34.5983771275175
"31001127211",33.9122392670886,33.8192591194941,33.9894908354233
"31001127212",34.0900043680462,34.0587460995334,34.121262636559
"31001127213",34.0518272980779,33.952093168095,34.1118895060599
"31001127214",34.2085079359508,34.187426609665,34.3229428535496
"31001127215",34.7994658413559,34.6901223432606,34.9088093394512
"31001127216",34.264920659232,33.9158599582163,34.2986193044885
"31001127217",34.43784106108,34.3031208803409,34.5697579968103
"31001127402",33.990207215563,33.7390287226742,34.2006954957177
"31001127403",34.5535589929344,34.5281746458883,34.5789433399804
"31001127404",34.25748090965,34.2520082494268,34.3883769891328
"31001127405",34.6688539924622,34.6136306555844,34.72407732934
"31001127406",34.5205865665337,34.387394235154,34.7510506304611
"31001127407",35.2306108567951,35.147879100717,35.3377565966601
"31001127409",35.1160358853955,34.9367307221065,35.3679304895498
"31001127410",35.0701413846952,34.9178608821319,35.3232725965582
"31001127411",35.3609098567857,35.3350747270156,35.4474566845477
"31001127412",35.1027727550063,35.0412494900525,35.2652704176397
"31001127413",34.8651552671843,34.8366593807407,34.893651153628
"31001127414",35.048026903844,34.9807238822045,35.0973710437403
"31001127415",34.7432171274453,34.6186800119908,34.8736066910133
"31001127416",34.9023344466147,34.7710194783576,35.0754291045743
"31001127417",35.5439490017271,35.4573713070125,35.5984482179078
"31001127418",35.9518637532083,35.9136186820824,36.0335840371915
"31001127419",35.7368450187747,35.6590810445555,35.8079616185712
"31001127420",35.1938394457272,35.0134588623483,35.3388989251458
"31001127421",35.3596776351642,35.294326187994,35.4723418627162
"31001127422",35.5648310507614,35.4668850155414,35.5741071202799
"31001127423",35.7891051169051,35.7548381100988,35.8458298532656
"31001127424",35.5621562107578,35.4977729790746,35.6265394424411
"31001127425",35.6273574702328,35.5443152509935,35.7424238893208
"31001127426",35.4445531829824,35.3561764214411,35.5651421435408
"31001127427",34.6856071478315,34.5348497300436,34.7891196165338
"31001127428",34.6905385413554,34.424200369487,34.8106978240976
"31001127429",34.9595663774051,34.8207302950404,35.0417084501909
"31001127430",35.0996030399066,34.8637751189497,35.2897768805448
"31001127431",34.7790983890223,34.7219927760348,34.8362040020099
"31001127432",34.4041863619152,34.2736615822544,34.4785361498078
"31001127433",34.1756074180056,34.1499396414856,34.2012751945255
"31001127434",33.9681915836876,33.8483220957813,34.070800675771
"31001127435",34.1896751118103,34.065454283422,34.3940264210319
"31001127436",34.1347413990137,33.9792110018393,34.2861689351424
"31001127437",33.8851070243409,33.8678295857562,33.9023844629256
"31001127438",33.7555048212292,33.6116272786778,33.8481786828344
"31001127439",33.4568510315584,33.3773054290355,33.5363966340813
"31001127440",34.5427902089886,34.3629008868736,34.6216109900429
"31001127441",35.3410673983967,34.6159772451297,35.7750323587583
"31001127442",35.7499581978193,35.3916753979343,36.1025379805407
"31001127443",34.3438503004795,34.1928235989371,34.4518300532831
"31001127444",35.2926911634813,35.1842752860782,35.2956400412381
"31001127445",35.1543403534451,35.0682512840847,35.2134062746774
"31001127446",35.4293345614216,35.3452869823695,35.580133031116
"31001127501",32.1685728231935,31.888063137095,32.509233079586
"31001127502",32.3304137222675,32.0378016958317,32.5395517395008
"31001127503",31.8747666034737,31.5551916308555,32.0876775868858
"31001127504",31.5120895039426,31.3236039229843,31.6813231779447
"31001127505",31.5950450574031,31.2767406525178,31.772371172746
"31001127506",31.250264070702,31.0978994589893,31.3538139660447
"31001127507",32.1119411042123,32.0301792190681,32.2785859667196
"31001127508",31.8498969607235,31.718141855643,31.9784747742503
"31001127509",32.8634430417148,32.774094968763,32.9527911146667
"31001127510",32.5054238721396,32.4229557699966,32.601072730173
"31001127511",32.5887347569247,32.1828368895229,33.1314022559016
"31001127512",32.8930192842768,32.7382361488924,32.9982564173466
"31001127513",32.7655980614724,32.6455063478894,32.8563721178339
"31001127514",32.3631390782873,32.2201829768713,32.6806324484711
"31001127515",32.3851792806235,32.2632068949362,32.5290777924834
"31001127516",32.1144026002171,31.9231356318355,32.2978409030317
"31001127517",31.8493144626681,31.8135690606574,32.0503541840783
"31001127601",37.2930030582767,37.1738597786157,37.3509977865139
"31001127602",36.5744409433118,35.5743488306173,37.3798649156851
"31001127603",NA,NA,NA
"31001127604",37.2846328693789,37.2346730537,37.2855415427561
"31001127605",35.7397226523191,35.7397226523191,35.7397226523191
"31001127606",36.8154665935097,36.4374795492126,37.1208930782341
"31001127607",38.0053561625593,37.3774170970852,38.5223472232916
"31001127608",35.3715989481241,35.0321816437773,35.711016252471
"31001127609",37.4274641080228,37.2893124234838,37.6709647388701
"31001127610",37.3693344613552,37.1081195311608,37.4264303591761
"31001127611",37.5607369318998,37.4451559722297,37.7442903994413
"31001127612",36.8484779564103,36.7128879362719,36.9840679765488
"31001127613",36.7032860681627,36.7032860681627,36.7032860681627
"31001156301",35.6717448799452,35.541810188557,35.7631981011814
"31001156302",35.8086351431519,35.697014933984,35.9263347495594
"31001156303",36.6167786707024,36.5085383326194,36.6749065320805
"31001156304",35.9936945376807,35.9294720920408,36.0579169833206
"31001156305",36.5309122963273,36.5275860907984,36.6614164427492
"31001156306",35.8398847212246,35.8132743861277,35.9261302668752
"31001156307",35.4932264052624,35.2619612483619,35.6593083749726
"31001156308",35.284736825289,35.1637738332959,35.5085300009447
"31001156309",35.3202019852479,35.241821875384,35.5224202871963
"31001156310",35.7532626179093,35.7089587721971,35.7975664636215
"31001156311",35.9420648376399,35.734314817471,36.1345057976379
"31001156312",35.516971546466,35.4788790087727,35.5874202830771
"31001156313",36.034733617924,35.9204534720106,36.1448610522879
"31001156314",35.3624619267916,35.3080534777841,35.416870375799
"31001156315",36.1745569717406,36.0408678578909,36.2589414324405
"31001156316",36.1124525037761,35.987038425249,36.2378665823032
"31001156317",36.339360679216,36.2627609627047,36.3541177822489
"31001156318",35.705726908874,35.6259711797442,35.7446096828759
"31001156401",36.4040093568341,36.3476312141163,36.5231858751303
"31001156402",37.8409526738455,37.7829390627914,37.8989662848995
"31001156403",36.5069518785467,36.387761087814,36.5589895786854
"31001156404",36.4928921767141,36.4481934588025,36.5375908946257
"31001156405",36.2433531341885,36.1253617522573,36.2691097947623
"31001156406",37.1597217513393,36.5045273101017,37.5830887843346
"31001156407",37.5624918297557,37.5624918297557,37.5624918297557
"31001156408",36.6532608276208,36.57397665156,36.7781846423488
"31001156409",37.5134528568543,37.446578744718,37.6327977952473
"31001156410",37.8955538087909,37.8052049872869,38.0288252834882
"31001156411",37.3213285461104,37.2239148354955,37.4270536290333
"31001156412",37.9585733248454,37.873146471872,38.1207270164984
"31001156413",37.7923948482178,37.6705937255338,37.9303170995729
"31001156414",36.0527650944203,35.9216583749129,36.143882744517
"31001156415",37.1042224917318,37.077356687632,37.1808207620521
"31001156416",36.0493282126622,35.9757487436372,36.1229076816872
"31001156417",36.228560311151,36.1921997672998,36.2792191445373
"31001156418",38.0284580316483,37.9670401548397,38.0552172839999
"31001156419",36.2419529167304,36.1713157452604,36.2628041033797
"31001156420",36.8934481745995,36.798164232986,37.0577666277883
"31001156421",37.0502775708854,36.819893301103,37.1292551003207
"31001156422",36.2735527712705,36.1243936200145,36.3444952556915
"31001156423",37.7685922864186,37.6855550320332,37.8047071269191
"31001156424",37.6244420955011,37.450494692371,37.750774067822
"31001156425",37.4693119552344,37.3308448984199,37.5939716356941
"31001156426",35.9732678518262,35.7268109257898,36.1860167085368
"31001156427",35.8765168067528,35.8021664614794,36.0010551181875
"31001156428",37.8092806111095,37.7260723305903,37.9377744363933
"31001156429",36.6894386298982,36.5599425033159,36.8188247601481
"31001156430",36.2572111956995,36.0447036942846,36.567840264034
"31001156431",36.0220285428028,35.9019213617705,36.1219398919651
"31001156432",37.3491963401033,37.3037909469141,37.353058941826
"31001156433",36.6173258254576,36.5273874838175,36.6989501554518
"31001156434",37.1803926292234,36.9744851219253,37.3206333095444
"31001156435",35.9315334055138,35.9315334055138,35.9315334055138
"31001156436",36.2310891556139,36.1450193898839,36.3470823122725
"31001156437",37.483715245316,37.4294374843344,37.5893519745573
"31001156438",37.1531305851427,36.9305134710638,37.3311590785628
"31001156439",36.3908488597472,36.2550286270408,36.4475334479378
"31001156440",36.6891187565514,36.5812513270141,36.8544758198065
"31001156441",37.1013879925182,36.8605154123226,37.1875382213619
"31001156442",36.7121254384768,36.6928465383735,36.8026306719371
"31001156443",37.7382748791908,37.7382748791908,37.7382748791908
"31001156444",37.4385763021605,37.3294279895675,37.5115312320698
"31001156445",36.920016231856,36.8486185987379,36.9709775578501
"31001156446",37.9292902697165,37.8940023159273,37.9501692709215
"31001156447",37.7391036301843,37.6331781391708,37.7599202599198
"31001156448",37.0507724688186,36.9348833886147,37.1414430562836
"31001156449",37.5572618035022,37.3810185548028,37.7254366426016
"31001156450",37.2100659197939,37.1525958414106,37.2674685361166
"31001156451",35.7575996505511,35.6130024770068,35.8646160777834
"31001156452",37.6396669377201,37.6329710783821,37.6463627970581
"31001156453",36.1065978120478,36.0841768988788,36.1290187252168
"31001156454",37.2781317054516,37.1856228103708,37.3241536336521
"31001156455",37.660208294432,37.5093180447166,37.8207951848167
"31001156456",36.7069051852971,36.5992470942526,36.7528940631368
"31001156457",36.4699089558939,36.3477348106424,36.571436061329
"31002127701",127.98097273058,125.548647442258,128.844176250975
"31002127702",127.984000406251,127.480637979749,128.06231153809
"31002127703",120.183866624889,110.602134460341,126.351497230344
"31002127705",128.784471584624,128.460034564378,128.960217868873
"31002127706",128.494834421171,127.877777888274,128.901741949608
"31002127708",126.098863064133,123.814218757717,128.570977253316
"31002127709",123.195966022502,121.688396771374,126.584082235397
"31002127710",115.394120206585,108.48173669067,124.372322269529
"31002127711",112.588228987108,98.5634623734176,125.327936212277
"31002127712",102.553167386869,87.7092421081617,116.226492274626
"31002127713",129.217278564695,122.188413687599,133.530062486989
"31002127714",133.296840972641,114.640643673323,138.18894563796
"31002127715",124.221104171156,120.799540912788,126.670257960405
"31002127716",128.202969386037,127.223616308087,128.721131980487
"31002127718",110.823231623529,100.455275208724,116.787925310913
"31002127719",120.009150622517,101.149205323528,127.695538629677
"31002127720",78.7368041681086,67.5040081418273,90.1023295909634
"31002127721",63.7437923263259,59.3485522764478,69.2758612745432
"31002127722",64.1074235771375,63.5896402608863,65.8397419250203
"31002127723",94.5885626098392,88.3134315577516,102.122470357339
"31002127724",79.3995200186201,70.7618109173979,87.2548999876156
"31002127725",61.547093482359,55.3027668948228,63.8675057461278
"31002127726",56.858980471727,56.5267322358208,58.1246270286742
"31002127727",77.3898851209536,71.0682844032669,96.2908521433427
"31002127728",98.677220581328,87.808289150194,107.91290547198
"31002127729",81.0789459336516,66.0692285500269,106.013191880518
"31002127730",111.707758085523,103.576905913006,121.921881169337
"31002127731",128.752883471691,127.821468492544,128.877233506855
"31002127732",81.6483298940837,79.3312002312452,83.8647086873479
"31002127733",127.329731855802,126.848326590451,127.661414474169
"31002127734",84.1215228753351,78.4778091923656,87.2314831915143
"31002127735",127.846957136486,127.567698476813,128.176648035234
"31002127801",135.592317642995,135.203248531416,135.968867900624
"31002127802",134.925604279355,134.832158690047,135.069939108366
"31002127803",136.104863427746,135.814400712847,136.39979178656
"31002127804",136.2453327161,135.73127586093,137.093349612006
"31002127805",135.027214425702,135.005320650703,135.281795661533
"31002127806",135.49008042853,135.014062494455,135.751851516535
"31002127807",130.638687525564,120.991047330534,136.764172249825
"31002127808",134.018047839297,126.45469627643,146.365959195258
"31002127809",143.594055882702,135.945804124798,156.790203771805
"31002127810",136.579315681251,134.507073927562,139.209536525898
"31002127811",148.568223771934,136.064503314656,156.486983607131
"31002127812",131.972241305502,121.684439732427,137.563183870995
"31002127813",128.135551074462,115.19310841685,136.467549286838
"31002127814",108.183118136251,73.5402560334977,128.751683257619
"31002127815",135.250934131092,134.962257832853,135.811038218211
"31002127901",63.8622638822146,50.1026455973503,75.0209526699794
"31002128001",128.006552482321,127.604991155936,128.786463994635
"31002128002",126.665109211296,124.694139626971,127.673946700418
"31002128003",81.088996980421,70.3184542120608,84.0995715126438
"31002128005",83.8665542335779,69.8152190055324,87.7387619268834
"31002128006",99.9690355861133,91.7878489149493,106.939022299427
"31002128007",93.3174519003908,86.1057588441894,97.48009166206
"31002128009",71.4186151434098,68.0291654356234,71.6715837186037
"31002128010",90.8281370144656,75.3306601434645,115.661750786761
"31002128011",85.0437908431136,78.0311274099183,88.8023986538807
"31002128012",120.330339544977,110.20580721008,122.032672305159
"31002128013",119.072021424111,113.699729138107,120.18169482807
"31002128014",113.996829704195,113.889695177715,117.702987172405
"31002128015",118.973856170823,117.817055025824,120.158264690877
"31002128016",75.9681859557562,69.2789069824075,77.0701203649729
"31002128017",71.242396365493,71.1775427873304,72.9118545927504
"31002128018",125.825311331925,123.917557874677,127.461936168091
"31002128019",119.659970680344,117.592988410819,121.264608956194
"31002128020",125.831408370776,121.071142820557,128.609965753984
"31002128021",122.161784604192,113.174638069399,124.340845108562
"31002128022",122.850083744533,117.605957947208,125.872733071819
"31002128023",114.929255791547,105.108307543075,125.215020810401
"31002128024",109.901209271028,94.0313388847985,113.298587795057
"31002128025",110.543283498301,103.452096817128,115.6395159805
"31002128026",122.295763811621,117.544868305007,126.770656172332
"31002128027",120.061199769908,114.688721037664,126.111718004687
"31002128028",83.5176866369939,81.452523455478,88.7904630421256
"31002128029",119.842988842362,103.832195744324,121.878371603597
"31002128030",121.073316444655,117.745148987056,123.423272005642
"31002128031",122.421641106803,121.356193679762,123.487088533844
"31002128032",127.18070909998,112.24105893704,128.597570125607
"31002128033",112.303747784437,112.055820473636,123.255909081561
"31002128034",122.007811079125,120.651035443867,123.649505045574
"31002128035",120.482202445413,113.177622561305,123.077878993893
"31002128036",118.100708635234,115.076070513516,122.60862160157
"31002128037",93.051794057012,91.3532222915258,94.7503658224982
"31002128038",103.314001684206,100.998567118511,107.663683430104
"31002128039",111.605478472553,110.798335551316,114.627084505307
"31002128040",109.497819261866,95.826160921483,114.716287109992
"31002128041",107.612913279122,104.075195498403,120.478465562828
"31002128042",100.967316668671,95.3023859511351,110.11108703773
"31002128043",65.9862265068559,64.940714248453,67.0317387652588
"31002128044",117.73372208349,117.005688008542,118.918985933514
"31002128045",112.454028312216,105.925885455526,115.213673046455
"31002128046",104.136484605428,95.7196623495038,114.524582838737
"31002128047",95.2514926346134,78.1942639028443,105.874147475125
"31002128048",107.657473019003,103.167764675953,112.571476079165
"31002128049",74.9643097757951,73.5020095921782,75.764609273249
