"SA1_CODE11","median_time_to_acute_care","min_time_to_acute_care","max_time_to_acute_care","median_time_to_rehab_care","min_time_to_rehab_care","max_time_to_rehab_care"
30802119615,226.599870840175,226.525095206425,226.703608435486,215.484084269431,215.395392192026,215.697037518049
30802119616,226.539365973311,226.468934469198,226.621896276162,215.163397557842,215.005358072741,215.238819354528
30802119617,226.410506904894,226.353583023921,226.44908951893,215.214489313833,215.087545475612,215.328323891725
30802119618,226.27145311137,226.244208009433,226.345671727859,215.074806012945,214.892209507647,215.233427211185
30802119619,227.486544049621,227.218694603621,227.718016829096,216.666558671079,216.41603673697,216.768781947614
30802119620,225.506070645168,225.366100719846,226.081875054772,214.862877151101,214.166624471402,215.521823611824
30802119621,226.29724935668,226.09252685804,226.438778508761,214.496251368666,214.22924735067,214.825412067802
30802119622,226.180983249576,225.807168490772,226.422450722446,212.762814051322,212.266932463314,214.130989637663
30802119701,243.439264724058,234.436183535739,265.996776968444,214.938523391957,214.058997163836,216.122744438896
30802119801,244.590396761653,240.48865362343,253.583327384171,213.386657120826,213.177550134532,213.500212332056
30802119802,234.627704617743,234.278634809833,235.02789531581,214.033168444667,213.827430455741,214.162521225354
30802119803,233.847311218545,232.825571016956,234.889348459169,213.864343304277,213.666687422924,214.030689514709
30802119804,229.988060409992,229.457364055553,230.14931788595,214.211111347084,213.992818661743,214.299954367641
30802119805,230.885058298544,230.475988017394,231.12560776471,214.12400471472,214.029518647877,214.200918183641
30802119806,231.249020507457,230.603767379473,232.013636888194,213.955305265739,213.913037795791,213.966440276188
30802119807,234.595278089648,232.488168455312,242.182864516081,214.441255910277,213.95764480494,214.637086281294
30802119808,231.891454066281,231.424893912831,232.314949774994,214.019773592739,213.958861129313,214.115810838473
30802119809,239.493087134419,239.248060052682,240.252469929286,213.894965675578,213.810268195426,213.968091752078
30802119810,237.826421991112,236.835607324181,238.475112008347,213.859890169531,213.768760195054,213.936767040364
30802119811,238.369557670156,237.777719634162,238.670527455216,213.69426606653,213.660160301472,213.737023935031
30802119812,237.781289431474,237.747509811969,237.815069050978,213.979239611988,213.955521580956,214.002957643021
30802119813,238.139241434158,237.556888216005,238.79603098363,214.049743626068,214.010288708232,214.101139549253
30802119814,239.316226424789,238.958224163482,240.17213717615,213.535709995209,213.4510509061,213.595832835485
30802119815,236.545529227462,235.913818433408,237.188715829041,214.058865093281,214.014064319148,214.127264929697
30802119816,231.323555336138,228.715912962263,241.289275347924,213.749738602067,213.119172815554,214.004115080977
30802119817,238.51086860722,238.147244965839,240.584678605196,213.421733509969,213.282070622788,213.528094048401
30802119818,241.674266629745,240.580703196437,241.764099027377,213.471058636263,213.426149117435,213.477616540736
30802119819,240.484359737666,239.696159497049,241.531948335045,213.557053090279,213.513162008402,213.611025586732
30802119820,236.735905966108,235.43083900621,237.667448023402,213.650771224762,213.46155730518,214.032359263939
30802119821,242.006584669437,240.880615930964,242.740223461699,213.750122404088,213.496286245267,213.91994541165
30802119822,239.221723417593,238.62252314233,239.789109750175,213.776061610448,213.686285847454,213.80620782665
30802119823,241.030906289735,240.406839131716,241.593763851427,213.702174699231,213.613711337069,213.855097574758
30802119824,231.928942134063,231.603365571836,232.234929248786,214.322386053335,214.261140588767,214.436540624631
30802119825,231.239501550778,230.91522853907,231.650838208301,214.230396964803,214.180082778057,214.325475076369
30802119826,232.592116653205,232.086181302899,233.668867090089,214.129664470249,214.082474039689,214.20237300511
30802119827,232.868819750035,232.698792521085,233.833109045327,214.289178726431,214.232950896241,214.365368928031
30802119828,233.737547549516,233.317746196506,233.994569157204,214.177783260338,214.146841330837,214.217011858779
30802119901,226.215908602901,226.08021870032,226.955232650326,215.396072835443,214.880572684073,215.672405712782
30802119902,226.836738134991,226.553418769517,227.316323081683,215.188641897727,214.816045573677,215.322342143946
30802119903,227.11392349781,226.69160443584,227.570348514715,216.322231965001,216.155533587409,216.397564450913
30802119904,226.7870690797,226.564584909523,227.191488089484,216.145034681438,216.006700585562,216.291955948158
30802119905,226.505988601023,226.414423867038,226.60263014781,216.008137072456,215.925980285952,216.120612590011
30802119906,233.651558174574,231.776458504059,235.967547746455,215.80046193574,215.372117326006,216.020592690093
30802119907,226.481502394948,226.322042346597,226.625711514613,215.64424729742,215.534020836913,215.722534915368
30802119908,230.915780238794,228.877177054968,231.962651935907,215.997618137691,215.728195433772,216.090049447902
30802119909,230.598664898922,228.214236890168,232.235378106605,216.18125678479,216.095698543673,216.287401662912
30802119910,227.531119827521,226.826070618338,230.55001192343,216.248937813135,216.127490779584,216.505313999124
30802119911,227.231496939293,226.883029116454,228.525376313593,216.00800272742,215.835135349664,216.150672346124
30802119912,226.839394920489,226.75060606381,226.958724031359,216.03008335315,215.846152113677,216.1013313968
30802119913,226.666669914653,226.603667847252,226.769387754087,215.961436400674,215.782196182435,216.069944077748
30802119914,226.529239439919,226.382452580979,226.546174316992,215.859453040306,215.771508415414,215.96074786667
30802119915,226.303865868558,226.238465185478,226.390324057573,215.605822358645,215.517601938574,215.684718610768
30802119916,226.730748645653,226.599963752911,226.911295619485,215.369488880625,215.300642103092,215.544475204445
30802119917,226.421391786699,226.279040919058,226.537276132287,215.378449957149,215.28048711548,215.481731512647
30802120001,227.376127665528,227.116039318382,227.381921760595,210.61747491129,210.420347030541,210.747035328695
30802120002,227.040856203689,227.016796976798,227.215313441579,210.219726459991,210.18638166674,210.371765338011
30802120003,235.900551004973,227.287622212613,243.841865714863,212.423351052231,210.248807387047,215.545857775555
30802120004,265.005827168508,249.529727607201,286.526484443371,211.927415188066,211.232580721598,213.011920562192
30802120005,322.53494881597,260.435446746628,342.132534544413,217.179147457216,212.557539054824,223.835940554046
30802120006,353.408760815732,352.771544527872,353.739847032098,209.784366632794,209.689759862538,210.02975756963
30802120007,238.31364785842,231.757811532996,246.951427225996,211.602882241863,211.260341262981,212.148284427625
30802120008,291.58887558467,230.606445256794,328.862230691468,221.706402856404,216.614204154156,241.92334284047
30802120009,251.631801713328,230.362740112033,282.997718117021,220.469232868831,210.590073060521,231.623228853419
30802120010,227.457231631744,226.977366471515,227.974300429519,210.808523621568,210.76594421724,210.85799272696
30802120011,229.425217209929,228.385345558765,230.526005068954,210.786712913488,210.771931574814,210.792526443363
30802120012,230.13837089828,229.188591994296,231.65683416643,210.745997749325,210.72374897399,210.770205968994
30802120013,234.057042673698,231.914154634639,237.159236901655,210.871407535035,210.798612744137,210.938368438041
30802120014,232.246096517915,231.084626180467,234.20776335767,210.823811017912,210.785142657275,210.886851735516
30802120015,227.4861493292,226.963988859334,227.629625938321,210.739634040296,210.724410837345,210.745666586796
30802120016,286.011321766568,246.070433660394,320.486374683432,217.63683119234,211.506577640028,225.452810167284
30802120017,337.13952862402,319.24460416259,350.457754422314,216.78049936645,211.969534614836,224.360955869049
30802120018,323.676356220808,275.633884079779,351.729724950252,211.746382427629,209.841367843497,215.795448658198
30802120019,230.568034654307,228.110454346462,238.742316392259,211.079151234148,210.936581413864,211.223097509711
30802120020,246.158108217584,243.279065806084,249.074845941449,211.177441243017,211.131645793596,211.211112562834
30802120021,227.431175825898,226.043446066631,232.260868413976,210.747796383963,210.60580892626,211.530876836386
30802120022,240.810242975361,229.509581690137,251.188061079178,211.12722630818,210.811040199596,212.542098331411
30802120023,242.569711882766,238.648708834936,249.072087911887,212.227664884343,211.941796957956,212.658423582889
30802120024,234.151078509964,232.347667670507,237.921428858054,212.893727522356,212.706966915913,213.035119773055
30802120025,226.959934501261,225.817440645284,232.846834200481,211.877408007178,210.342356952559,212.563584954528
30802120026,226.853696011916,226.790944668496,226.916447355336,211.297122758543,211.072724225921,211.521521291165
30802120101,227.302279487273,227.223708442719,227.617875900492,215.102189486839,215.069615675517,215.159350060276
30802120102,227.858044817601,227.656821503519,228.160612467252,214.768995954289,214.681063697405,214.874763020816
30802120103,227.555763409292,227.361255358325,227.927814104388,214.943230998574,214.908214014637,214.998262005156
30802120104,228.451737640603,228.257653277488,228.729133319399,214.783952563191,214.655103234038,214.886811433538
30802120105,229.095335668747,228.752211819363,229.412199057466,214.791406771147,214.738393955585,214.805487260963
30802120106,229.578931090714,229.088197590737,229.826341645796,214.667753092793,214.575908553489,214.679182986883
30802120107,230.434897877005,230.265297980414,230.726987792521,214.567098638201,214.419523661965,214.707661458907
30802120108,229.850231507453,228.745079359316,230.155372360006,214.36042634282,214.312437324422,214.506708783522
30802120109,229.621199958348,229.568689203098,229.764644326159,214.542588130871,214.481062954472,214.559334397331
30802120110,229.030194927639,228.991404393959,229.450834700705,214.55076637406,214.455723103457,214.604670462583
30802120201,225.893852998194,225.278553700996,227.251454231183,215.837998927091,214.421880600769,216.889278171599
30802120301,225.9516030242,225.789768819478,226.115918028543,214.624553022113,214.450982462782,214.74973347559
30802120302,228.981349499461,228.799247776808,229.280051257091,214.291577202597,214.222304629066,214.392649948064
30802120303,228.681947891105,228.563181568536,228.965409522302,214.18227991051,214.08502231655,214.265802538817
30802120304,228.307090168614,228.220504614886,228.482905887865,214.434085298053,214.346457745327,214.503656111581
30802120305,228.189222114989,227.647520506337,228.264053202976,214.321237545151,214.097859089916,214.428408102469
30802120306,227.752796945655,227.463907894013,227.991693940599,214.543403951962,214.457658754604,214.635818522166
30802120307,226.18704678539,225.941331869675,226.295377918413,214.997041299999,214.809466804975,215.231011070619
30802120308,226.542193427251,226.424540396862,227.009743930029,214.859494909899,214.716397153514,215.066084995587
30802120309,226.768474981047,226.577323411141,227.154674202214,214.612689910833,214.582319684268,214.654357910085
30802120310,226.19330899837,226.106124416359,226.733443864916,214.336139484362,214.189132649908,214.529755703395
30802120311,226.401807332118,226.281801464604,226.741163563486,214.474051601701,214.350728103019,214.508567289215
30802120312,226.388584551547,225.387792188757,227.572179869955,213.919937677287,213.013921437103,214.561074827461
30802120313,226.588053691082,226.338660900917,226.64590839178,214.094296828494,214.031286092129,214.134571463355
30802120401,229.829847695496,229.367779719677,230.623263763158,215.103879196655,215.064614094166,215.1692605151
30802120402,229.4402333482,229.125755839577,229.536971898643,215.272407658399,215.258029391103,215.298994630225
30802120403,228.287172140189,227.381411004234,229.025869560059,215.322215495681,215.088754361716,215.45835482974
30802120404,231.955787733282,231.865599476725,233.592814972323,214.838697222648,214.600007915812,215.249364952394
30802120405,227.893211781729,227.747631144586,228.028192475351,215.64040609534,215.52825857587,215.68390062483
30802120406,229.794246889038,228.955456691134,230.713083691227,215.746450048936,215.512727534176,215.85503169705
30802120407,228.810038147289,228.636324780204,229.484576844689,215.487097793153,215.340395210839,215.64452329465
30802120408,227.343834943183,227.052089154524,227.764319462864,215.740489601672,215.683813854239,215.819493902444
30802120409,231.393149542087,231.051329285419,232.179383494929,215.543678023446,215.426505580595,215.64457009792
30802120410,230.628607468243,229.810547589074,231.240092701874,215.397352769,215.303476755653,215.448521510956
30802120411,230.956643826384,230.085549717617,230.982865653607,215.257355844902,215.167298324755,215.315864058226
30802120412,230.302364846571,228.832142789311,230.97236723984,214.821350210277,214.717165086998,214.945834868648
30802120413,230.258798111551,229.771683090957,230.9150037349,214.964081833445,214.903385980631,215.003214518702
30803120501,312.461732093104,312.231248498095,312.56555545515,215.723990634288,215.577399130291,215.895528151979
30803120502,311.988867752682,311.757465914078,312.209549252434,215.281194866718,215.016908604923,215.424651087825
30803120503,311.574870296356,311.304595681257,311.791339756068,214.974243501539,214.741195939637,215.213137252837
30803120504,311.297727799374,310.877801431435,311.644926868987,214.892568431508,214.533587636219,215.172341738885
30803120505,310.742840095721,310.461176123066,311.193876170374,214.427041848713,214.181102123472,214.905973042278
30803120506,310.002859458449,309.665608365289,310.363514728649,213.74250731502,213.442888563759,214.061216768251
30803120507,310.898491264151,310.692946434344,311.139921590812,214.476736028756,214.344925727991,214.645764056288
30803120508,310.574508968694,310.263755865564,310.869231464884,214.148325656192,213.907674114637,214.38793070779
30803120509,310.9766,310.6093,311.3109,214.3573,214.0448,214.6494
30803120510,311.3929,311.2031,311.686,214.5893,214.4334,214.8874
30803120511,310.9863,310.7518,311.487,214.1887,213.9614,214.4507
30803120512,310.4025,310.2696,310.5758,213.7762,213.6855,213.893
30803120513,310.2554,310.0087,310.5077,213.8105,213.6464,213.9785
30803120514,309.7057,309.2614,310.1459,213.3238,212.9279,213.5914
30803120515,309.2653,308.7278,309.7555,212.9711,212.4911,213.4334
30803120516,309.4383,309.3115,310.9088,212.8198,212.3284,213.6994
30803120517,311.8394,311.5795,312.1031,215.4181,215.2428,215.6303
30803120518,312.2578,312.1648,312.452,215.7039,215.6066,215.8568
30803120519,312.022,311.8623,312.1463,215.4405,215.335,215.5231
30803120601,322.5245,321.9073,323.2961,218.7521,218.0868,219.24
30803120602,320.7195,320.3417,321.3402,216.8677,216.3406,217.5076
30803120603,322.0617,311.5995,331.3742,217.9479,211.3302,228.2705
30803120604,330.0054,314.7064,334.3008,219.5357,213.0534,228.2453
30803120605,335.6861,326.6239,341.6464,218.781,217.0552,223.29
30803120701,339.3922,339.2133,339.528,243.3647,243.0877,243.5145
30803120702,339.0389,338.7181,339.1354,242.7408,242.3715,242.8991
30803120703,338.3302,337.1571,339.0607,242.1317,241.0019,243.0738
30803120704,339.0144,338.7806,339.1543,242.7291,242.4895,242.9575
30803120705,338.9929,338.8894,339.1794,242.8518,242.6989,243.0225
30803120706,339.1327,337.8374,341.0819,243.2161,241.9521,244.8604
30803120707,337.2247,335.7301,338.1392,240.7886,239.0391,241.7365
30803120708,338.7813,338.6169,338.9819,242.4397,242.2604,242.6448
30803120709,338.5267,338.469,338.6356,242.1571,242.099,242.2792
30803120710,338.3272,338.1634,338.4211,241.9402,241.7537,242.0386
30803120801,313.144,312.8779,313.6047,216.4114,216.1298,216.7592
30803120802,313.6513,313.5655,313.7372,216.8457,216.7751,216.9163
30803120803,313.7692,313.7603,314.0654,217.0946,217.082,217.3767
30803120804,314.013,313.9078,314.2714,217.2515,217.1488,217.5319
30803120805,313.2703,313.1198,313.597,216.5722,216.4435,216.8954
30803120806,313.5153,313.3564,313.6909,216.7753,216.6221,216.9424
30803120807,313.7716,313.5083,314.046,216.791,216.6148,217.0453
30803120808,314.6057,314.229,314.7926,217.7,217.3856,217.945
30803120809,316.0253,315.6575,316.5861,218.8822,218.5489,219.2396
30803120810,313.7637,313.5058,313.8075,217.3255,217.0768,217.3828
30803120811,314.0341,313.8863,314.1357,217.5056,217.4076,217.6389
30803120812,314.6645,314.4352,314.9073,218.0321,217.8579,218.2293
30803120813,313.0164,312.7195,313.2905,216.3745,216.0323,216.6489
30803120814,312.3891,312.1858,312.8651,216.0061,215.7881,216.4411
30803120815,317.8624,315.9012,320.0569,220.706,219.0994,223.0738
30803120816,312.9077,312.3685,313.3173,216.4183,215.906,216.7688
30803120817,313.5521,313.5248,313.8379,216.9673,216.8817,217.2178
30803120818,313.3381,313.1834,313.5776,216.855,216.768,217.066
30803120819,313.7425,313.666,313.819,217.2347,217.1839,217.2854
30803120820,314.2536,314.0014,314.3523,217.6269,217.4169,217.7457
30803120821,315.2184,315.1049,315.3319,218.5816,218.467,218.6962
30803120822,313.9927,313.8305,314.326,217.0727,216.9252,217.3651
30803120823,315.1885,315.0159,315.3975,218.4391,218.3014,218.5967
30803120824,315.1813,315.0253,315.5021,218.3412,218.2411,218.564
30803120825,314.4376,314.3159,314.6874,217.7096,217.6444,217.9502
30803120901,322.43,321.1886,323.0226,226.1701,224.9269,226.7661
30803120902,324.4052,323.9006,324.7768,228.1711,227.6572,228.5537
30803120903,325.5039,324.155,326.0447,229.2483,227.8609,229.7805
30803120904,327.8747,327.5782,328.3552,232.3062,231.8955,232.9063
30803120905,328.6111,327.5721,329.5773,232.7663,231.9498,234.1372
30803120906,325.6976,321.5742,327.4236,229.514,225.3045,231.4904
30803120907,326.6561,326.4067,328.0407,230.8916,230.3775,232.641
30803120908,321.8764,318.4466,325.3674,225.4778,221.8623,229.1725
30803120909,321.1054,320.7218,321.4634,224.8469,224.4635,225.2041
30803120910,321.9859,321.9386,322.3615,225.7264,225.6776,226.1013
30803120911,323.0827,322.7448,323.4206,226.8241,226.486,227.1621
30803120912,326.4544,326.4544,326.4544,230.3103,230.3103,230.3103
30803120913,326.7249,326.7249,326.7249,230.6805,230.6805,230.6805
30803121001,315.9628,315.4124,316.2652,213.6803,213.209,213.9284
30803121002,315.0635,314.8382,315.4012,212.9092,212.7678,213.1728
30803121003,315.7925,315.5611,315.9589,213.4702,213.2679,213.6123
30803121004,314.6938,314.4893,314.8172,212.6701,212.5549,212.7459
30803121005,314.8638,314.6864,314.89,212.7754,212.6712,212.7932
30803121006,315.0373,314.8609,315.2258,212.8888,212.7777,213.0115
30803121007,315.2558,315.2128,315.4404,213.0359,213.0087,213.1666
30803121008,314.8034,314.5546,315.0911,212.7462,212.5963,212.9274
30803121009,314.1242,313.2586,314.6665,212.4832,212.0551,212.8014
30803121010,318.6409,318.4118,318.8507,215.9092,215.4917,216.6778
30803121011,315.7189,315.4776,315.9603,213.5947,213.3566,213.8328
30803121012,314.9956,314.8266,315.1919,212.9238,212.8607,213.1002
30803121013,315.3324,315.2518,315.596,213.1073,213.0426,213.3247
30803121014,322.8931,320.1871,329.0907,220.5034,216.8836,226.2609
30803121015,315.2557,313.9241,317.2778,213.6662,213.0406,216.1422
30803121016,317.0801,316.8344,317.3669,214.5225,214.2666,214.7928
30803121017,316.658,316.4173,317.493,214.4548,214.0224,215.4173
30803121018,313.4474,312.1269,314.2568,212.561,211.6056,212.7763
30803121019,315.8309,314.4748,316.6233,213.4352,212.543,214.1482
30803121101,312.4023,312.3128,312.5611,215.5045,215.3452,215.5965
30803121102,313.0083,312.8582,313.1585,215.9223,215.7485,216.0962
30803121103,312.8947,312.6274,313.0785,215.9012,215.5875,216.0984
30803121104,313.5401,313.2452,313.6026,216.5148,216.3018,216.5943
30803121105,313.4636,312.7784,313.8691,215.8095,215.2479,216.0163
30803121106,312.6327,312.3432,312.9171,215.4067,215.0662,215.6951
30803121107,313.0769,312.8181,313.1449,215.8483,215.4246,215.9637
30803121108,313.7913,313.5046,314.078,216.3824,216.189,216.5759
30803121109,313.462,313.2057,313.7645,215.9963,215.7888,216.2788
30803121110,312.0099,311.6071,312.4222,215.0363,214.6805,215.3414
30803121111,312.8267,312.6437,312.9527,215.9828,215.7951,216.0793
30803121112,314.3422,313.876,315.3335,216.0213,215.6326,216.5311
30803121113,315.1724,313.4512,315.5419,217.0456,216.2811,217.866
30803121201,335.4061,334.9038,335.9085,231.9564,231.2562,232.6566
30803121202,333.7439,330.398,334.7197,229.8281,226.5187,230.8311
30803121203,336.0259,335.9052,336.118,232.097,231.9015,232.338
30803121204,335.5237,334.5063,335.7543,231.4493,230.3481,231.7441
30803121205,334.6825,329.7543,338.6589,233.4485,224.1143,239.1151
30803121206,331.3971,326.9055,333.9423,226.7553,222.511,229.7444
30803121207,336.0895,335.7076,336.257,232.358,231.8181,232.7484
30803121208,335.1359,334.5416,335.53,231.1006,230.5587,231.4688
30803121209,335.1101,334.28,335.7205,231.0114,230.1739,231.6329
30803121210,335.8177,335.5429,335.9734,231.8104,231.6083,232.0032
30803121301,314.4664,314.1535,314.5939,218.2199,217.9125,218.327
30803121302,314.793,314.5522,314.9393,218.3046,218.0224,218.436
30803121303,315.111,315.083,315.2499,218.5686,218.4995,218.7027
30803121304,315.2194,314.9492,315.4415,218.7539,218.5072,219.0274
30803121305,315.5988,315.4739,315.7237,219.0999,218.959,219.2409
30803121306,315.9159,315.623,316.2223,219.5175,219.2199,219.7974
30803121307,316.425,316.0027,316.9038,220.0658,219.6319,220.5255
30803121308,317.3013,315.7795,322.8031,220.9872,219.1424,226.2173
30803121309,312.9683,312.2427,313.3894,216.6448,215.892,217.0848
30803121310,313.7554,313.5452,313.9723,217.406,217.1745,217.6027
30803121311,314.3321,313.5025,314.5698,217.8411,217.1104,218.1194
30803121312,314.423,314.0941,314.7609,218.0273,217.7009,218.3436
30803121313,313.7419,313.5044,314.0382,217.475,217.258,217.7791
30803121314,314.1531,313.9246,314.2529,217.8538,217.614,217.971
30803121315,314.4563,314.3254,314.6054,218.1159,217.9897,218.285
30803121316,314.8777,314.6771,315.0577,218.4804,218.2872,218.6783
30803121317,315.1683,314.6788,316.1294,218.8049,218.3862,219.8555
30803121401,311.5517,311.0331,311.9812,215.2648,214.7997,215.7154
30803121402,310.4652,309.0392,310.8945,214.349,212.921,214.7483
30803121403,309.4456,308.4032,310.2804,213.4267,212.3172,214.2437
30803121404,309.7756,309.2968,310.0825,213.7295,213.2463,214.0168
30803121405,310.365,310.0339,310.7265,214.3217,213.997,214.6709
30803121406,311.0085,310.8106,311.3326,214.9282,214.7318,215.2292
30803121407,310.5205,310.2369,310.7433,214.4385,214.1467,214.6617
30803121408,310.9579,310.641,311.2686,214.8468,214.5411,215.1359
30803121409,311.5707,311.4198,311.8447,215.4036,215.2348,215.6468
30803121410,312.146,311.939,312.3625,215.9075,215.703,216.1043
30803121411,311.8328,311.4551,311.9729,215.6665,215.3346,215.8265
30803121412,312.2576,312.1979,312.4139,216.0596,216.0075,216.2083
30803121413,312.6061,312.4941,312.7342,216.3927,216.2626,216.4895
30803121501,317.995,317.4404,318.335,221.7358,221.1753,222.0675
30803121502,312.5555,309.709,312.8978,216.4383,213.6731,216.7654
30803121503,320.1464,319.0028,320.8406,223.8792,222.672,224.5761
30803121504,316.9083,315.0763,318.0544,220.6721,218.8684,221.805
30803121505,318.4498,318.1546,318.6055,222.192,221.8978,222.3398
30803121506,319.2771,318.9198,319.5676,223.0167,222.6585,223.3049
30803121507,312.6192,311.7264,312.9735,216.4929,215.6241,216.8379
30803121508,311.6484,311.2772,312.1201,215.5603,215.197,216.0152
30803121509,312.1687,311.8882,312.4121,216.0195,215.767,216.2461
30803121510,312.6395,312.3814,312.8949,216.4816,216.2457,216.7471
30803121511,312.7269,312.5987,312.9248,216.5371,216.4204,216.7299
30803121512,313.2622,313.0674,313.5995,217.0606,216.8546,217.3776
30803121513,312.9367,312.8984,313.1487,216.7692,216.7212,216.9715
30803121514,313.9156,313.0476,314.4473,217.7331,216.9033,218.2405
30803121515,314.8689,314.6016,315.0869,218.6468,218.4015,218.8647
30803121516,314.5425,314.4553,314.6099,218.3579,218.2642,218.4185
30803121517,315.0655,314.7776,315.4956,218.8685,218.5936,219.2783
30803121601,309.2327,309.0256,309.5328,213.2019,213.042,213.4884
30803121602,307.8336,307.6464,308.1419,211.9094,211.7335,212.1989
30803121603,308.8523,308.4983,308.9758,212.8458,212.5278,212.8908
30803121604,308.6453,308.6048,308.6858,212.6763,212.6412,212.7115
30803121605,306.3399,306.2234,306.4506,209.9853,209.8219,210.1428
30803121606,306.9079,306.8261,307.505,210.2177,209.8717,210.2772
30803121607,307.2076,307.0179,307.2947,210.9316,210.7516,211.0867
30803121608,308.9014,308.9014,308.9014,212.0003,212.0003,212.0003
30803121609,308.7704,308.2327,312.5293,211.0713,210.5426,213.4965
30803121610,306.8044,306.7161,306.8528,210.416,210.3651,210.5154
30803121611,306.6682,306.4371,306.8671,210.5586,210.2662,210.6719
30803121612,308.263,307.7512,308.8372,211.8817,211.3406,212.571
30803121613,307.7777,307.6476,307.8991,211.6486,211.5078,211.7931
30803121614,307.5014,307.3955,307.6073,211.3247,211.2648,211.3847
30803121615,307.1418,306.9405,307.2,211.1578,210.9022,211.2488
30803121616,309.3313,309.0641,309.6023,213.1353,212.83,213.5043
30803121617,307.5309,307.2367,307.8659,211.5996,211.3269,211.8541
30803121618,308.0814,307.829,308.1641,212.1196,211.8966,212.2156
30803121619,308.167,307.9939,308.3811,212.0431,211.9175,212.2445
30803121620,308.5856,308.463,308.7777,212.5094,212.3635,212.6474
30803121621,308.2835,308.0311,308.4906,212.2607,212.0454,212.4645
30803121701,308.6167,308.2455,309.1028,211.6846,211.4107,211.9799
30803121702,311.8024,307.2871,315.182,212.3439,210.2488,215.4722
30803121703,308.4301,307.8432,309.2896,210.5653,210.2099,210.7317
30803121704,307.1048,306.7737,307.4884,211.1979,210.8517,211.5795
30803121705,307.8801,307.3787,308.4022,211.9115,211.4467,212.3934
30803121706,307.6608,307.1415,308.0628,211.6314,211.164,211.96
30803121707,306.8905,306.6393,307.1275,210.7156,210.5399,211.0382
30803121708,307.689,307.2294,308.2096,211.4571,211.0056,211.8814
30803121709,307.8929,307.091,309.0963,210.9247,210.2218,211.6797
30803121710,308.1104,306.7884,308.4536,211.454,210.3304,211.7728
30803121801,331.3496,328.7711,334.1126,234.557,231.6069,237.6615
30803121802,332.3867,321.191,335.4647,226.563,220.334,237.2487
30803121803,326.4097,322.9483,327.1298,228.9401,224.6569,229.5433
30803121804,335.8833,335.7217,336.0503,238.9239,238.1972,239.2779
30803121805,326.1221,322.1652,330.5437,229.4566,224.9338,233.7896
30803121806,331.8242,330.6265,333.2481,235.0059,233.5504,236.5192
30803121807,335.9928,334.3955,337.8991,239.5981,237.3059,241.7052
30803121808,333.0047,331.8328,333.9111,235.1007,234.207,236.6544
30803121809,329.5988,329.5557,330.4929,232.1424,231.764,232.7427
30803121810,329.8059,325.742,331.6552,229.9929,227.1402,233.2506
30803121811,318.1433,315.4823,322.0115,218.2306,216.1389,219.885
30803121901,343.106,342.9843,343.23,247.9359,247.8022,248.0721
30803121902,319.2893,302.0748,344.7776,256.8031,255.0342,259.2878
30803121903,320.7996,300.4865,337.6136,258.2454,246.4747,267.8728
30803121904,335.7054,329.3906,349.1669,248.8754,234.4173,255.4759
30803121905,342.9642,342.5059,343.9569,247.2917,246.7353,248.167
30803121906,358.4927,357.3706,359.5029,263.1026,262.0196,263.4613
30803121907,338.8671,332.5371,344.7443,245.7918,237.8063,251.6191
30803121908,344.7063,344.1765,346.7611,249.0257,248.4479,251.0478
30803121909,350.6396,341.1186,359.0367,255.2394,245.8014,262.713
30803121910,342.533,341.4771,344.1334,246.9917,245.9959,248.5436
30803121911,342.7214,340.1604,346.3881,247.0198,244.44,250.5827
30803121912,336.816,336.1372,336.8989,240.8299,240.0576,240.8867
30803121913,334.9013,329.2308,339.4236,238.8539,232.8772,243.5881
30803121914,335.9605,327.2253,345.2289,240.4956,231.0732,250.292
30803121915,301.9515,287.1511,334.5247,256.1633,254.1604,260.0476
30803121916,340.4139,339.392,342.1073,244.8681,243.6842,246.4204
30803121917,335.0341,334.0697,335.611,238.7768,237.8186,239.3809
30803122001,313.1916,311.3547,315.192,216.3985,215.1265,218.3027
30803122002,341.503,331.0925,365.0705,253.0944,230.7101,267.1437
30803122003,340.6303,332.9843,347.8126,240.5702,231.0657,249.1899
30803122004,329.6892,326.4377,336.3998,228.3277,225.3021,233.9749
30803122005,330.556,326.5283,333.7893,235.3328,229.9951,241.4612
30803122006,325.0792,316.1491,335.0007,226.9912,216.5239,237.5786
30803122007,323.0998,319.1762,325.4477,226.5456,222.3266,229.3305
30803122008,324.6072,322.4513,327.4889,227.6492,225.0553,230.3873
30803122101,341.0147,319.7736,357.881,259.8031,253.6882,263.3494
30803122201,306.0688,305.6717,306.2708,209.9317,209.7149,210.2721
30803122202,305.5873,305.338,305.7667,209.7832,209.5689,209.9163
30803122203,306.1074,306.0818,306.133,210.2462,210.1951,210.2973
30803122204,306.5711,306.505,306.5855,210.5954,210.5729,210.6807
30803122205,306.2267,305.7634,306.4443,209.7577,209.5557,209.919
30803122206,306.6787,306.3595,306.9243,209.8655,209.7663,209.9265
30803122207,307.4225,307.0472,308.0453,209.9914,209.8971,210.1458
30803122208,307.5561,307.2502,307.837,209.9855,209.8971,210.0709
30803122209,306.3187,306.065,306.5849,209.6458,209.5623,209.7272
30803122210,306.9137,306.7166,307.0663,209.8075,209.7432,209.8553
30803122211,306.8961,306.5237,307.3249,209.8027,209.7215,209.9345
30803122212,305.6569,305.5589,305.8005,209.4513,209.426,209.4874
