"SA1_CODE11","value","min","max"
"30910126708",35.5135318953479,35.513530227966,35.5302766537422
"30910126709",36.6496764007395,36.6496757005856,36.7772875072209
"30910126710",37.0258768695777,37.0258768556755,37.0258797807869
"30910126711",36.9342957203809,36.9342938444736,36.9342957453086
"30910126712",37.240841686248,37.2408397427116,37.240841686248
"30910126713",37.7672217509866,37.7672169841846,37.7672217509866
"30910126714",37.3074363322127,37.3074363322127,37.3074398100271
"30910126715",36.088255584274,35.9767687099231,36.0882564071023
"30910126716",36.0072501408592,36.0021252241257,36.0072505679312
"30910126717",35.5861252254493,35.5861248076014,35.617849256721
"30910126718",35.5241805034946,35.5241780006457,35.5241805034946
"30910126719",37.3174807561043,37.3174788041526,37.3174808133391
"30910126720",36.6801006741517,36.6801006741517,36.6801015477786
"30910126801",37.1185176207833,36.8374310379513,37.1185179662505
"30910126802",36.9104006179942,36.9103972958309,36.9104006179942
"30910126803",37.3408879212061,37.3408879212061,37.340888118242
"30910126804",37.693574527764,37.6779104625824,37.69357721259
"30910126805",38.0053107787913,38.0010831581159,38.0053125254263
"30910126806",36.6025649370758,36.6025648659119,36.6025649370758
"30910126807",35.6904870857835,35.6904859111168,35.6904870857835
"30910126808",35.6163788298342,35.6031206332484,35.6163807889037
"30910126809",35.4701502929005,35.4701502929005,35.4701531223847
"30910126810",36.1083523029461,35.9862595926901,36.1104943918717
"30910126811",36.6872081945879,36.6872074353369,36.6872081945879
"30910126812",37.1112841332229,37.1112824371949,37.1112841332229
"30910126901",35.3392178333415,35.3351210250631,35.3392183720274
"30910126902",35.2933462493471,35.2933462493471,35.2933471912936
"30910126903",35.3893446465363,35.3853978873362,35.3893454620334
"30910126904",35.1388196654729,35.1388196654729,35.1388205619224
"30910126905",35.1919142632137,35.1919142632137,35.1919151208843
"30910126906",35.0726858147955,35.0677045410665,35.1053248283552
"30910126907",35.2250020427417,35.2249996407728,35.2250020427417
"30910126908",35.3279922773485,35.3279921345513,35.3279922773485
"30910126909",35.9666969483577,35.8280554122593,35.9800345275369
"30910127001",37.3591465401413,37.31475530543,37.3591467785983
"30910127002",36.441522328392,36.4415215816813,36.449279950547
"30910127003",35.2394068429942,35.1305028174128,35.3065505510052
"30910127004",37.7340640997647,37.73406238703,37.7674791261417
"30910127005",37.484430422514,37.4844286920051,37.4844322785397
"30910127006",38.0205284409435,37.8560278221435,38.0215068865572
"30910127007",37.5199428303581,37.5199409961109,37.5199454721546
"30910127008",37.2460789162928,37.2459764043664,37.2460806808297
"30910127009",35.9156769867713,35.9156364153183,36.0666060345662
"30910127010",36.7533665420357,36.7533654081066,36.7533665420357
"30910127011",36.4046325465149,36.4046320198902,36.4046363391099
"30910127012",35.5984006025143,35.5983974932278,35.5987650229232
"30910127013",35.8007512978735,35.7105352007651,35.9446347671321
"30910127014",35.6343996387592,35.6334968925331,35.6343996772338
"30910127015",36.2201127265154,36.0968129150682,36.2705697008493
"30910127016",36.1670616835106,35.8597101187227,36.4003747626548
"30910127017",35.9422517972528,35.9422506580216,35.9429866556378
"30910127018",36.5091667136659,36.5091667136659,36.5091725466942
"30910127019",36.677641587222,36.6776394462805,36.680659163557
"30910127020",36.7256135098676,36.7256129684921,36.7256135098676
"30910127021",36.5074617997685,36.5074617997685,36.5074670440894
"30910127022",36.3170681831859,36.313630788301,36.3175713744514
"30910127023",38.065302522728,38.065302522728,38.0653063700013
"30910127024",37.9866219499694,37.9861857210951,37.986622385107
"30910127025",37.790904188446,37.790903956031,37.7913383053262
"30910127026",37.0490361357032,36.9951745895745,37.0490396048609
"30910127027",36.1193822015796,36.1193822015796,36.11938331735
"30910127028",36.183105817984,36.1794344887214,36.1831088363959
"30910127029",36.8976626374572,36.8020437704665,36.9220288280213
"30910127030",37.16226221222,37.0497572015697,37.1845509313977
"30910127031",36.8138486240466,36.8133287527522,36.8138529967138
"30910127032",35.3264271464163,35.326425748888,35.3264271464163
"30910127033",34.9103904322008,34.9103903222009,34.9276618383155
"30910127034",34.9085745020581,34.9085745020581,34.9085749932913
"30910127035",35.009623860422,35.0088317081303,35.0096251801992
"30910127036",35.0133987016878,35.0133981217526,35.0135037974828
"30910127037",35.178335293749,35.1783340724694,35.1788534996621
"30910127038",35.3997933627047,35.3206730913026,35.526273889356
"30910127039",35.0547231535805,35.0541126574551,35.2065079438489
"30910127040",35.3815823451207,35.381582173322,35.3826138896746
"30910127041",35.1715611613929,35.1715611613929,35.1715611628687
"30910127042",35.2173512876025,35.2173511948104,35.2173526840488
"30910127043",35.8108341456763,35.810833415321,35.8108354631017
"30910127044",35.6762619362493,35.67524577846,35.6762638396111
"30910127045",35.2379367958195,35.2379364663825,35.2379369417523
"30910127046",35.4186874207925,35.4186869106302,35.4348214388034
"31001127101",17.0421747440005,16.9946669134195,17.0421762831822
"31001127102",17.5319818055573,17.5319801882546,17.5344242163782
"31001127103",16.8468539095768,16.8468539095768,16.8468564073482
"31001127104",16.4571852288383,16.4571846520095,16.4594798659771
"31001127105",18.7635184476272,18.7291060932766,18.7644926132582
"31001127106",18.2233746851539,18.1142399396027,18.2243348443831
"31001127107",17.3545518800759,17.3545502620827,17.3545518800759
"31001127108",17.6022960560277,16.9721397869212,17.6025479203304
"31001127109",18.5083819458427,18.4017051338967,18.9261695751361
"31001127110",18.1969683056351,18.1969683020922,18.2819100197564
"31001127111",17.5365578816862,17.5362047167271,17.5365586747188
"31001127112",17.7936655836183,17.7936639585703,17.9564051595132
"31001127113",17.1799962646317,17.1799959837271,17.1822574212954
"31001127114",16.7877106968421,16.7877104692419,16.7877106968421
"31001127115",16.7303059409779,16.7303030760179,16.7303065967942
"31001127201",16.6549041730403,16.404697182673,16.6652652864501
"31001127202",16.3036102757725,16.3036102757725,16.3036107257906
"31001127203",16.4530396485252,16.3913119288362,16.4530410429484
"31001127204",16.601803074602,16.601803074602,16.6018040001798
"31001127205",16.9128026470869,16.9128025653104,16.9128036649881
"31001127206",16.7530523122095,16.7032957326467,16.7530532412902
"31001127207",17.1338100714272,17.1338097504286,17.1353569752824
"31001127208",17.5364091469464,17.5364091469464,17.5364106594716
"31001127209",17.2802658162057,17.2345910367101,17.2802670433405
"31001127210",17.5264015687662,17.5264015687662,17.5264030580564
"31001127211",16.9499779278385,16.9499779278385,16.9499801688034
"31001127212",17.0861967036959,17.0861958404977,17.0861967036959
"31001127213",17.1824343609029,17.1824341065503,17.1824343609029
"31001127214",17.3355084906782,17.3355072974746,17.3355084906782
"31001127215",17.547985435287,17.4949548039857,17.5506114398756
"31001127216",16.9474839935106,16.9455243623765,16.9477173196681
"31001127217",17.2127956667915,17.1969693957876,17.2127966143997
"31001127301",19.1488032920114,19.1488023432629,19.1488032920114
"31001127302",19.1792997786838,19.1792513056812,19.1793007345376
"31001127303",19.827410901904,19.8093242403273,19.8859812872752
"31001127304",20.4314918644991,20.4028234957074,20.4761096598081
"31001127305",20.4588069444352,20.4588050328701,20.4588079590894
"31001127306",19.150826910218,18.8884384309019,19.1933574976474
"31001127307",18.5132663025241,18.5132661452861,18.5132668437037
"31001127308",19.3160215778129,19.3156439190163,19.3160224198765
"31001127309",19.4033731915422,19.2006968378671,19.5407607169361
"31001127310",19.1519067955084,19.151612707004,19.1519068527539
"31001127311",19.008197935267,19.0081952005271,19.0424647725464
"31001127312",19.0255335756731,19.0255334087176,19.026110493425
"31001127313",18.8318753412187,18.8318753412187,18.8318755002078
"31001127314",18.7951271841769,18.6462151898447,18.9749498577913
"31001127315",18.8051717413076,18.8051715480909,18.8051717413076
"31001127316",19.1365855474193,19.1365855474193,19.1365860141407
"31001127317",19.0144419707017,19.0051925435043,19.014442320421
"31001127318",20.2530323734926,20.2361036665604,20.5507826095157
"31001127319",20.8616338812632,20.8616338812632,20.8616359190255
"31001127320",20.6953027012967,20.6953012975345,20.6953027012967
"31001127321",20.9982172058878,20.9982171436145,21.0575152964859
"31001127322",20.834993192496,20.8349920650363,20.8349940947753
"31001127323",20.1332669260738,20.1332654037624,20.1332724085473
"31001127324",19.4967013766588,19.4949566583713,19.4967022785661
"31001127325",20.0143111147787,20.0143105048153,20.0143114855102
"31001127326",19.8143893160102,19.8143883242994,19.8143893160102
"31001127327",19.8679261737185,19.8679253139883,19.9315114758775
"31001127328",19.492602059005,19.2754179736426,19.5615776389761
"31001127329",20.6708280083761,20.6708279599698,20.6708285367012
"31001127330",20.5811130472662,20.5811108321758,20.5811137051429
"31001127331",20.5056771526475,20.5056765371426,20.506244105308
"31001127332",20.2286322900983,20.2286322900983,20.2286326499524
"31001127333",20.4986786930132,20.4950614616287,20.498679090889
"31001127334",20.3208823504061,20.3208823504061,20.3208828928374
"31001127335",19.6170988277707,19.6170988277707,19.617099758244
"31001127336",19.6853376358433,19.685336997296,19.6853376358433
"31001127337",19.4099792733853,19.4099777968491,19.4099796810497
"31001127338",18.1905667460945,18.1905667460945,18.190567726175
"31001127339",19.869112708547,19.8344617597169,19.8691684904946
"31001127340",20.159148671247,20.1052885530796,20.1612576868292
"31001127341",20.2801152622208,20.2801137144985,20.3021246152996
"31001127342",18.8795861489242,18.8795843812366,18.8972208627545
"31001127343",19.1138784127393,19.1138784127393,19.1138788260978
"31001127344",19.3340828893909,19.3340824978824,19.4022665091608
"31001127345",19.5608347236821,19.5534074212776,19.5608351907338
"31001127346",20.8015735456396,20.8015732599065,20.8779165065439
"31001127347",19.635648411274,19.63564829762,19.635648411274
"31001127348",19.4292416831458,19.4292416831458,19.4292416885446
"31001127349",18.0742727053791,18.0742717004085,18.0895328406814
"31001127350",20.0375518966092,20.0168146154922,20.0375532194835
"31001127351",19.9859846582722,19.9859829863124,19.9859856598001
"31001127352",20.0759036364624,20.0759036364624,20.0759045317315
"31001127353",18.5037595959433,18.035266673463,19.1081695132391
"31001127354",19.7715772996145,19.7678216266675,19.7715784709069
"31001127355",18.2718570945789,18.2718570945789,18.2718595309748
"31001127356",19.4805107636,19.4795287595003,19.5482711878708
"31001127357",19.6941143449864,19.6941143449864,19.6941143449864
"31001127358",20.2112116366005,20.2112098453006,20.2113205446946
"31001127359",19.680608808363,19.680608477576,19.6806092952942
"31001127360",19.8981544824215,19.888470330601,19.8981552407269
"31001127401",17.7376406901022,17.6905498630094,17.8734332698751
"31001127402",17.3662950517783,17.3662931543128,17.3662950517783
"31001127403",17.7625919342975,17.7625919342975,17.7625926402366
"31001127404",17.4869992787475,17.4869961602286,17.4869997865238
"31001127405",17.9603398318401,17.9603395935147,17.9603413025569
"31001127406",17.8813486858056,17.881348597446,17.8813498805018
"31001127407",18.0464704754905,18.0464692403997,18.0464719493482
"31001127408",18.6912159348283,17.9080162390529,19.3381977818444
"31001127409",18.1837774178249,18.1837774178249,18.1837801175154
"31001127410",18.0313995596569,18.0313994541422,18.1040869689373
"31001127411",18.3104535894499,18.3104517559457,18.3104539483707
"31001127412",18.062909637373,18.0629094799783,18.0629103818864
"31001127413",17.8286971223591,17.8286971223591,17.8286982316148
"31001127414",17.8398165930599,17.8398165930599,17.8398173585427
"31001127415",17.6668212850401,17.6668203848884,17.7760879477717
"31001127416",17.7096075583285,17.7096069627808,17.7108123545182
"31001127417",18.4654507152466,18.4654507152466,18.4654538269557
"31001127418",18.9648597772062,18.9648597772062,18.9648599014367
"31001127419",18.6946773495849,18.6946773495849,18.6946774614173
"31001127420",18.3153283138963,18.3153280932914,18.3153283138963
"31001127421",18.4365425241272,18.4365424095486,18.4759479931154
"31001127422",18.5462359773459,18.5462335869918,18.5462359773459
"31001127423",18.8410463435901,18.8410463435901,18.8410490261837
"31001127424",18.5861921978232,18.586191301363,18.5861921978232
"31001127425",18.7612606792172,18.7612591759535,18.761261071714
"31001127426",18.6308163309532,18.630814807748,18.6308174806277
"31001127427",17.6918065076151,17.6918065076151,17.6918077784916
"31001127428",17.7687793927903,17.5740905891134,17.7687814396699
"31001127429",18.1394392168872,18.1394380050338,18.1411220936399
"31001127430",18.3439642596943,18.3439638418554,18.3523074769282
"31001127431",18.0260664082623,17.9605379144548,18.0260671754303
"31001127432",17.6728831796926,17.6728812422637,17.6728833251311
"31001127433",17.3794317530246,17.3794313895165,17.3794322912314
"31001127434",17.2433812518329,17.0561307945883,17.2433813418966
"31001127435",17.5516971893592,17.459130150079,17.5518245453617
"31001127436",17.4099762632578,17.4099753794773,17.4099771753121
"31001127437",17.3010563221549,17.3010563221549,17.3010566548223
"31001127438",17.0402417271725,17.0402417271725,17.0402429736524
"31001127439",16.8330150643617,16.8289512129027,16.8330155726233
"31001127501",16.0848254640559,16.044951571854,16.0870696362413
"31001127502",15.9876898862423,15.9876834895497,15.9876905123829
"31001127503",15.6633098009331,15.6078973809593,15.6633110400347
"31001127504",15.3955109831149,15.395509883631,15.3955121400568
"31001127505",15.3613853918688,15.3613853606478,15.3613854334711
"31001127506",15.0794254199292,15.0768302287388,15.1695131190286
"31001127507",15.6032375621048,15.6001816158584,15.6705854978932
"31001127508",15.469359998657,15.4693595834939,15.4722654786793
"31001127509",16.4575694956789,16.457568213359,16.5003315315521
"31001127510",16.2026031209407,16.2026031209407,16.202603768184
"31001127511",16.3731245915582,16.3690149291392,16.5503146008749
"31001127512",16.2124096845248,16.1819628008475,16.2124552775763
"31001127513",16.0545668083001,16.0545664550586,16.0703929381622
"31001127514",16.0605238913332,16.0430642321114,16.0639966111263
"31001127515",15.9601973654025,15.9601967164283,15.96019745928
"31001127516",15.7763455794254,15.7763446132089,15.7763465177389
"31001127517",15.6194266927178,15.5771867892224,15.6194271458198
"31001127601",20.4897834326358,20.4897834326358,20.4897842263163
"31001127602",19.8578923593805,19.3640697656057,20.8773192198772
"31001127603",21.0747730937477,21.0747730937477,21.0747737288719
"31001127604",20.5945342478485,20.5945342478485,20.5945351089329
"31001127605",19.3247344204568,19.0960457390709,19.3247352742675
"31001127606",20.2096767887546,20.2081355952546,20.4656195152445
"31001127607",21.0301190828428,20.6927959644873,21.4427737278645
"31001127608",18.9844873269747,18.5091112741022,19.4870366591472
"31001127609",20.7570121106572,20.7537513996931,20.7920512454659
"31001127610",20.4566776031608,20.2987371444007,20.4653565868326
"31001127611",20.7257901704905,20.7235106491877,20.7943192869083
"31001127612",20.1786260164149,19.7129431009838,20.3558537264672
"31001127613",20.1259042831597,20.0771369401898,20.1259051905183
"31002127701",58.000544777458,57.7124529128231,58.6109796270085
"31002127702",58.7564749100623,58.629518074938,58.8834317451866
"31002127703",59.5336412398687,54.3793213565446,64.7478371974006
"31002127704",63.7881182198766,61.6179220056422,67.7374636168114
"31002127705",61.4769963861963,61.3375800035304,61.6443774488203
"31002127706",61.6819421295224,61.6726926901132,61.6819439665616
"31002127707",60.6179947661261,60.5132215366889,60.7867165422888
"31002127708",63.16742562027,59.3411129838661,66.4917394824184
"31002127709",64.9107765398851,61.562155955711,66.8075567904867
"31002127710",70.5173088413686,65.5946650342788,77.537784570506
"31002127711",81.8334872447759,68.3431225021436,94.8967758372615
"31002127712",76.2416561333878,65.4311705920005,88.4903979061937
"31002127713",70.7963753345149,64.8143975401633,78.7142392129733
"31002127714",86.327561833954,73.7694664074298,101.056313014685
"31002127715",57.9312009630432,56.1569775310744,59.9226481292251
"31002127716",61.0947366190675,61.0947356354982,61.1652176409629
"31002127717",62.4411574319432,62.2337116302109,63.3544143149809
"31002127718",54.7963602049923,52.5643004534661,57.419989963956
"31002127719",62.6819988621314,58.376791312483,68.7013805593019
"31002127720",51.6723501993085,45.9167112107508,56.3017499788326
"31002127721",46.7069877881207,43.5370630591673,50.2093608094384
"31002127722",48.2600909050508,47.8940485794404,48.4378683090795
"31002127723",61.3879255306517,54.8301908723073,71.3778120069645
"31002127724",51.7035080471045,49.16086168675,55.0909915966885
"31002127725",41.7577107878776,37.9874713663426,45.3860015190078
"31002127726",42.1731372573511,41.5646122895405,42.7833271961018
"31002127727",47.899827648245,42.5847604742493,52.252512753989
"31002127728",54.2958123005689,50.0469319974093,58.7992246187504
"31002127729",48.4414939140194,38.1139159212321,56.4749987430793
"31002127730",58.7150422311631,56.0278703848971,60.744521121615
"31002127801",77.0038360143925,76.9344083867337,77.0070825742251
"31002127802",76.3751382163594,76.0370338520328,76.3779741286381
"31002127803",69.9975857513886,69.7453067798605,69.9976364108602
"31002127804",70.1027601894177,69.4557013546323,70.8546807380319
"31002127805",68.6222551456666,68.4136705826978,69.1279883830118
"31002127806",68.8832944094808,68.7228299441171,68.8847204248166
"31002127807",64.7615548573172,57.8411999808269,72.162091902198
"31002127808",70.7189566538391,64.0374364532469,82.7920824242003
"31002127809",79.4161728788789,70.4426983948591,93.4202952566442
"31002127810",77.1555099917471,74.3761122296618,80.0221187368383
"31002127811",87.6268625114617,75.5206085427768,98.6168274978542
"31002127812",70.2555114664534,62.5051747895574,76.7955880917773
"31002127813",67.9589893980037,59.7086430174302,75.7549028945085
"31002127814",54.3154037653905,44.1825517824193,67.1273126720312
"31002127815",77.0924605217722,76.7001873455595,77.6109457176806
"31002127901",37.5947593496587,30.1222483426698,46.9357188034654
"31002128001",59.8577413924759,59.1905643308644,60.6279722576246
"31002128002",59.0368111580639,58.655872791231,59.0368164663765
"31002128003",54.5276606607522,53.312005475882,55.153951456194
"31002128004",55.762727771885,53.4046883522617,58.2920335384579
"31002128005",52.9854763574856,52.1130240191289,54.3076365985204
"31002128006",53.2372415747537,52.7326271925585,53.7274540575714
"31002128007",50.5566082011031,50.1561116256199,50.6525008326278
"31002128008",51.2779295100386,50.4600551382503,51.9634048421794
"31002128009",51.0320340600156,51.0320331174956,51.2708028522368
"31002128010",61.1945833542428,58.378116971397,64.4534561319903
"31002128011",53.2593840927066,51.9340405913265,53.8751424538373
"31002128012",52.4118858216829,51.9332641082929,52.4843936718818
"31002128013",52.1386931598714,52.0374876404647,52.9522475334896
"31002128014",53.1316213759844,53.035837750011,53.520792304756
"31002128015",53.7366713387806,53.4580225459748,53.9431009484454
"31002128016",55.7072304046296,53.1727756358547,57.6426865783041
"31002128017",55.7322031543705,55.3783000465339,55.9347051089417
"31002128018",58.7252301647598,58.6539186101618,58.7343928378976
"31002128019",57.7334142205813,57.6968816663534,57.7334156027869
"31002128020",61.6567094687576,57.6503564644064,64.4163164444514
"31002128021",64.9845966550945,63.117138784422,66.8467327154461
"31002128022",64.9728094569241,60.5107999980653,69.9871740486357
"31002128023",70.4794843778794,63.8940931501003,76.1798413964027
"31002128024",58.9287071330625,55.9961823304941,61.9083895650737
"31002128025",56.3535606206431,54.348607673028,58.1988357547272
"31002128026",64.7135561449084,60.2701022961999,68.5097165589158
"31002128027",63.9381440227356,61.3719083449749,66.6977305827853
"31002128028",57.4359668399252,55.7017310478789,59.2334896020838
"31002128029",60.3548189072865,59.6894719408181,61.4482516948526
"31002128030",62.4807574838651,62.4512177317124,62.4807585966713
"31002128031",62.1843975438325,62.1843975438325,62.1843979037985
"31002128032",60.8243279757712,58.9939845116843,62.7822474681187
"31002128033",54.0601013506731,54.025780544131,54.4289862322304
"31002128034",57.7735665121018,57.7735662093698,58.2063921970044
"31002128035",57.6595040155968,57.6595040155968,57.65950540994
"31002128036",57.4277083878972,57.2966883796171,57.7415994709746
"31002128037",51.1008244430009,50.8310665387561,51.6329605894497
"31002128038",59.5635706619017,58.9261552100477,60.8930342944424
"31002128039",61.1846869378197,59.8156593022757,61.8110356163298
"31002128040",58.7161863004825,57.1060444691688,61.2806746747791
"31002128041",56.1661711264925,54.8581343793583,59.0321291069189
"31002128042",52.9518144199897,52.9100934205411,53.6694153071619
"31002128043",51.3589649070042,51.3589628668281,51.8998471286206
"31002128044",53.435070156392,53.435070154477,53.4350721485952
"31002128045",53.7154935888004,53.5037897579629,53.993073741486
"31002128046",54.6377549804286,54.1545322189087,55.0623667231455
"31002128047",50.2003766154497,48.3393363965988,52.2695293904253
"31002128048",51.2090982142965,50.8905100507424,51.5712014680547
"31002128049",58.7762465502489,58.7735139937772,58.9603196137832
"31002128050",55.1560942749246,54.6114742743094,55.1560955225601
"31002128051",52.2637346359624,49.2158970969989,54.5174302895997
"31002128101",58.0947433762144,58.0534296323212,58.8242894168676
"31002128102",48.4922389719887,48.0620087057688,48.5699939387017
"31002128103",47.3715915128272,46.3421612717323,49.3867102850725
"31002128104",43.142117990938,40.3110880307336,45.8103136886709
"31002128105",48.8610371660758,45.8933019400217,50.0843549570963
"31002128106",49.4645497378415,48.5766421308792,50.7431240818946
"31002128107",46.8573297036093,46.8573239178563,46.8573297036093
"31002128108",48.4737727983446,48.165983902118,49.3513844400713
"31002128109",57.164343282489,56.5604424409265,57.7180072845314
"31002128110",56.3338985157714,51.0727104294662,63.0935540880022
"31002128111",62.2349514936167,57.8667591689524,65.8593838192946
"31002128112",60.8883760644646,57.4123357633462,64.4050995142154
"31002128113",42.9804403763467,39.6055982841683,46.2645288287365
"31002128114",44.9849537127581,41.0020989235906,46.7402325723725
"31002128115",50.9407675856794,48.8313371458339,53.1687085558104
"31002128116",53.2897340922947,51.4141615662791,56.8546675106678
"31002128117",54.2492716401798,50.6280937314668,58.5462181106579
"31002128118",49.3120369350278,49.3120344908635,49.3120370063449
"31002128119",43.5268865441982,43.5010395850578,43.5268886440313
"31002128120",44.1887718848208,43.9613537716613,44.5655707044465
"31002128121",44.6739516809475,36.789616743167,50.9478706838747
"31002128122",50.7633464417866,50.5760861835864,50.7633495480318
"31002128123",47.3201292983705,46.125227448868,50.1388637451996
"31002128124",39.6347417520374,37.1139424931797,42.3083446061696
"31002128125",44.578995969042,44.4381163784378,45.0368229809923
"31002128126",43.8514470176553,43.8514404590384,44.1009401689241
"31002128127",42.7425176822595,42.7425164810976,42.742518791095
"31002128128",50.4573540330825,49.0394237534259,51.1179191835265
"31002128129",47.4765733673955,47.4765728841304,48.017957837812
"31002128130",49.1411720019448,48.7323181160535,49.2515310790939
"31002128131",46.6919143629441,44.916994120223,48.3352104383513
"31002128132",45.6222361920271,45.2031140008089,46.9656004268659
"31002128133",49.9597474570982,49.7146050098636,50.522934142703
"31002128201",46.6955958585088,44.6797825205634,48.7688802327897
"31002128202",42.273779170795,41.8454658656246,42.5143286769334
"31002128203",39.1154094814209,38.8663362763597,39.4055272384491
"31002128204",41.5899831901177,41.4831764383964,41.7832718417476
"31002128205",44.594709124527,44.4776896151093,44.5947099732815
"31002128206",44.0880198255035,44.0880188703628,44.0880198255035
"31002128207",44.2680580191306,44.2680569867356,44.2680580191306
"31002128208",44.0177395896404,44.0177395896404,44.0177404044688
"31002128209",44.0985010921805,44.098500277359,44.0985010921805
"31002128210",37.8954477682838,36.2735976947944,40.3317652199852
"31002128211",38.7150148142001,35.317966887932,42.1420742174655
"31002128212",44.4196429367266,41.3058227859972,47.542191594294
"31002128213",42.7934223914281,38.6975639944555,46.8155242752788
"31002128214",55.2738883181096,50.543491584907,60.2218304718072
"31002128215",59.2466164735819,47.0400329500097,66.9752189509618
"31002128216",50.2766872740424,48.0773396022983,54.6417911938091
"31002128217",40.6619015555086,39.5568638981595,41.8718706663144
"31002128218",39.1249373572868,37.4903395150384,40.5135798078898
"31002128219",40.0517869074471,38.0972114294941,40.5406819877592
"31002128220",42.6861691167642,40.520800103386,44.3517475412673
"31002128221",43.8647699766045,40.9965160423493,46.7121922286365
"31002128222",45.8671982227889,42.0347930430828,50.2870580695587
"31002128223",44.3333108870921,44.3332945494369,44.3397378649796
"31002128224",39.1343476514118,38.5011034471075,39.7040800598157
"31002128225",40.6102703297005,39.05331655177,42.6728563914318
"31002128226",39.7031341961469,39.6990978198141,39.7879232759831
"31002128227",39.5504051174735,39.4557125916501,39.5506700915702
"31002128228",41.136077712826,40.6592568581448,42.1675342352908
"31002128229",41.7175719797696,41.2378875112108,41.9515374305371
"31002128230",37.4529901611703,35.8285898714189,39.0216330013968
"31002128231",38.7732193982249,38.7732193982249,38.7732205193043
"31003128301",33.6818701233972,33.6800091998822,33.6818708320834
"31003128302",34.0235557923397,33.9062815265249,34.1587393997474
"31003128303",34.3379207500063,34.3379192419511,34.3379211875301
"31003128304",34.8482315637694,34.8478500031149,34.8570897824867
"31003128305",34.3100141434363,34.3100126983692,34.3100141434363
"31003128306",33.8835631142639,33.882782334171,33.8835641133592
"31003128307",33.994649257785,33.9946488547828,33.9991817257684
"31003128308",34.9429893169142,34.6461002595047,35.2196863447471
"31003128309",34.8002799724344,34.8002792125267,34.8002799724344
"31003128310",33.3896171467763,33.3881611626617,33.4521535639136
"31003128311",33.2720112275925,33.2704338870712,33.2720118870533
"31003128312",34.8984859734833,34.8984859734833,34.8984877396415
"31003128313",34.5777587237411,34.5777578871399,34.5777605104377
"31003128314",34.1411528610176,34.141151085565,34.190925055844
"31003128315",34.3125740356631,34.3125740356631,34.3125751854884
"31003128316",33.8211813222762,33.8211813222762,33.8211823441644
"31003128317",33.4041067220619,33.4041052616712,33.4042912850936
"31003128318",33.3626078255382,33.3626058299001,33.4554694028147
"31003128319",33.9401330270372,33.9401324170065,33.9401343745951
"31003128320",34.7725663394874,34.7685408153185,34.7725672716583
"31003128321",35.104191770538,34.8876619790589,35.1041923313003
"31003128322",34.3571632246193,34.1602231958698,34.3571635226785
"31003128323",34.7933080372015,34.7933056778692,34.7933080372015
"31003128324",35.5394446040153,35.1610178191036,35.953773449032
"31003128401",29.1813555174327,29.181168662241,29.3832448522021
"31003128402",29.5042460235734,29.5042458811698,29.9568722161173
"31003128403",27.1041708052519,27.0392408965909,27.2087193660734
"31003128404",26.6817091949241,26.6817091527201,26.6833032180605
"31003128405",27.0874132498163,27.0874130707322,27.1992569620753
"31003128406",27.845003571403,27.8450032548401,28.0470782945413
"31003128407",28.539259672606,28.5392592514845,28.539259672606
"31003128408",28.5214555242766,28.5214551055345,28.7116294386773
"31003128409",28.2609620281139,28.260960059781,28.2609620281139
"31003128410",29.9541312901742,29.954130570025,30.3520275896086
"31003128411",29.9556163680095,29.0847135907411,30.5344815938913
"31003128412",28.7842047633095,28.784203357627,28.8839134870245
"31003128413",28.4780556142815,28.2425425269162,28.613546267298
"31003128414",28.4114567478418,28.4114567478418,28.4114568389623
"31003128415",29.2239064313809,29.2239064313809,29.2239065360459
"31003128416",29.0598830810508,29.0598830810508,29.0598833614308
"31003128417",28.5100167823891,27.7438940578779,29.8292167687376
"31003128418",28.9605812506355,28.960580856157,28.96576249598
"31003128419",29.2563724037196,29.2563706512913,29.5340484340412
"31003128420",29.0794155868721,29.0794144254075,29.2597016699954
"31003128501",33.8032581635771,33.8030454530842,33.8032590147766
"31003128502",34.2178099499387,34.21780818092,34.217810999232
"31003128503",34.6264910769666,34.581912797554,34.6265090037624
"31003128504",35.1646892767788,34.783372919708,36.3484187967897
"31003128505",33.8346527807746,33.8346527335283,33.8346527807746
"31003128506",34.0296019094294,33.7577971691984,34.0296024122684
"31003128507",35.5572000331842,35.5571968992484,35.5572001921242
"31003128508",34.6923024557603,34.6923024545808,35.0025102551803
"31003128509",34.1765871006218,34.092152018743,34.1765878972882
"31003128510",34.0618072226215,34.0618072226215,34.0618077183591
"31003128511",34.8689652679026,34.315331962364,35.2615893037828
"31003128512",34.4713289102527,34.4713274427195,34.4713289210235
"31003128513",34.1856727750317,34.185671755543,34.1856751798164
"31003128514",33.62052879498,33.62052879498,33.6205288670726
"31003128601",32.782106661784,32.7821050235556,32.7821069713334
"31003128602",33.7539387218723,33.6389708516197,33.7539566133416
"31003128603",34.1686029094717,34.1686026136384,34.1686406369977
"31003128604",32.8447478535419,32.8447478535419,32.8447487075778
"31003128605",32.6670152116029,32.667014883947,32.6670152116029
"31003128606",32.8126467256253,32.8126467256253,32.8126471138426
"31003128607",33.1100560191403,33.1100559705328,33.1100560191403
"31003128608",33.121902978002,32.9392428947948,33.1219038157024
"31003128609",32.3536435047025,32.2414600165317,32.3663381318232
"31003128610",32.4680290916831,32.4680290916831,32.4680298219206
