"SA1_CODE11","value","min","max"
"30901122416",36.7491598267867,36.5756718164124,37.2184677363109
"30901122417",37.2965356373089,36.8605898995538,37.9976172420556
"30901122418",36.8018969247952,36.6950423104481,36.8403018950509
"30901122419",37.419278773633,37.3331369567418,37.6126391349163
"30901122420",37.060125969558,36.9036284045729,37.4691716163076
"30901122501",46.4069325707322,46.2615192526376,46.5488292400239
"30901122502",46.1179739158766,46.0578543064188,46.2036013462013
"30901122503",46.3636944682232,46.2677403324722,46.5680426821377
"30901122504",45.5588185341155,45.4469145522731,45.6707225159578
"30901122505",45.9457126715024,45.8222624634155,46.0672456168712
"30901122506",46.1647390495489,45.9886495325276,46.5050757133582
"30901122507",45.7570485698878,45.7570485698878,45.7570485698878
"30901122508",46.4266165411273,45.8898616059579,47.1028316064752
"30901122509",46.76372300856,46.3630796570812,47.0708461624347
"30901122510",47.3298521193605,47.175790491526,47.4724878091688
"30901122511",47.1669668034813,47.0485239995312,47.3463869492306
"30901122512",43.6860052161431,43.5991611245752,43.8650448423108
"30901122513",44.911698036253,44.562233483312,45.0433582296589
"30901122514",43.8389736463849,43.5884801897679,44.0288904555266
"30901122515",44.3144207047756,44.1028862877126,44.5391684892303
"30901122516",44.7953247668875,44.6056007360027,45.2076138740611
"30901122517",45.0926730201849,44.9934806618996,45.1611439256068
"30901122518",45.4364122122363,45.1356945667906,45.7261716310379
"30901122519",45.2429804934667,45.2315955756451,45.387405990856
"30901122520",44.2451247273668,43.983485647714,44.4276157057684
"30901122521",45.6074302992573,45.4078771886882,45.8485974869552
"30901122522",45.8622486643652,45.5257256799359,46.3916373839643
"30901122523",45.9357909704296,45.4872355436653,46.8461481871819
"30901122601",42.7822376754466,42.5493572072352,42.9446944202253
"30901122602",43.580125989005,43.4679550702967,44.1072186160524
"30901122603",44.7195529078434,44.6005653485569,44.8849124236286
"30901122604",43.7060716930226,43.5045437409713,43.9657262049893
"30901122605",43.7820163180839,43.5700631204788,43.9438571273745
"30901122606",44.114448274938,44.06987301887,44.1798683571559
"30901122607",44.1229914944735,43.8831255120975,44.4081943442317
"30901122608",44.4711151680278,44.3377373579912,44.8152869290232
"30901122609",44.1243325092921,44.0484030095406,44.292398549534
"30901122610",43.9001659239526,43.8899149442358,43.9104169036693
"30901122611",43.2862886686455,43.1735903418721,43.3583051770348
"30901122612",42.9081074684804,42.7814089175242,43.0307257406613
"30901122613",44.8248231906258,44.4991588744455,45.0129051828847
"30901122614",45.2472006922087,45.0042415252697,45.4967570188747
"30901122615",45.4970242806955,45.2647827296013,45.6956218794904
"30901122616",45.4238926277757,45.0140591832593,45.6645328126993
"30901122617",45.784843533134,45.4008507000386,45.8532710151567
"30901122618",43.2853442992564,43.1450468540413,43.5037809905247
"30901122619",43.6271297004345,43.4936985453678,43.7168674487006
"30901122620",42.4477774246584,42.3264390242311,42.6501310458825
"30901122621",42.7217609828137,42.6808115504833,43.1699329756462
"30901122622",43.2542430969138,43.0408276820892,43.3830086198556
"30901122623",44.1577742682704,44.0501962588555,44.3637703616239
"30901122624",43.9333504468773,43.7296392054864,44.2892716211687
"30901122625",44.0955113924845,44.0717826193203,44.360154230788
"30901122626",42.083150478369,41.6416202094538,42.5220068760275
"30901122627",45.2361016487764,45.0630937672807,45.4718650507783
"30901122628",45.0540880656199,44.9197198460565,45.1667155539947
"30901122629",44.9038241377165,44.8339063185447,44.9977917396263
"30901122630",44.6698196062501,44.5892002019165,44.7651161919497
"30901122631",44.6041857021577,44.539380766187,44.7489530076367
"30901122632",45.0001645721208,44.8189361555748,45.0530163585587
"30901122633",44.4905354819495,44.2290890634051,44.6303690421975
"30901122701",36.9812724084351,36.7782713051678,37.2021394719277
"30901122702",40.7260552126174,40.3876478916018,41.0581614997717
"30901122703",37.0713004006759,36.9066704670669,37.1980628011848
"30901122704",41.1129211622231,40.8858383990801,41.4552995098876
"30901122705",37.6697420147209,37.3816945281941,37.8856657528751
"30901122706",40.6304463601733,40.4173742761707,40.7723700636134
"30901122707",36.1310133471796,35.7645414615752,36.3224810184822
"30901122708",36.6532523527401,36.200987659705,36.882353536936
"30901122709",36.5615273251232,36.334596347471,36.7366335737476
"30901122710",37.2869097115196,37.1631271962967,37.3705706927456
"30901122711",37.7605781586018,37.4639471972278,38.0070561606021
"30901122712",38.1128839404203,37.9828887305863,38.3097843396837
"30901122713",38.4762113132202,38.2402078363876,38.7217375261042
"30901122714",38.9300091506917,38.6905223520092,39.1202469551828
"30901122715",39.2796773747276,39.097984435683,39.5009858506219
"30901122716",39.659703423565,39.4678181407691,39.9038021320565
"30901122717",39.2714675808483,38.6377318795395,39.8007391548763
"30901122718",40.0613263139215,39.8725721534946,40.239198756932
"30901122719",40.1114247484076,39.8649632209228,40.382315877865
"30901122720",40.5592259943253,40.3787741442716,40.7219360195423
"30901122721",41.1164268802867,40.8240863773191,41.3583700132019
"30901122801",40.8905872664213,40.7928574087953,40.9804175538454
"30901122802",39.3546488351332,39.1133803362961,39.5162616832088
"30901122803",40.5677120642236,40.2820348334426,41.1913869597398
"30901122804",40.672383843257,40.5446071292752,40.6892249443817
"30901122805",40.3840442543762,40.38319624039,40.3848922683625
"30901122806",40.5691220817436,40.2622605672728,40.7799251646214
"30901122807",40.6489659178119,40.4367073716204,40.875229159179
"30901122808",41.1109465728604,41.0428572803912,41.222376061509
"30901122809",40.8342830639339,40.6347459086434,40.9653423084394
"30901122810",40.239589437561,39.8558330416571,40.4882021088607
"30901122811",39.7315504417238,39.2034670612898,40.3180643355714
"30901122812",38.7514661899149,38.5657587348609,39.0973923176668
"30901122813",38.4208148423166,38.1770627436131,38.675219521494
"30901122814",39.3364506236035,38.8221619118628,39.4734501069814
"30901122815",38.443577048123,38.0254578061869,38.6107475972046
"30901122816",37.9382224997361,37.7111389950504,38.1653060044217
"30901122817",37.7304995323811,37.601216644433,37.8676340519809
"30901122818",38.1837586216143,37.9835927584568,38.5906966138845
"30901122819",38.3029456771328,37.8071653338745,38.507783736639
"30901122820",39.7734836285119,39.3330283226413,40.0171216577586
"30901122821",41.1594358566186,40.9856015368416,41.3263178393216
"30901122822",40.5280766665139,40.2669088951234,40.8609752603506
"30901122823",39.7692248614803,39.6228186343649,40.1389420148104
"30901122824",39.8224755105182,39.6419342462362,40.1339013714864
"30901122825",39.296328984562,38.9850025715224,39.6775044025682
"30901122826",38.8239665418216,38.6182582960323,38.9305124430499
"30901122827",38.9772011773211,38.848317833951,39.1786799469742
"30901122828",38.6404131582185,38.4668378208115,38.8111127598585
"30901122829",38.9166767974709,38.7033575250387,39.2129229391425
"30901122830",39.1342000135243,38.8451401664609,39.5718737972451
"30901122901",42.6139611688764,42.4307267796997,42.8089721412241
"30901122902",42.1515345705567,41.9646684395766,42.3200171161393
"30901122903",42.435394483205,42.3010304111491,42.7046263248952
"30901122904",42.202803649762,42.1580731874435,42.3789726098437
"30901122905",42.5427448717467,42.3536448586012,42.7504020743783
"30901122906",42.4876448176026,42.3327963755028,42.6041895790692
"30901122907",43.1901314922515,42.6405687115771,43.5021180396348
"30901122908",42.4264079543927,42.2871620266902,42.5606864632848
"30901122909",42.9213629797879,42.7366068963318,43.0475145868702
"30901122910",42.8379377444561,42.5963413715452,42.9549530506609
"30901122911",42.1812922258342,42.0476745765258,42.2875055416504
"30901122912",41.7243809936054,41.3290453662271,42.0232444453754
"30901122913",41.2231506889235,40.9276570857211,41.4892762467823
"30901122914",41.7856074902786,41.5602055613773,42.1226359625765
"30901122915",41.5372681833334,41.2436993558794,41.8308370107874
"30901122916",43.3476887213005,43.1459473854943,43.4389448954887
"30902123001",57.1209958234383,56.7754669598114,57.2948777873967
"30902123002",56.9923917340481,56.8345022642574,57.2408252819214
"30902123003",57.3959077607121,57.2657184708034,57.4612393257446
"30902123004",57.1388691457205,56.9965789231534,57.2462645849098
"30902123005",56.3517778684225,56.2124508819155,56.4904035702199
"30902123006",57.29957845953,57.1422628871422,57.3940571724389
"30902123007",56.586743935487,56.4210227040462,56.7393925739264
"30902123008",56.9913766527915,56.8566286797136,57.0877499339712
"30902123009",56.7844846457045,56.6319029554573,56.9113411601397
"30902123010",57.2492025249151,57.0150653184384,57.4073981372635
"30902123011",56.4721753951232,56.3010634511413,56.6500380647832
"30902123012",56.7506908249832,56.7367157398461,56.8858177018139
"30902123101",53.9654406655543,53.6901924425018,54.413109128133
"30902123102",51.470311485606,51.2816507735624,51.6741225645845
"30902123103",51.1301510910163,50.7822861316849,51.2429939127479
"30902123104",52.1455221805509,51.9713095412728,52.5014643679345
"30902123105",55.9149279266825,55.6324550536216,56.098061204066
"30902123106",55.3240750042101,55.0846748496746,55.5497377404994
"30902123107",54.7316798361012,54.5443678956151,55.0053122538413
"30902123108",53.204189913881,52.8451759956902,53.612401364926
"30902123109",54.4758861081467,53.7939125885451,54.9229929345377
"30902123110",51.2532899930923,51.0463557592406,51.4081147253667
"30902123111",51.6283247003773,51.4892834310152,51.8810622544347
"30902123112",51.576557335661,51.280069140441,51.8063498514867
"30902123113",55.4476685690964,53.8866153485453,56.1698875816609
"30902123114",53.557678684526,53.3859678961497,53.6473536143251
"30902123115",53.6774716104881,53.4019459358997,54.12769797719
"30902123116",53.0169504788651,52.8408173701749,53.1229389326174
"30902123117",53.2828521832464,53.2710899394933,53.2946144269995
"30902123118",53.0607928218923,52.854323112805,53.2665466710171
"30902123119",53.1621781221333,52.9027490898724,53.2895808096183
"30902123120",52.6506650910699,52.3757301988043,52.7622978380755
"30902123121",53.0430256825812,52.8712152134204,53.2573423145338
"30902123122",52.7257180908796,52.6361518169113,52.9436510244589
"30902123123",52.1256603521725,51.9218468818083,52.5124536688733
"30902123124",52.4327078841704,52.1684474265393,52.7592457938964
"30902123125",52.1056003913037,51.9474416646408,52.2405678083927
"30902123126",51.9175207150821,51.7686863799189,52.0988691111439
"30902123201",51.0962872791199,51.0483669448156,51.1549089647776
"30902123202",51.2414478141525,51.1767008992189,51.4243294647148
"30902123203",51.3616117358065,51.102272390029,51.4863708696698
"30902123204",51.0839302086157,50.9579269409817,51.0915297877898
"30902123205",52.9640185850231,52.8084391120531,53.1195980579931
"30902123206",53.1344212890144,52.9575253359153,53.291149815073
"30902123207",50.8564384035008,50.7215210549134,51.1729981121342
"30902123208",51.4483608181349,51.3088546575667,51.6865903485382
"30902123209",51.5197075464796,51.3200627203363,51.7673716287514
"30902123210",52.3094752789836,51.9150580043399,52.8084885146981
"30902123211",52.654847030882,52.3992279528766,53.1145339809939
"30902123212",51.4281295970615,51.2650576599352,51.5628321830056
"30902123213",51.8647798534396,51.5145599417376,52.3960311694357
"30902123214",52.7525132101322,52.647697020231,52.9391143639996
"30902123215",52.9620512547368,52.8435418424507,53.0274709582631
"30902123216",53.2984938644743,53.2364788466133,53.4734995401208
"30902123217",53.4846692042257,53.3559794522146,53.5695091700429
"30902123218",52.0332876690946,51.5895893034294,52.3104080966467
"30902123219",51.845086761208,51.2884161467435,52.8086425999164
"30902123220",53.1474254869785,52.8752401216306,53.37074388656
"30902123221",52.5198343467113,52.0900982356085,52.7612624124789
"30902123222",53.0261366571643,52.8654296398491,53.1917494390774
"30902123223",51.8533252951303,51.5986822856854,52.3249865024555
"30902123224",53.5357085739501,53.4428557180536,53.966229449667
"30902123225",52.6274544792436,52.2895113642209,52.8772459688213
"30902123226",52.2462648479976,52.0805385396428,52.4339575058074
"30902123301",50.7939154974887,50.6024657923446,50.9228460195842
"30902123302",52.6408127452237,52.4115279240556,53.0138757953783
"30902123303",51.8046487703881,51.5320301609818,52.1152565021292
"30902123304",50.0760458226987,49.9669619193447,50.2525375268069
"30902123305",49.8631309101502,49.7552394633926,49.9710223569077
"30902123306",50.4151848741209,50.2945567610578,50.6752631488039
"30902123307",50.9597831533456,50.8835094302373,51.2116487017487
"30902123308",50.4832842092705,50.3990513334079,50.6926938945802
"30902123309",50.0301882270132,49.7383371963539,50.2257179924094
"30902123310",50.8603691414012,50.6957689996539,50.9461528253158
"30902123311",50.4523504285354,50.4156547007957,50.5663091231307
"30902123312",50.3005243588176,50.3005243588176,50.3005243588176
"30902123313",50.9288684465058,50.7465745643304,51.0483874524928
"30902123314",50.5009504820841,50.4220058021687,50.6340299956903
"30902123315",50.5297550637811,50.4965683825847,50.825037405147
"30902123316",50.6249597591659,50.4566613710924,50.797359756962
"30902123317",49.5295104160938,49.4728487454436,49.5478188032532
"30902123318",49.9581372202506,49.6316170858926,50.1850099550461
"30902123319",48.7306945082982,48.531457066761,49.0934340551821
"30902123320",49.4504056374177,49.3497953995452,49.5510158752902
"30902123321",49.1906378933121,49.0629825584319,49.2290708754856
"30902123322",49.4068299059453,49.2555619851356,49.5251497803462
"30902123323",49.1258334838871,48.9188699104403,49.3327970573339
"30902123324",49.2207984506699,49.0320229894152,49.2291292637512
"30902123325",48.8010560767682,48.4325887565199,49.5673854811597
"30902123326",49.5885266155027,49.5885266155027,49.5885266155027
"30902123327",48.2154092764467,48.2154092764467,48.2154092764467
"30902123328",50.7644254578779,50.7445111852504,50.7650398787895
"30902123329",49.979321013985,49.7075938668117,50.1705918516939
"30902123330",49.746788813456,49.5911726956057,49.9961325643433
"30902123331",50.2193006382063,49.9556776666349,50.3717891104616
"30902123332",49.7342723057235,49.6109394335284,49.8297431095702
"30902123333",50.2330680756723,49.920861669603,50.5796621655278
"30902123401",47.7722287569389,47.4797590898339,48.0405257728261
"30902123402",49.7984875111158,49.6954021653794,49.9015728568521
"30902123403",50.743684003218,50.5913649921663,50.8099676826079
"30902123404",50.4816827357769,50.3680458646243,50.6224134756361
"30902123405",46.8637903956895,46.5752044084854,47.0279834340057
"30902123406",50.1078607085792,49.9021716855034,50.629993576323
"30902123407",49.3583302374867,49.0445427080507,49.6739298857899
"30902123408",49.8320413194577,49.6228845212232,49.9354886085202
"30902123409",50.3346462456556,50.102583771547,50.6732552395486
"30902123410",50.8388316326682,50.7223874385917,51.042324181238
"30902123411",50.2890471658845,50.2534686582892,50.4348351952217
"30902123412",50.0375288420811,50.0354171757854,50.1410673352938
"30902123413",49.2641383803357,48.9911732237262,49.5244157521316
"30902123414",48.6759314729169,48.5692910814203,48.8857675006167
"30902123415",48.4041850873061,48.1348467568376,48.4869506810898
"30902123416",47.7959987546083,47.6857946564188,48.028686653498
"30902123417",47.6105158837937,47.4989060326486,47.8156023076701
"30902123418",47.0630223967638,47.0251399239833,47.184127749824
"30902123419",47.2911046492476,47.2900994325295,47.3989497631961
"30902123420",47.1249089992068,46.9931281265483,47.2757619507532
"30902123421",47.5741602190508,47.4031697882554,47.6197813753605
"30902123422",48.0994447146887,47.7510338524503,48.4408232046059
"30902123423",48.9276448621616,48.6098925295925,49.2198739570661
"30902123424",47.2586887769883,47.0485238717953,47.4581905407193
"30902123425",47.4636452519006,46.750576467863,47.9903726829162
"30902123426",47.9565048526115,47.7376722933885,48.2032008970504
"30902123427",49.4078851774009,48.8752407992098,49.4983585754591
"30902123428",48.4423344546709,48.2406168865531,48.6745907395107
"30902123429",48.3853058828547,48.2687599879481,48.562748459732
"30902123430",48.6218557976047,48.1256096619331,48.8805975254886
"30902123431",47.0781491991335,46.6461180606225,47.3454572930758
"30902123432",49.7821986153189,49.629927423321,49.9489788358567
"30903123501",31.2168886062786,31.1806996850999,31.2493478035311
"30903123502",31.2774913553162,31.235234198013,31.3175273258922
"30903123503",31.7456024845422,31.7456024845422,31.7456024845422
"30903123504",31.4325302420843,31.425253054296,31.4398074298726
"30903123505",31.0608818262876,31.045067045263,31.0756793853736
"30903123506",31.1711976111644,31.0983118254494,31.2040384143581
"30903123507",31.0583976328802,31.0095511988994,31.0627529647836
"30903123508",31.4634273702322,31.4232080341227,31.4820669243491
"30903123509",31.1084969394217,31.1018734803062,31.1341891004631
"30903123510",31.5662544191226,31.4692940660007,31.5704687028435
"30903123511",30.8708732085224,30.7502115287328,31.0014842638224
"30903123512",31.1366781321628,31.1159623459868,31.1594889320572
"30903123513",31.356384260442,31.3431209129395,31.3696476079446
"30903123514",31.31502246006,31.258895092308,31.3938825952611
"30903123515",31.2914370711276,31.1959644887056,31.3542514237863
"30903123516",31.1226194755582,31.0273031317184,31.2684568492959
"30903123517",31.2326670603994,31.2173031047246,31.2835476515882
"30903123518",31.1187084974338,31.1035639004672,31.1483214253831
"30903123519",31.1855040093432,31.1762084657379,31.2273515411227
"30903123520",31.975581085321,31.8927348047021,32.0028967872149
"30903123521",32.0846568947162,31.7786228002758,32.3106569488851
"30903123522",32.0481986369622,31.9717173996254,32.1232541696718
"30903123523",31.7346822727109,31.6515238171443,31.8869644492462
"30903123524",31.9987708829152,31.9768717052573,32.043558575076
"30903123525",31.9291228936,31.9075745226974,31.9506712645027
"30903123526",31.83466828798,31.7532791403762,31.8975276233131
"30903123601",32.2450625777625,32.1652512534702,32.3248739020548
"30903123602",32.2129691322226,32.038568394143,32.4324943222455
"30903123603",31.8584807631916,31.7972786449778,32.0437909074438
"30903123604",33.2812887214114,33.2402752802022,33.3248896324792
"30903123605",33.1751755507342,33.1125495912634,33.2078237626121
"30903123606",33.3303232802061,33.2900458029465,33.3872727392239
"30903123607",33.2133552917902,33.1956481861056,33.2531181247601
"30903123608",33.0415307200865,32.9903017104859,33.1375414983818
"30903123609",33.0468452304791,32.9714944896599,33.167397405422
"30903123610",33.315920009528,33.2575298018813,33.3940957370493
"30903123611",33.4527332771542,33.3555864744829,33.5881396239328
"30903123612",33.1889138551172,33.0196731868896,33.3256155508136
"30903123613",32.7613121809937,32.6261087252929,32.9038288699882
"30903123614",32.7891886489521,32.6677563344206,32.905712000638
"30903123615",32.5325159460269,32.4559337918722,32.568574199076
"30903123616",31.9919962661179,31.8823005304158,32.0681622802041
"30903123701",32.6962525898239,32.6178656821237,32.8894009831157
"30903123702",32.5738841091069,32.3228367527536,32.7728871247838
"30903123703",31.0852466443467,31.0828654861683,31.1137452752895
"30903123704",30.9470296710931,30.9470296710931,30.9470296710931
"30903123705",31.7441015708498,31.4353780367288,32.1932018397338
"30903123706",31.9735031873277,31.820835246208,32.0592587836483
"30903123707",32.2881769520864,32.1346168116044,32.4285400218117
"30903123708",31.9476556742275,31.8210163078074,32.0549485947469
"30903123709",32.8588073577158,32.7617566180962,32.9453799457534
"30903123710",31.6873649875915,31.6429978288839,31.7317321462991
"30903123711",32.284840448976,32.2139372349437,32.3860086901813
"30903123712",32.5163494770487,32.4266527183136,32.6324140853415
"30903123713",32.4688108993506,32.3499557158008,32.5830742905896
"30903123714",32.8460073299162,32.8460073299162,32.8460073299162
"30903123715",32.4590659913392,32.3781355287016,32.5207064201076
"30903123716",33.2118106404833,33.1365060662025,33.2728634925166
"30903123717",33.1812993633295,33.0853195237287,33.348733375388
"30903123718",32.4700451276584,32.3946785706436,32.5354395515766
"30903123719",32.6122207693418,32.5864522461648,32.6379892925189
"30903123720",32.2813088198098,32.1578237212163,32.3728423095046
"30903123721",32.9532028409845,32.7686894077693,33.0272216538099
"30903123722",32.7225642643796,32.6077769308957,32.7899987051226
"30903123723",32.9895177884347,32.8361393313336,33.3210654811007
"30903123724",33.0429684551974,32.9553079101161,33.1363737513033
"30903123725",32.7374468998857,32.6842886919527,32.7906051078187
"30903123801",32.52963197267,32.4760343041984,32.5998671714382
"30903123802",32.3754714007802,32.316046096601,32.4326394282499
"30903123803",32.1461601968929,32.0660033145977,32.22183659897
"30903123804",32.5617621926688,32.4976891877001,32.5840118751955
"30903123805",32.2017617568886,32.1703197886916,32.2278046630349
"30903123806",32.2755084662867,32.2150331837828,32.3349857407901
"30903123807",32.4366689125449,32.3418964835704,32.4708741449275
"30903123808",32.438401635683,32.3564992813087,32.5277926998331
"30903123809",32.3837228369902,32.3325449463285,32.4207568396112
"30903123810",32.4485018238014,32.3437760704816,32.5365121401283
"30903123811",32.489961489586,32.4573733961578,32.5220736749021
"30903123812",32.5817490734717,32.5243544218199,32.6612507720823
"30903123813",32.1068865942153,32.0309124425406,32.2402646174676
"30903123814",32.16349067052,32.1051951754689,32.2446595284097
"30903123815",32.2983169021045,32.2880944306429,32.316802403874
"30903123816",32.3751442889376,32.3507387258173,32.4231059795384
"30903123817",32.4750840633129,32.419929335057,32.5320673298761
"30903123818",32.7639262836881,32.7049656882525,32.8169905698713
"30903123819",32.9442316758264,32.8707030988045,33.0259141219262
"30903123820",32.876087084247,32.8091346875359,32.9371474874251
"30903123821",32.7968758143476,32.7640303432162,32.829721285479
"30903123822",32.7165708761567,32.6637306502049,32.7587106592318
"30903123823",32.8361351501747,32.7541416497916,32.9018861535926
"30903123824",32.9790799009292,32.872841267152,33.0474624528193
"30903123825",33.0917787120703,33.0202592282509,33.1731233945334
"30903123826",32.6528877288737,32.5663827509466,32.7360355658344
"30903123827",32.6048705611119,32.561925276677,32.6346195322787
"30903123828",32.193026518141,32.0812752019534,32.2876441733761
"30903123829",32.26136283248,32.1868769973772,32.3351316728657
"30903123830",32.0480626679732,31.9960572885021,32.1198990494349
"30903123831",33.2156523937738,33.1629772966825,33.2885322750194
"30903123832",33.1718674991108,33.1232575777758,33.2104859175759
"30903123833",33.1445058324474,33.0422883211813,33.2488691856904
"30903123834",33.0788481082713,33.0177912341612,33.1461753407871
"30903123835",32.9655086726446,32.8723856774909,33.0616795525391
"30903123836",32.7883059608094,32.6944702822356,32.871479912525
"30903123837",33.0082283542907,32.9307404508332,33.0685878038383
"30903123838",32.8947818538002,32.8157653461475,32.9783605232881
"30903123839",32.6821737905319,32.6319666625492,32.76357079706
"30903123840",32.8342354647473,32.7340815599746,32.8986928107967
"30903123841",32.5081235224438,32.4728976979001,32.7561550470456
"30903123901",33.765567685715,33.6304737004333,34.1180800501231
"30903123902",34.6993584777595,34.5626819235172,34.9553414918425
"30903123903",34.4783921268282,34.3000050755002,34.6895228207745
"30903123904",33.743393315791,33.4619861984933,33.938107402162
"30903123905",34.1993352355726,33.9993185919541,34.3745019032007
"30903123906",33.501692508798,33.3733873634284,33.5507333528483
"30903123907",33.4277778366096,33.2272224774566,33.5938072770374
"30903123908",34.2387176119128,34.0844260716691,34.4802133853223
"30903123909",33.838672829113,33.6385516313015,34.0574565901892
"30903123910",35.5522745924554,35.217960791333,35.8785729310675
"30903123911",36.079614240278,35.835517856125,36.5419842912431
"30903123912",34.930466350796,34.930466350796,34.930466350796
"30903123913",34.9587181810846,34.595483694006,35.3476000709062
"30903123914",34.3948431943679,34.2406038275532,34.5188693820193
"30903123915",33.9600417392636,33.8523375589874,34.2067624579067
"30903123916",33.9626822102397,33.3219083661825,34.2177304615498
"30903123917",33.870867473534,33.7364217305,34.0819207264432
"30903123918",34.2699448532841,34.0952170210169,34.4627256580766
"30903123919",34.1406831809792,33.9315113233864,34.3819825885694
"30903124001",33.1585108754601,33.1372427507957,33.2954666827104
"30903124002",33.0129837040398,32.9658505330444,33.1582674886173
"30903124003",33.6204622286329,33.6080341550605,33.6328903022053
"30903124004",32.4807462425188,32.4022238977891,32.5659310952542
"30903124005",32.659317557196,32.5767987249028,32.8202282538952
"30903124006",32.6014950780003,32.5661993075569,32.6367908484436
"30903124007",33.1979464480205,32.8632305690659,33.2936631540673
"30903124008",32.7815414796508,32.6541121385195,32.8595560073563
"30903124009",32.9801144814669,32.8635457407819,32.9860185815023
"30903124010",34.0338590413566,33.9076213825365,34.198466464593
"30903124011",33.0093866167455,32.9154412009194,33.1285515611462
"30903124012",33.2909682710816,33.1260046211003,33.4056119323076
"30903124013",33.5860555339702,33.5008030817775,33.7026909428902
"30903124014",33.6176622288615,33.4467133891667,33.7686722789274
"30903124015",33.3658437971193,33.2595484651833,33.5045128064407
"30903124016",33.3893197543949,33.340966532992,33.445295143767
"30903124017",33.9085646993792,33.8032268373452,34.0125577712619
"30903124018",32.8195145986663,32.7056047732237,32.8525290383378
"30903124019",33.764946919556,33.6287827783352,33.9361565416967
"30903124020",33.6976168474354,32.8785627278678,33.8633383203379
"30903124021",34.3448236919761,34.1107496387204,35.2097249683593
"30903124022",34.097923073088,33.9198227239532,34.3124337660452
"30903124023",33.2028840040999,32.8707574276897,33.3860621732168
"30904124101",61.8244790857575,61.2804274733411,62.0837193623573
"30904124102",46.3159566640215,42.0452904736503,50.7086323374363
"30904124103",53.1827742274519,50.0589175354545,58.1968999552466
"30904124104",61.7962935298647,52.8576995087305,67.3491804539444
"30904124105",39.217946634417,35.9231640691546,41.4257953762849
"30904124106",35.9206232592358,33.3274492275758,37.1348050002525
"30904124107",39.8438403922185,38.1317914985104,41.3122307025529
"30904124108",39.067473057117,38.6944606041604,40.6073598502537
"30904124109",42.6046531299526,42.3489268351489,43.1626148933484
"30904124110",41.523029810247,41.205261252023,42.4378640636262
"30904124111",39.8163535222146,37.4972979783056,40.3896516187582
"30904124112",62.1713300839186,55.2074225165217,64.9673214864267
"30904124113",43.2578614697088,41.3135763948248,48.4511479055736
"30904124201",45.0436446915428,44.3024101172099,45.3156848520084
"30904124202",49.0735507236423,42.7713408083042,53.527026239037
"30904124203",67.2850772515116,54.7029856960276,81.326981613922
"30904124204",62.4101329054643,60.163307194691,63.1275905151394
"30904124205",46.8924285068757,45.9927986623019,48.0974003396556
"30904124206",40.9384481140041,40.4471242337544,41.2707374979334
"30904124207",41.239837999392,40.448179166347,41.9380917370599
"30904124208",42.2251846347054,41.9798947180525,42.3790666204021
"30904124209",57.3723704316711,51.2893309931159,58.2959693682005
"30904124210",57.3151090868649,56.3407170211989,58.3510451013009
"30904124211",46.2540092820519,45.6219507797725,47.0084269428747
"30904124212",47.1848460617643,46.1636505379507,48.2942916157
"30904124213",41.4251461848094,40.8549053631207,41.7803367555085
"30904124214",42.9451904011478,42.4355846199549,43.4007031742848
"30904124215",41.8642097603284,41.3223448601427,42.9384022945109
"30904124216",42.0106304271425,41.199736452143,42.5221897550759
"30904124217",42.9702366737403,42.3816828132803,43.8927158080018
"30904124218",43.5494448141072,43.4848149349967,43.7570655688462
"30904124219",47.2845713946892,47.2845713946892,47.2845713946892
"30904124220",48.5223412593396,47.9176579536464,48.8434108938276
"30904124221",48.0586642611554,47.75118408795,48.4111501753694
"30904124222",50.9085632371235,47.4839965457595,57.7730063985217
"30904124223",44.0132529335654,43.9085398417897,44.2013608472488
"30904124224",43.1923473917954,42.1239362793499,44.0029205861061
"30904124225",40.482335331421,39.3717139182859,41.1545007500789
"30904124226",42.6248795403659,41.9648285192745,42.897453010187
"30904124227",44.7110536010965,44.1463751379172,45.2735020124454
"30904124228",44.7740305463923,44.0641584185408,45.4413287311763
"30904124229",43.9375102125128,42.9043848312961,45.6270728809411
"30904124230",44.143108277648,43.5513358459668,44.4998179423467
"30904124231",43.6107538128023,42.4094036448622,44.4956693288379
"30904124232",45.7919336459369,45.0835608151455,46.0984489651322
"30904124233",44.2836373392666,43.9947601191589,44.7217469909002
"30904124234",44.7180239874009,44.4812774920225,45.073092868604
"30904124235",44.8305787715523,44.5960082042627,45.1560675072475
"30904124236",44.4011418161467,44.0028755878394,45.1270022499964
"30904124237",42.6896520360906,40.10251266982,44.0224452657416
"30904124238",43.5757670640002,42.8901013106039,44.6567707179501
"30905124301",54.1309417284887,53.8946603970101,55.1078121953649
"30905124302",53.3849131027909,53.2633172286065,53.5065089769753
"30905124303",55.0168017680757,53.636844209952,56.2985914090419
"30905124304",48.6415799612408,48.44268623877,48.8404736837117
"30905124305",48.2729490647957,47.9085998789167,48.3089316707882
"30905124306",49.1567999219938,48.294135514461,50.205897112721
"30905124307",49.5858546560354,49.2879391416141,50.1888906017357
"30905124308",51.9213547952551,50.8335297230356,52.0348816659083
"30905124309",52.0364392067036,51.6508874961918,52.3636317349479
"30905124310",50.9562097475741,50.823528669441,51.2298712457969
"30905124311",52.2907839658617,51.6852528433657,52.6767006969125
"30905124312",53.8787138433048,52.735837765887,54.9197378256627
"30905124313",55.1399226331532,52.6191446551304,57.3800497640436
