"SA1_CODE11","value"
"31001127305",39.9763099424754
"31001127306",38.0641216082849
"31001127307",37.9683978200931
"31001127308",38.7631582900447
"31001127309",38.9184719416211
"31001127310",38.6963241835849
"31001127311",38.5301542118112
"31001127312",38.6552152539026
"31001127313",38.3459244731372
"31001127314",38.1904318512303
"31001127315",38.1445110673239
"31001127316",38.4949686703104
"31001127317",38.3020455618145
"31001127318",39.3646385774531
"31001127319",39.9213781096656
"31001127320",39.8954760271223
"31001127321",40.145286023517
"31001127322",40.1487782459326
"31001127323",39.5145732832309
"31001127324",38.866882534292
"31001127325",39.3046457827739
"31001127326",39.1406604003472
"31001127327",39.1287433051416
"31001127328",39.2102955051046
"31001127329",40.147170785294
"31001127330",40.1329417416795
"31001127331",39.8557774654986
"31001127332",39.7537667589629
"31001127333",40.0775989176738
"31001127334",39.9008463889828
"31001127335",38.9131640568601
"31001127336",38.9070565583513
"31001127337",38.625578500262
"31001127338",37.6832895497137
"31001127339",38.7353321590424
"31001127340",39.7656019846539
"31001127341",40.0638230845268
"31001127342",37.9243232858877
"31001127343",38.2000887054228
"31001127344",38.4330527381779
"31001127345",38.2907689684313
"31001127346",39.8864884610117
"31001127347",38.6248346537892
"31001127348",38.4008319080829
"31001127349",37.6480184211959
"31001127350",39.871109571878
"31001127351",39.7354523109347
"31001127352",39.7828806451449
"31001127353",38.2402039335283
"31001127354",39.5268010526794
"31001127355",37.8454868581465
"31001127356",38.9631931607786
"31001127357",39.4150587063996
"31001127358",39.547352361671
"31001127359",38.5417196974845
"31001127360",39.3055134496779
"31001127401",36.4471422105468
"31001127402",35.9867395155134
"31001127403",36.7408300163917
"31001127404",36.4754870939741
"31001127405",36.8068188873676
"31001127406",36.6342395457563
"31001127407",37.5442262511302
"31001127408",37.3987871887747
"31001127409",37.3657150619377
"31001127410",37.3469375087883
"31001127411",37.6574810589269
"31001127412",37.4060838285771
"31001127413",37.1582010036705
"31001127414",37.3581738231151
"31001127415",37.0459059043633
"31001127416",37.2184525906142
"31001127417",37.82337694872
"31001127418",38.1617906049464
"31001127419",37.9986358569919
"31001127420",37.4261687011584
"31001127421",37.5851883534533
"31001127422",37.8078740083101
"31001127423",38.0066592945774
"31001127424",37.7811934481293
"31001127425",37.815328419458
"31001127426",37.619268582551
"31001127427",36.9460491586464
"31001127428",36.9364955935272
"31001127429",37.1386331753019
"31001127430",37.2374154751098
"31001127431",36.9326855300114
"31001127432",36.5716418654958
"31001127433",36.3722631480502
"31001127434",36.1384746374264
"31001127435",36.2971489871614
"31001127436",36.282866444575
"31001127437",35.9770268204422
"31001127438",35.8798411165763
"31001127439",35.5216877004318
"31001127501",33.8983872585398
"31001127502",34.0976696780351
"31001127503",33.5433383311274
"31001127504",33.1952777149719
"31001127505",33.4285078975934
"31001127506",33.0683274275225
"31001127507",34.1116138633345
"31001127508",33.8017965411135
"31001127509",34.7920199145747
"31001127510",34.3710292064951
"31001127511",34.6970482988673
"31001127512",35.0280347228113
"31001127513",34.9046885508495
"31001127514",34.2570448620983
"31001127515",34.3811550330286
"31001127516",34.0585115453015
"31001127517",33.6729698490531
"31001127601",39.2204369644798
"31001127602",38.3563105574464
"31001127603",NA
"31001127604",38.8046767279852
"31001127605",37.200852764297
"31001127606",38.4097575893489
"31001127607",39.3676743049091
"31001127608",36.9812829578995
"31001127609",39.2898429363755
"31001127610",39.3936082983738
"31001127611",39.5264758502545
"31001127612",37.9398347317972
"31001127613",38.0809753609303
"31002127701",98.4839109697465
"31002127702",98.5948956795981
"31002127703",93.844450447189
"31002127704",79.6746311972465
"31002127705",99.0101611488983
"31002127706",98.7757275939308
"31002127707",98.1325130039029
"31002127708",97.2038027881282
"31002127709",98.7382149356211
"31002127710",95.6995960692305
"31002127711",96.3981144695599
"31002127712",90.8202204534667
"31002127713",101.377838619793
"31002127714",106.279962886938
"31002127715",96.1786207296325
"31002127716",98.4998740880736
"31002127717",99.2536607274577
"31002127718",88.5282334227296
"31002127719",95.587309102574
"31002127720",70.3721898616188
"31002127721",62.7794663771997
"31002127722",63.9042094062975
"31002127723",81.680175602661
"31002127724",72.1589186377881
"31002127725",58.8737574478187
"31002127726",57.2273586198652
"31002127727",70.3606283987267
"31002127728",82.8552354584066
"31002127729",71.6737051161149
"31002127730",91.3734259501498
"31002127801",105.513294691831
"31002127802",104.954160083459
"31002127803",106.095830646084
"31002127804",106.198779905527
"31002127805",105.154826858256
"31002127806",105.585261993708
"31002127807",101.745594026107
"31002127808",105.768484459992
"31002127809",113.090467458535
"31002127810",106.490649741776
"31002127811",117.896218421951
"31002127812",102.937042968722
"31002127813",100.388223231089
"31002127814",88.0922519637076
"31002127815",105.222058614566
"31002127901",59.6935135685337
"31002128001",88.8383441552504
"31002128002",88.2484822641916
"31002128003",73.7212788701284
"31002128004",77.3352840810758
"31002128005",73.8845407682539
"31002128006",83.1090324099174
"31002128007",78.5414014943407
"31002128008",78.6649883636456
"31002128009",68.4513631940743
"31002128010",81.0037673195722
"31002128011",76.7359334031078
"31002128012",92.6555451097157
"31002128013",92.0420719525764
"31002128014",89.9774522030011
"31002128015",92.6031141914959
"31002128016",73.2810479962705
"31002128017",71.0548835477364
"31002128018",87.543159005164
"31002128019",85.2225093132914
"31002128020",89.7203505034853
"31002128021",90.6561211305221
"31002128022",90.8744575016143
"31002128023",91.1803966537166
"31002128024",90.9104815219015
"31002128025",89.9388599294123
"31002128026",98.4871853694442
"31002128027",96.9812447496701
"31002128028",76.2274584145372
"31002128029",87.14974348688
"31002128030",88.6185971823914
"31002128031",88.7512238305079
"31002128032",90.0768084352293
"31002128033",89.2155727688925
"31002128034",86.0682276962333
"31002128035",85.950534742546
"31002128036",84.5473944947255
"31002128037",77.3654223315554
"31002128038",87.3344702406613
"31002128039",91.9896751766529
"31002128040",90.5521741000382
"31002128041",80.5324305790268
"31002128042",84.0239706873093
"31002128043",66.135222567838
"31002128044",92.1541995140319
"31002128045",89.6888407698804
"31002128046",86.0988132311777
"31002128047",78.9727614129725
"31002128048",85.9737912548739
"31002128049",73.7312462665609
"31002128050",94.3399656677937
"31002128051",75.4929059809357
"31002128101",94.6721814754505
"31002128102",66.8545501998194
"31002128103",65.2527908140236
"31002128104",62.0633638912092
"31002128105",63.6053773761623
"31002128106",64.7569484382701
"31002128107",62.5309114220011
"31002128108",65.2183140871003
"31002128109",93.7850979628059
"31002128110",89.6699355974823
"31002128111",96.6752046346084
"31002128112",89.8484191916469
"31002128113",82.453628567766
"31002128114",76.3929638763217
"31002128115",78.1937685421413
"31002128116",74.7292322335872
"31002128117",71.6819990286042
"31002128118",64.996889727473
"31002128119",87.9204102196089
"31002128120",90.0985551685399
"31002128121",81.3378408644454
"31002128122",66.6123251441336
"31002128123",62.8039981531224
"31002128124",69.4441238371317
"31002128125",88.4279761155581
"31002128126",85.6585805355755
"31002128127",85.0792996770265
"31002128128",68.0909174065424
"31002128129",64.0864409873999
"31002128130",65.8620222609871
"31002128131",62.9705582795555
"31002128132",61.5263620860705
"31002128133",65.3950793674602
"31002128201",63.953649303018
"31002128202",56.4024378114308
"31002128203",55.1589733642777
"31002128204",55.5389300690709
"31002128205",60.3456909495746
"31002128206",59.6154321266269
"31002128207",59.8184995831112
"31002128208",59.4899022098002
"31002128209",59.8932496254574
"31002128210",52.4690912193654
"31002128211",54.3089988296498
"31002128212",58.544517642656
"31002128213",58.1669153786117
"31002128214",77.4201951799373
"31002128215",82.0538531486489
"31002128216",69.3584359984602
"31002128217",57.4540227829538
"31002128218",60.550314440484
"31002128219",55.7540244589893
"31002128220",57.9139827754223
"31002128221",59.0832926930452
"31002128222",61.3455756393331
"31002128223",59.9507313396918
"31002128224",54.0251403228847
"31002128225",54.7153683582309
"31002128226",55.5355627713119
"31002128227",55.1054737536441
"31002128228",55.9997012421966
"31002128229",56.6708843722689
"31002128230",53.161267384204
"31002128231",53.6915010687388
"31003128301",52.6542179168972
"31003128302",52.9626831787213
"31003128303",52.8945103304098
"31003128304",53.017589246483
"31003128305",52.2585350481536
"31003128306",52.3022295884693
"31003128307",51.9547502394911
"31003128308",53.7683922083391
"31003128309",53.3414330834788
"31003128310",52.1465480251884
"31003128311",51.773795386519
"31003128312",52.6859138274364
"31003128313",52.3483728751631
"31003128314",51.9359933452249
"31003128315",52.6926411950933
"31003128316",51.5170862005039
"31003128317",51.6295058138777
"31003128318",51.6770131020558
"31003128319",52.0897713058639
"31003128320",53.1113416014582
"31003128321",52.7311597162243
"31003128322",52.6312684065661
"31003128323",52.6125927138622
"31003128324",54.0453689266828
"31003128401",46.1839222558214
"31003128402",46.9677569945942
"31003128403",44.7451631815963
"31003128404",44.3016098065077
"31003128405",44.7072488655047
"31003128406",45.1568090933502
"31003128407",45.6761454471438
"31003128408",45.7359602162135
"31003128409",45.5341554775549
"31003128410",46.2013175205241
"31003128411",46.2176697078981
"31003128412",45.7494511915201
"31003128413",45.4955592640131
"31003128414",45.7689937438851
"31003128415",46.5986678726245
"31003128416",46.61921092919
"31003128417",46.124732210492
"31003128418",46.532149370331
"31003128419",46.2733165653719
"31003128420",46.5184829252562
"31003128501",49.1687014531336
"31003128502",49.5728172451457
"31003128503",49.8983546593589
"31003128504",50.675155156933
"31003128505",49.6221558237347
"31003128506",49.8083437081
"31003128507",50.7758418210478
"31003128508",50.4256869417463
"31003128509",49.9232175124753
"31003128510",49.5991069686823
"31003128511",49.7428140954854
"31003128512",49.7904106820251
"31003128513",49.4818686530642
"31003128514",49.5585109751501
"31003128601",49.7639582440574
"31003128602",50.327687975916
"31003128603",50.8538743276091
"31003128604",49.1420402464108
"31003128605",49.3521382821908
"31003128606",49.2995865754163
"31003128607",49.5379059109664
"31003128608",49.95373670178
"31003128609",48.9540590387184
"31003128610",49.7768614033689
"31003128611",50.2222014871037
"31003128612",51.0308140275799
"31003128613",50.6772018389713
"31003128614",49.7568104192128
"31003128615",49.2480539236118
"31003128616",50.6966591701586
"31003128617",51.0192211794942
"31003128618",51.5621678487533
"31003128619",51.3170397191217
"31003128620",50.5663882014015
"31003128621",51.195064681325
"31003128701",47.5228373603416
"31003128702",47.8257371704241
"31003128703",48.3348366212079
"31003128704",47.3262713776758
"31003128705",46.8722893608518
"31003128706",46.9199930308067
"31003128707",48.6517444622219
"31003128708",48.2973558970772
"31003128709",48.0786999694335
"31003128710",48.3651953677717
"31003128711",48.0315107180216
"31003128712",47.6835192527332
"31003128713",46.9226940609432
"31003128714",47.3245617056132
"31003128715",48.8265890955385
"31003128716",47.4293362715915
"31003128717",47.1471407690594
"31003128718",47.3140238048814
"31003128719",47.3442686926161
"31003128720",48.2566229772348
"31003128721",47.6703597454095
"31003128722",47.8977047248836
"31003128723",46.9893089404075
"31003128724",47.675346960845
"31003128725",47.3271966539394
"31003128726",47.5227158459683
"31003128727",48.7410747962549
"31003128728",49.0265218238297
"31003128729",49.4360405678527
"31003128730",49.6509567126324
"31003128731",48.3226185884001
"31003128732",49.2040789651658
"31003128733",48.8629422094695
"31003128734",47.8117863889505
"31003128735",48.1799116605949
"31003128736",48.6198506312402
"31003128737",48.2699262200579
"31003128738",48.3746769586978
"31003128739",48.6192770086553
"31003128740",47.2231238021423
"31003128741",48.6297775440614
"31003128742",48.2399294436112
"31003128743",48.4076925828749
"31003128744",48.5884729224053
"31003128745",48.8615137391976
"31003128746",47.719211365169
"31003128801",49.0866644513816
"31003128802",48.5370413597393
"31003128803",49.4120039111741
"31003128804",49.9826130898225
"31003128805",52.1955758107553
"31003128806",51.667869113177
"31003128807",60.986023459009
"31003128808",59.8810478393459
"31003128809",57.3064016475492
"31003128810",56.5033821365271
"31003128811",53.5968144514364
"31003128901",46.1335199698931
"31003128902",45.9236600319886
"31003128903",44.9132965153712
"31003128904",43.6194585786596
"31003128905",43.3142188193575
"31003128906",46.5144682981351
"31003128907",43.345843228189
"31003128908",43.9349016823796
"31003128909",43.7959460626843
"31003128910",43.0492857195755
"31003128911",46.7604913816401
"31003128912",44.6748603062605
"31003129001",44.843972582817
"31003129002",44.3073324572047
"31003129003",45.511532989369
"31003129004",44.6501649578734
"31003129005",47.2579824379108
"31003129006",47.1659377380402
"31003129007",46.7459692058468
"31003129008",47.3300324843806
"31003129009",46.4178484818038
"31003129010",49.048227737784
"31003129011",55.3651815864804
"31003129012",47.9425839957653
"31003129013",47.5644952530169
"31003129014",45.6223707424082
"31003129015",46.5504814199905
"31003129101",51.8104361286307
"31003129102",51.5631601064568
"31003129103",51.2708825557382
"31003129104",50.9503671163466
"31003129105",51.8631613218114
"31003129106",51.4796819511124
"31003129107",51.1002818227482
"31003129108",54.5804598445642
"31003129109",53.6873573917716
"31003129110",51.5362559703208
"31003129111",50.9818386901176
"31003129112",50.7207560789942
"31003129113",52.1747407243085
"31003129114",50.5863840596165
"31003129115",50.3831138989182
"31003129116",50.5485999842214
"31003129117",52.3663093568817
"31003129201",49.6220347593543
"31003129202",50.419440540373
"31003129203",50.6887908376208
"31003129204",51.1572350299574
"31003129205",51.5740553353245
"31003129206",51.1454668417061
"31003129207",50.7344764517813
"31003129208",49.4131105647782
"31003129209",49.6783471175297
"31003129210",50.2859550751776
"31003129211",50.1874029540894
"31003129212",49.6025265684015
"31003129213",50.8576857337723
"31003129214",50.0339141426217
"31003129215",50.3411376564639
"31003129216",51.1373006900408
"31003129217",50.6141736583176
"31003129218",50.7029236018948
"31003129219",48.7091428169648
"31003129220",50.0992521094518
"31003129301",47.9337742161678
"31003129302",48.3094448306294
"31003129303",48.1280712491423
"31003129304",48.3374623222645
"31003129305",49.0314938804036
"31003129306",48.9341119837985
"31003129307",47.8964676596119
"31003129308",47.9810839430421
"31003129309",47.9754001606482
"31003129310",47.7127964147395
"31003129311",47.6700852303626
"31003129312",47.6382749028869
"31003129313",47.6461433907573
"31003129314",47.3597347123113
"31003129315",47.0441899755983
"31003129316",48.6749547852988
"31003129317",48.5978752309361
"31003129318",48.5784650754522
"31003129319",49.0797930534201
"31003129320",47.2952189263213
"31003129321",47.3163042932515
"31003129322",47.1636895178966
"31003129323",47.3915310101221
"31003129324",48.0363728454199
"31003129325",48.2914594646176
"31003129326",47.7696001830732
"31003129327",47.7818307031408
"31003129328",47.5929422217501
"31003129329",47.4073468407755
"31003129330",48.5993449169347
"31003129331",49.1627153083779
"31003129332",48.5820620835165
"31003129333",48.5636546030638
"31003129334",48.8329287871468
"31003129335",48.2846103238194
"31003129336",48.256133134943
"31003129401",47.0732508180912
"31003129402",47.032515664874
"31003129403",46.713754525675
"31003129404",48.1248755605524
"31003129405",47.2901240040968
"31003129406",50.2967181558484
"31003129407",50.9744838312763
"31003129408",49.7700231292395
"31003129501",43.3432536291104
"31003129502",43.7645056582535
"31003129503",44.3721738817267
"31003129504",43.8717847306438
"31003129505",43.402690613792
"31003129506",43.5732123594815
"31003129507",42.9475763132326
"31003129508",43.1924889147709
"31003129509",43.2850854089412
"31003129510",43.7152417468484
"31004129601",44.3300520674262
"31004129602",43.6691576741404
"31004129603",44.183547007695
"31004129604",43.1710635278449
"31004129605",43.6712120491744
"31004129606",41.6893223272981
"31004129607",42.157436219678
"31004129608",41.9599612935238
"31004129609",41.8248953706879
"31004129610",42.5447970107904
"31004129611",43.119692421643
"31004129612",43.1596871051557
"31004129613",42.827674777497
"31004129614",43.7410478624694
"31004129615",43.3967161177974
"31004129616",43.0737824566219
"31004129617",42.6515044661998
"31004129618",42.2689395905926
"31004129619",43.5508117324679
"31004129701",39.8966228513173
"31004129702",39.7354729049629
"31004129703",39.9918376765256
"31004129704",41.3841371141934
"31004129705",41.166859372128
"31004129706",41.7630842729986
"31004129707",41.6428008730831
"31004129708",41.9872977724602
"31004129709",42.0857618590111
"31004129710",40.1942585317065
"31004129711",40.6009743434761
"31004129712",40.3147359078348
"31004129713",41.9420884063402
"31004129714",41.6615272736681
"31004129715",41.3850109610827
"31004129716",41.5742762038635
"31004129717",41.1115226686448
"31004129718",40.7248728250061
"31004129719",40.6221829195351
"31004129720",40.5776944147219
"31004129721",41.0404012417721
"31004129722",40.9950259318343
"31004129723",40.9314953790137
"31004129724",41.4323047595684
"31004129801",40.1128387011144
"31004129901",42.3564606399021
"31004129902",42.4596633756387
"31004129903",42.8580662487448
"31004129904",42.2467007987557
"31004129905",42.8150389538122
"31004129906",42.9463937693608
"31004129907",42.9495773315046
"31004129908",43.7251562294367
"31004129909",43.4210280604047
"31004129910",43.202513967938
"31004129911",43.6795423642667
"31004129912",43.4756463820367
"31004129913",42.6156889351035
"31004129914",43.5999107329647
"31004129915",43.8411369521737
"31004129916",43.7712440007041
"31004129917",43.9747229958718
"31004129918",43.4822973057152
"31004129919",41.8553798232818
"31004129920",41.3491124289962
"31004129921",42.4462297272322
"31004129922",41.6132145162616
"31004129923",42.1797105650637
"31004129924",43.2996223767179
"31004130001",40.7514382592934
"31004130002",41.0302942558543
"31004130003",40.9608347607161
"31004130004",42.4480373934794
"31004130005",41.6162086146502
"31004130006",40.7208655772664
"31004130007",40.5377095227193
"31004130008",41.2621895451476
"31004130009",41.0172999798042
"31004130010",40.8822732975
"31004130011",41.5979168180162
"31004130012",40.4877895854666
"31004130013",41.0105347561567
"31004130014",41.7736837197325
"31004130015",41.7321976075525
"31004130016",42.0881611455488
"31004130017",42.2834435224988
"31004130018",41.5428063689294
"31004130019",41.3922755224237
"31004130020",41.408243790335
"31004130021",41.2069044255683
"31004130101",44.4388551794252
"31004130201",43.4314275275242
"31004130202",45.3392164931108
"31004130203",43.5943457462444
"31004130204",44.6613318401778
"31004130205",43.6480084750185
"31004130206",45.0926581421644
"31004130207",44.1375099470895
"31004130208",43.9938454918619
"31004130209",44.3504175632253
"31004130210",44.3993985746336
"31004130211",43.1343981292146
"31004130212",44.8029946593106
"31004130213",44.821491447954
"31004130214",44.937300665616
"31004130215",44.4148703343137
"31004130216",44.5174988737803
"31004130217",44.7048261937266
"31004130218",43.7345440432095
"31004130219",43.9825447404261
"31004130220",43.3890323501229
"31004130221",43.5296237095908
"31004130222",43.1968111001825
"31004130223",44.0531939807925
"31004130224",43.267910878708
"31004130225",43.8216137272869
"31004130226",44.5341428916518
"31004130227",42.8337431107593
"31004130228",42.9364729157206
"31004130229",43.1672715121655
"31004130230",43.3723266872213
"31004130301",42.7867780192732
"31004130302",42.3369984727658
"31004130303",42.5936401975369
"31004130304",42.3786351739482
"31004130305",41.9176588724601
"31004130306",41.9676582143561
"31004130307",42.281453716883
"31004130308",42.2391729081828
"31004130309",43.0113580648279
"31004130310",43.422892331655
"31004130311",43.0973422435976
"31004130312",43.1242598475922
"31004130313",43.4568307658975
"31004130314",42.6073960423372
"31004130401",44.0150896439012
"31004130402",44.4775197570665
"31004130403",44.9677368687144
"31004130404",45.5600488328768
"31004130405",45.9681593004451
"31004130406",43.1860727190352
"31004130407",43.7347967829915
"31004130408",44.1951398907371
"31004130409",43.8992918260576
"31004130410",43.6346960062778
"31004130411",43.1992705907634
"31004130412",43.5752096243495
"31004130413",43.5362978607814
"31004130414",42.9463493400993
"31004130415",43.1143682190767
"31004130416",43.2913311937878
"31004130417",45.4071445283922
"31004130418",43.3808472139344
"31004130419",43.7590201533598
"31004130420",44.0618310365443
"31004130421",44.4025687912463
"31101130501",74.4336299017106
"31101130502",71.9600084650261
"31101130503",73.950768402723
"31101130504",72.7140456704564
"31101130505",72.6672901420083
"31101130506",74.9331513525717
"31101130507",73.9503357814587
"31101130508",74.3476380607596
"31101130509",75.3107559281593
"31101130510",73.6566569942626
"31101130511",72.0914873540576
"31101130512",75.7903343857396
"31101130513",65.7228687586388
"31101130514",67.7402890664808
"31101130515",77.5384754894267
"31101130516",64.4449610898118
"31101130517",65.090483827121
"31101130518",77.2704155417502
"31101130519",69.3771909754335
"31101130520",99.1121127608373
"31101130521",97.9845732234397
"31101130522",93.6269208805102
"31101130523",89.9949407398489
"31101130524",69.7254570720417
"31101130525",106.873012030186
"31101130526",78.6802812007697
"31101130527",92.1265874273925
"31101130528",106.341674555053
"31101130529",107.366849630931
"31101130530",97.128393538363
"31102130601",46.4958491390118
"31102130602",47.2200269407292
"31102130603",46.9210989662138
"31102130604",46.7862448362832
"31102130605",46.9262550884868
"31102130606",46.9469290684538
"31102130607",47.1066617610384
"31102130608",47.1760276704932
"31102130609",46.5900502664941
"31102130610",46.7291105271324
"31102130611",46.8025877824204
"31102130612",46.4442647415699
"31102130613",46.4322385871826
"31102130614",46.3006516759786
"31102130615",46.3536179498486
"31102130616",45.9511125436636
"31102130617",46.0220957710937
"31102130618",46.3677246519186
"31102130619",46.2439054529227
"31102130620",46.1054777745766
"31102130621",46.1772858610024
"31102130622",46.1737143647918
"31102130623",46.2409040643238
"31102130701",45.9307843411054
"31102130702",45.8648805473181
"31102130703",45.8361797146019
"31102130704",45.7715550630038
"31102130705",45.9298791782277
"31102130706",46.0331357745905
"31102130707",45.9412987947443
"31102130708",45.5837961651996
"31102130709",45.6620716988181
"31102130710",45.5679053768494
"31102130711",45.7318209307057
"31102130712",45.6800089315154
"31102130713",45.7300096795256
"31102130714",45.7784036603594
"31102130715",45.8317065793225
"31102130716",45.8760043723221
"31102130717",45.8577131682799
"31102130718",45.8971372075622
"31102130719",45.8427009097843
"31102130720",45.8366924121267
"31102130721",45.8985589154158
"31102130722",45.9698322239807
"31102130723",46.0219638494564
"31102130724",45.6655477642545
"31102130725",45.6615699003729
"31102130801",46.3612909615928
"31102130802",46.5501883515483
"31102130803",46.3837197264665
"31102130804",46.4187276822493
"31102130805",46.6091218215066
"31102130806",46.7512584369466
"31102130807",47.0304674638748
"31102130808",46.7948561842488
"31102130809",46.6945236150847
"31102130810",46.4571213669957
"31102130811",46.7383849646583
"31102130812",47.6304512004772
"31102130813",46.2667414453226
"31102130814",46.2789076941689
"31102130815",46.2238741620091
"31102130901",46.542262478386
"31102130902",46.6401023033107
"31102130903",46.9199778502046
"31102130904",46.1244819950654
"31102130905",47.0021423140843
"31102130906",46.5799357018242
"31102130907",46.4757646873423
"31102130908",46.766957319825
"31102130909",46.5035950461522
"31102130910",46.5764720332926
"31102130911",46.3340077405708
"31102130912",46.25664642064
"31102130913",46.3956565118734
"31102130914",46.265367553067
"31102130915",46.7526660426584
"31102130916",46.5642315497186
"31102131001",47.2614985256351
"31102131002",47.497418960559
"31102131003",47.7703315962431
"31102131004",47.7946349433754
"31102131005",48.2714646653912
"31102131006",49.9040762618711
"31102131007",48.0996991703589
"31102131008",47.5534117242074
"31102131009",49.349430878996
"31102131010",48.332428832391
"31102131011",48.3908287177611
"31103131101",43.9935296722748
"31103131102",44.2180102106839
"31103131103",44.4501797191213
"31103131104",44.5849711639565
"31103131105",44.6290522114161
"31103131106",44.8964021510373
"31103131107",45.090991622857
"31103131108",47.0738579057958
"31103131109",48.2739564969503
"31103131110",46.9544375498291
"31103131111",47.1886608163521
"31103131112",45.3947715168441
"31103131113",45.4433590535348
"31103131114",45.9677499190317
"31103131115",46.0923434261375
"31103131116",45.5996272792932
"31103131117",44.26074793821
"31103131118",45.4738565297913
"31103131119",44.987075480102
"31103131120",46.9840097024077
"31103131121",45.0199440152353
"31103131122",44.7376724854275
"31103131123",45.469123329957
"31103131124",45.0979974354307
"31103131125",45.2426695928104
"31103131126",45.2596993740439
"31103131127",44.451060530194
"31103131128",44.1150166278179
"31103131129",44.9165063058736
"31103131201",42.6137227382931
"31103131202",42.8122236303051
"31103131203",42.6361620273352
"31103131204",43.3537352814826
"31103131205",43.4827140513077
"31103131206",43.0167379598829
"31103131207",43.1361665775603
"31103131208",42.9565744670784
"31103131209",42.5930906501295
"31103131210",42.4594434553846
"31103131211",41.9478903346013
"31103131212",42.7613719805412
"31103131213",42.2338006225092
"31103131214",42.4926732639485
"31103131215",42.2291037842507
"31103131216",42.3485611152459
"31103131301",50.4731964412191
"31103131302",48.9688375409899
"31103131303",51.0692977176418
"31103131304",47.4220676671729
"31103131305",49.3052626296922
"31103131306",50.3942763021561
"31103131307",51.7978081952043
"31103131308",51.820940248994
"31103131309",52.7718514105748
"31103131310",51.0308646699008
"31103131311",49.0217889107522
"31103131401",46.2689464142333
"31103131402",45.4946362738103
"31103131403",46.0471696052126
"31103131404",45.7307078459164
"31103131405",45.4892439122269
"31103131406",45.259730606567
"31103131407",46.3931580698958
"31103131408",46.7070596113544
"31103131409",46.0417773165849
"31103131410",45.0938345688781
"31103131411",45.0262795173583
"31103131412",44.9495870157678
"31103131413",46.4614929700232
"31103131414",46.2541824274159
"31103131415",45.973261679484
"31103131416",45.7943207955995
"31103131417",45.7288056927629
"31103131418",45.902913209553
"31103131419",45.4703001225839
"31103131420",45.2233334508487
"31103131421",45.2613604556694
"31103131422",45.5353948367152
"31103131423",45.646937932272
"31103131424",45.809238460738
"31103131425",46.0585893289539
"31103131426",46.5773205216222
"31103131427",46.6937244051103
"31103131501",43.2529044707832
"31103131601",43.7821395715739
"31103131602",43.4693311932548
"31103131603",43.6039291273588
"31103131604",43.5840889715572
"31103131605",42.1043934613684
"31103131606",42.3524863894675
"31103131607",42.8119974690318
"31103131608",43.0812331680759
"31103131609",42.7904067971353
"31103131610",42.6278245067315
"31103131611",42.3434462370309
"31103131612",42.6181330189331
"31103131613",42.3200949641388
"31103131614",42.1350244341092
"31103131615",43.3614757163546
"31103131616",42.9554300376944
"31103131617",42.3778630269833
"31103131618",42.1285624147559
"31103131619",42.5762440617248
"31103131620",41.7986102505858
"31103131701",44.0428350583348
"31103131702",44.4842666976102
"31103131703",44.0309856420154
"31103131704",45.2499381185407
"31103131705",44.662881942262
"31103131706",44.0489479533844
"31103131707",44.1981712261028
"31103131708",43.5780263389841
"31103131709",44.9722932380008
"31103131710",44.7926822194382
"31103131711",44.7731542968265
"31103131712",45.3779094933718
"31103131713",44.098611574903
"31103131714",45.6106228451926
"31103131715",45.4381599473719
"31103131716",44.4374123713366
"31103131717",44.0324634639707
"31103131718",44.9550744187543
"31103131719",44.9250775619594
"31103131720",45.1956260864327
"31103131721",45.0106546547429
"31103131722",44.785014841506
"31103131723",44.605343327606
"31103131724",44.4315058317806
"31103131725",44.4691793276236
"31103131726",44.8970604295903
"31103131801",49.6076321461159
"31103131802",49.294181520452
"31103131803",49.2390908082926
"31103131804",49.5718833086781
"31103131805",48.6132335887054
"31103131806",48.0171789975729
"31103131807",48.049762746023
"31103131808",50.2866008638536
"31103131809",49.3509423919704
"31103131810",49.0491883161729
"31103131811",48.4700055900544
"31103131812",48.9337974656201
"31103131813",49.5587968294847
"31103131814",48.8887546876098
"31103131901",44.1121274138286
"31103131902",43.797940411447
"31103131903",44.3683431371894
"31103131904",44.3283102262772
"31103131905",44.5533948126144
"31103131906",43.8621172286287
"31103131907",43.9185578507494
"31103131908",45.3887256501652
"31103131909",45.1461662055852
"31103131910",44.950650181452
"31103131911",44.6446703403867
"31103131912",44.3185067172344
"31103131913",43.7420199562032
"31103131914",43.4435691484226
"31103131915",43.3885144190795
"31103131916",43.4615107512302
"31103131917",43.2108979806366
"31103131918",43.0031898411375
"31103131919",44.2144953970328
"31103131920",44.5299955477696
"31103131921",44.7710967102867
"31103131922",44.4685872079588
"31103131923",44.2869944424429
"31103131924",44.1270755823567
"31103131925",44.1581961148654
"31103131926",44.3882399013015
"31103131927",45.8357427930556
"31103131928",43.5788255125492
"31103131929",43.7523290491514
"31103131930",42.8446006123629
"31103131931",43.1286532562712
"31103131932",43.9188224525475
"31103131933",44.6412378889237
"31103131934",44.914249519905
"31103131935",45.1630987448593
"31104132001",51.2725275307791
"31104132002",49.8304498694032
"31104132003",50.0571432796351
"31104132004",49.924131579208
"31104132005",52.0747028493801
"31104132006",50.3030779977464
"31104132007",50.1078372425013
"31104132008",48.1729127955512
"31104132009",51.264572801771
"31104132010",51.7497054685578
"31104132011",54.5360740044969
"31104132012",48.6329347549418
"31104132013",48.6252661095816
