"SA1_CODE11","value","min","max"
"30907125628",32.2453088238919,32.0110679730485,32.581715430547
"30907125629",30.4607300310159,30.3875093981713,30.5193813020329
"30907125630",32.3928920008763,32.1943710383389,32.4968786082406
"30907125631",32.0288582741973,31.910921667143,32.1080908147011
"30907125632",30.6490236155119,30.5977794781353,30.7921008257973
"30907125633",30.5824198898918,30.5101123789052,30.6825940701124
"30907125634",30.7141091432764,30.6264028855867,30.8643530620215
"30907125701",41.3308602826942,40.971862298039,41.6898582673493
"30907125702",40.6018292302627,40.3660076887228,40.8637081870124
"30907125703",41.3308917746089,41.1214040657506,41.8943782115075
"30907125704",37.6239758662564,36.560130744203,41.2194526943924
"30907125705",38.9183376274381,37.3686674204069,40.8131471665079
"30907125801",34.3897271550785,34.307825597005,34.5172951463997
"30907125802",35.1324367233235,35.0442287100885,35.3900070423125
"30907125803",34.978954938135,34.9062576766759,35.0007978942747
"30907125804",35.0993855388901,34.9139173872744,35.952275153748
"30907125805",34.4899294176634,34.2258301064007,34.7213976804017
"30907125806",34.6503988850686,34.5666690671949,34.688176159636
"30907125807",34.8948825847945,34.709391481961,34.9855948822251
"30907125808",34.2718301710793,34.1984634555857,34.3914688763287
"30907125809",36.0549852148565,35.392099134107,37.1827630564492
"30907125810",35.486530115928,34.4763761568581,36.8352791519843
"30907125811",38.6235213187467,37.9996270996774,39.4148838503627
"30907125812",35.6651501218398,35.1854689813769,37.0049181252394
"30907125813",35.6035070127508,35.3447067448319,35.8843050178281
"30907125814",34.8125400214554,33.8237296177215,35.1553189853048
"30907125815",34.7979755074196,34.3591395022189,34.9400804051623
"30907125816",49.572022245783,47.2145655981508,51.2401507875236
"30907125817",34.4389113383639,34.2758010759771,34.5973171702296
"30907125818",34.1759914431348,34.1421435613096,34.2098393249601
"30907125819",34.6868785900839,34.5956135206892,34.7781151311894
"30907125820",36.6438959369131,36.3560956888257,37.5691744308973
"30907125821",37.489959168511,37.2661843283946,37.7696939492325
"30907125822",40.7530404055937,39.7479118583632,43.2089945489097
"30907125823",39.1602956100203,38.5327037284976,39.5527939957116
"30907125824",34.529123508082,34.3474974629965,34.6929520783498
"30907125825",43.6744137611794,41.787470934587,46.107180568088
"30907125826",44.2981919076045,43.7788662869409,45.5671167566952
"30907125827",34.4929688892288,34.3958508003161,34.6155949350411
"30907125828",34.8968863961959,34.7640145806076,35.0610279780799
"30907125829",34.8469384458014,34.7199870250126,34.941303226545
"30907125830",35.1984025235267,35.1041063868597,35.4849136295564
"30907125831",40.0437737779162,37.5783575775476,42.3841660055366
"30907125832",36.2349189062473,35.7600794097835,36.6507610729506
"30907125833",36.1384171175946,35.8963951555265,36.2368085704007
"30907125834",33.4480537828826,32.9468250150824,34.025386475294
"30907125835",35.659077711867,35.4804650651629,35.9419798914727
"30907125836",35.2806204424454,35.2488137497016,35.4923293256591
"30907125837",35.2384379124311,35.0628032636072,35.6436338680708
"30907125838",35.5931965823119,35.4072045924464,35.7140101699017
"30907125839",34.3598986899021,33.1535593434105,35.3325065613149
"30907125840",35.6051266522032,34.3795901698325,36.5143330985269
"30907125841",37.2593499341693,36.6995341957007,38.0092349487537
"30907125842",35.9296842578416,35.8857826217307,36.162734485423
"30907125843",36.1440144907525,35.9865794213215,36.2682707008663
"30907125844",36.1079159611085,36.0681907659707,36.1476411562462
"30907125845",34.117931906077,34.117931906077,34.117931906077
"30907125846",34.2608815221776,34.0044764208976,34.6403234587326
"30907125847",45.9684271506762,38.1672123767055,49.2896835259304
"30908125901",24.9598523482132,24.9108430349806,25.0429549199856
"30908125902",25.1251654848203,25.0883516062432,25.1619793633974
"30908125903",24.8300395881506,24.7944896428874,24.9078789117685
"30908125904",24.7671952694198,24.744202400134,24.8359465064624
"30908125905",24.8958980629046,24.7743734887526,25.033880482099
"30908125906",24.7408036966112,24.6161650418896,24.8659038066942
"30908125907",24.695879747112,24.5858883194654,24.7241154824152
"30908125908",24.4994696743229,24.420388539995,24.6367549989704
"30908125909",24.6296684173453,24.5577905736355,24.6929528435759
"30908125910",24.4456879678426,24.3715205301785,24.530403811279
"30908126001",25.318706324936,25.1003321999468,25.4917619218333
"30908126002",25.3720838308374,24.652006351216,25.5332982539501
"30908126003",25.7867186311574,25.5910231929493,25.8748865596545
"30908126004",25.460996142924,25.4009186709571,25.6355663062042
"30908126005",25.3600424188858,25.339180593986,25.4335896375937
"30908126006",25.2148752745644,24.7642460373444,25.3602710096358
"30908126007",25.8412488318286,25.7069566671335,26.1271458433405
"30908126008",25.559268238619,25.4909632594947,25.6275732177434
"30908126009",25.1227731055384,24.9893644440523,25.3772884790006
"30908126010",25.7543958633937,25.6369724080695,25.8478125097939
"30908126011",25.9476772492932,25.8500178097607,26.0139766976228
"30908126012",26.2680140288111,26.1997160425245,26.3446099225993
"30908126013",26.1466280236098,26.086249557573,26.2070064896466
"30908126014",26.053383745913,25.9507874219263,26.1667695107343
"30908126101",23.4715091662166,23.4434276161439,23.5276773840414
"30908126102",23.4819198837547,23.46061920791,23.4945149784288
"30908126103",23.3632501074775,23.3036556651833,23.4126011442787
"30908126104",23.2880788510781,23.2460672184357,23.3363819290863
"30908126105",23.1424827560572,23.095164204174,23.2117697732089
"30908126106",24.0907907122718,24.015272646006,24.0924854810791
"30908126107",23.9673162128286,23.9480944408544,23.99151805235
"30908126108",23.9003546264345,23.8606362076826,23.9400730451864
"30908126109",23.8588927362047,23.8386184221845,23.8750050544598
"30908126110",23.6526773062021,23.5781324897923,23.7610867480367
"30908126111",23.851074660422,23.8004377043587,23.9300225762466
"30908126112",23.763983125292,23.5834341490376,23.9776674133866
"30908126113",24.0803211634816,24.0548989794826,24.1233177301364
"30908126114",23.7611826260523,23.6882434180961,23.7767685738934
"30908126115",23.6175019375888,23.5740681660733,23.6991887650116
"30908126116",23.8397845090125,23.7835452926526,23.8991247687251
"30908126117",23.1547638550141,23.0745547830891,23.2146063466606
"30908126118",23.4801637517122,23.2578460334523,23.5939898687426
"30908126119",24.6917565894899,24.4904986997281,24.8492593422349
"30908126120",23.827182335724,23.6609646145859,24.1528410307671
"30908126121",23.9590669064212,23.8960475951196,24.0037034629645
"30908126122",23.7570788031719,23.730812027541,23.7833455788028
"30908126123",23.6571360964344,23.6057510280469,23.6666894458203
"30908126124",23.6617294735187,23.5665759613515,23.7279618855171
"30908126125",23.5443779055421,23.5395500723516,23.5678746897692
"30908126126",23.5227283984329,23.4109501328634,23.5514292707872
"30908126127",23.8747890405116,23.8348558323387,23.9180813316524
"30908126128",24.2335516197558,23.9983556200461,24.4935461582024
"30908126129",24.2348103936818,24.0681345710219,24.3955403871911
"30908126130",24.0620507083131,23.9835985853723,24.14112338478
"30908126131",23.2509908024971,23.181526804102,23.3143958549976
"30908126132",23.8500365273406,23.7984998949013,23.8582542178411
"30908126133",24.2113097334688,24.2074691660151,24.2330888414591
"30908126134",24.1653118666319,24.1467182072477,24.1839055260161
"30908126135",24.2661274595356,24.1940880545793,24.3160160677933
"30908126136",24.3489780146185,24.2411787801562,24.4560356235452
"30908126137",24.3220053904113,24.2465548554093,24.3791694365258
"30908126138",24.3039867462879,24.2701645430238,24.3546482655618
"30908126139",23.86526023406,23.6709740800949,23.9601221403593
"30908126140",24.1179325094502,24.0605851228307,24.1779130532727
"30908126141",24.3258630719621,24.2610085696908,24.3499472458832
"30908126142",24.1599899297997,24.1178488001294,24.1949103975034
"30908126143",24.0700438968923,24.051001096814,24.2122611218475
"30908126144",24.1075317417433,24.0215420963015,24.1718817234126
"30908126145",24.1938138951524,24.1268611419529,24.2090654512625
"30908126146",23.9412083681215,23.888716601781,23.9913169613548
"30908126147",23.9464557553346,23.9044203300845,24.0303542225117
"30908126148",24.0732168921303,24.0376074377468,24.1312975597479
"30908126149",23.9821020171736,23.8527224140373,24.055069504694
"30908126150",24.0372714459313,23.9755224704504,24.0454658301273
"30908126151",23.9999943776585,23.9597323540522,24.1109880652402
"30908126201",23.3113217994941,23.1975192425911,23.3852658959316
"30908126202",23.3870094986488,23.3386892673516,23.4258576883984
"30908126203",23.3597771477135,23.3030405636771,23.3862798355599
"30908126204",22.9338544586797,22.8257892543332,22.9722156700088
"30908126205",22.9958391176716,22.9885888521111,23.0030893832321
"30908126206",23.0610684064924,23.0155136845663,23.1272567922056
"30908126207",23.1656770262344,23.0566164456289,23.2600169764131
"30908126208",23.6039802628298,23.5540625250139,23.700396571209
"30908126209",23.6540749132766,23.6313453284112,23.6913548035214
"30908126210",23.4829713669122,23.4265303961394,23.529230090175
"30908126211",23.5724349134338,23.5323589630403,23.6273196935714
"30908126212",23.6075615944565,23.491872088956,23.7436002645415
"30908126213",23.5242852466536,23.4837699345364,23.6062767903568
"30908126214",22.9899869324367,22.8307490854303,23.066229535771
"30908126215",23.1438533903636,23.085998853677,23.2245496961967
"30908126216",23.1132787523175,23.0608044822564,23.1961036120788
"30908126217",23.2193705596899,23.1840375233956,23.2524813326332
"30908126218",23.2505359445844,23.2486782535166,23.2668485317474
"30908126219",23.4241178168254,23.3045740657353,23.4859352505575
"30908126220",23.3862954328446,23.3239056845727,23.4422751700025
"30908126221",23.2841779311599,23.2482862626935,23.3288783767805
"30908126222",23.1058287001475,23.026315532863,23.1706333863334
"30908126223",23.3710307926418,23.33260574276,23.396991646872
"30908126224",23.5744623839495,23.5301486853621,23.5973825667925
"30908126225",23.3949407828801,23.3614567856072,23.4373881520819
"30908126226",23.5071662252741,23.472772227038,23.5283482878443
"30908126227",23.4811878910991,23.4062337481337,23.5485746809563
"30908126228",23.4822975221114,23.4291122966951,23.5329282087424
"30909126301",28.0303762028053,27.8423618077802,28.401147296263
"30909126302",27.7600030909002,27.7346542413821,27.7853519404182
"30909126303",28.5491111409755,28.4811228266891,28.6352679375445
"30909126304",27.3510796697989,27.2372186752256,27.471242719064
"30909126305",26.9093895956433,26.8457050246573,26.9648063499949
"30909126306",26.6975517786106,26.6504844725989,26.7291599374728
"30909126307",26.6736549231832,26.6722768072019,26.6758896744819
"30909126308",26.8392592516069,26.7982827182949,26.9051247082562
"30909126309",27.1337603162644,27.0223221989598,27.1825357923107
"30909126310",26.9801228503736,26.9548006004892,27.005445100258
"30909126311",26.8571746953492,26.7528950040678,26.9645120224792
"30909126312",27.0490814440071,27.0237403918882,27.1134307609764
"30909126313",27.1879110975295,27.0785827195525,27.2482258034689
"30909126314",27.3514000892683,27.2535225360858,27.4359067319773
"30909126315",27.4439316931794,27.3420866991056,27.5018202984459
"30909126316",27.2788525766451,27.1801160345184,27.3444161315617
"30909126317",27.1161760463492,27.026263110715,27.1459196173525
"30909126318",27.2234735617665,27.0908728629176,27.3306111314672
"30909126319",26.5196772523967,26.4326793178155,26.5200010176916
"30909126320",26.4763335249158,26.3709503966332,26.6189300578887
"30909126321",26.7743628737945,26.6880034578255,26.8750461310634
"30909126322",26.773912213311,26.6480433208299,26.8544291122911
"30909126323",26.91580683934,26.811406759289,26.9919574690824
"30909126324",27.1516615005287,26.9022617059258,27.3356715365027
"30909126325",26.6280509718345,26.5910905829451,26.7016829110952
"30909126326",26.399190524161,26.3828539695944,26.5407244276082
"30909126327",26.1628800398299,26.0996985508891,26.2716404038578
"30909126328",26.5052084519842,26.441312572631,26.6107793239809
"30909126329",27.586144123724,27.2532080303354,27.7226833246373
"30909126330",27.391998307731,27.3536878022585,27.5172421762293
"30909126401",28.3063301707571,28.2446966153828,28.402099795362
"30909126402",28.3801323506843,27.725381915851,28.7346678809573
"30909126403",27.4460780653903,27.3403502143863,27.5351102858947
"30909126404",27.9386015837056,27.8431413658158,28.02000116624
"30909126405",27.8632827882345,27.8134747737845,27.9264538974194
"30909126406",27.6291818300436,27.5252552581428,27.7723250915422
"30909126407",27.9575643887997,27.9058167867633,27.9828517541325
"30909126408",27.4898153653017,27.4322626309368,27.6331911084852
"30909126409",27.7406279191609,27.7054937229348,27.826479464745
"30909126410",27.9636604509359,27.8864700209383,28.0889707924712
"30909126411",28.0695151375552,28.0227530594658,28.1341019195498
"30909126412",27.7425079040491,27.699979124642,27.7605797608921
"30909126413",27.6058265683252,27.5192062665358,27.6504946486099
"30909126414",28.2822136845164,28.1086845750158,28.494960923433
"30909126501",28.9214421653328,28.8996431643409,28.9793276453617
"30909126502",28.7310013458974,28.6535978417048,28.8078817251844
"30909126503",28.48669797729,28.3679506065242,28.532933550623
"30909126504",28.4779201743877,28.4165569107562,28.5617810010754
"30909126505",28.559387648044,28.5147403471495,28.6242252482097
"30909126506",28.7163348960286,28.5420957926614,28.8795303111564
"30909126507",28.9061159345727,28.6500847205655,28.9587625597399
"30909126508",28.3839650174683,28.3140098070923,28.3874813344984
"30909126509",28.8422573871763,28.773109130776,28.9917776726338
"30909126510",29.1510702679646,29.0996140514329,29.1946109184539
"30909126511",29.097780664417,28.9730415116693,29.2004003274648
"30909126512",28.4988044781801,28.3214264828455,28.7247413176476
"30909126513",28.5081558135492,28.4708177406768,28.5587716876375
"30909126514",28.9735294223495,28.9112753740279,29.0477772008385
"30909126515",28.2344258880157,28.1890777847573,28.2899309023898
"30909126516",28.2650549404208,28.2501600097468,28.3183538777461
"30909126517",29.1414881982041,29.0824898339065,29.1753467639699
"30909126518",28.8611039719079,28.7109657349355,28.9884098982879
"30909126601",25.9485456055149,25.7870519972242,26.0920008235107
"30909126602",26.3550820112039,26.3344893753797,26.4330560299935
"30909126603",27.7094331902289,27.6683913138876,27.7493598015601
"30909126604",28.1702553905773,27.9811862985749,28.3593244825798
"30909126605",27.3103103735553,27.2808375666192,27.349425883289
"30909126606",28.1026572225799,28.0026511074736,28.2083633829195
"30909126607",26.3633563807902,26.3371095059486,26.3713452844209
"30909126608",26.6519359195076,26.4267165758895,26.7132066987155
"30909126609",26.4373461421733,26.378955260015,26.5423329058211
"30909126610",26.3404946880074,26.2464060348977,26.4622473083454
"30909126611",26.4298446047018,26.406513750135,26.5075676776701
"30909126612",26.8299691050814,26.7874954953166,27.0290374764313
"30909126613",27.2299321988843,27.1602395928786,27.2669639927243
"30909126614",27.0995841666722,27.0405807396783,27.1277872165102
"30909126615",26.9012989406242,26.8337836957926,26.9647816957416
"30909126616",27.1964257467341,27.1546668066514,27.2515749478681
"30909126617",27.2284007292811,27.1931702668469,27.2598554435248
"30909126618",27.0999921654873,26.9736597941482,27.1654028509849
"30909126619",27.0740592550803,27.0198776160718,27.1345403489736
"30909126620",27.3489452467605,27.2212783872814,27.4359361114555
"30909126621",26.967568458118,26.9453817026262,27.0160946264747
"30909126622",28.0537664310498,27.9875280882657,28.1331645099089
"30909126623",28.2002537726869,28.1654997629058,28.2348891556263
"30909126624",26.7494863983872,26.6431872202889,26.8169658746257
"30909126625",27.3837271646252,27.3387162017424,27.4286732559869
"30909126626",27.2350236111493,27.1806277392912,27.2842235039676
"30909126627",28.3042350288406,28.2859761490757,28.3577162147036
"30909126628",28.4644378325097,28.4488656122276,28.4787704459112
"30909126629",28.1900410993246,28.065501104644,28.3249303086174
"30909126630",28.283328303987,28.2040466452288,28.3624949144298
"30909126631",27.9380136335404,27.8178803334602,28.0253422829962
"30909126632",27.0980109918619,27.0080091301138,27.1316795809018
"30909126633",26.9290967713977,26.8361988650214,26.962867580919
"30909126634",27.8479454026038,27.7935275037979,27.9507448735129
"30909126635",27.778451499546,27.6866216183021,27.9125630629855
"30909126636",27.4967059926196,27.2953446408915,27.7838032125802
"30909126637",27.4159141789539,27.3156355600712,27.6387422807293
"30909126638",27.6958698373636,27.6157354221839,27.8123594169468
"30909126639",28.3428973696494,28.3165710216169,28.3692237176818
"30909126640",27.5921478032442,27.3028486889755,27.9701993106617
"30909126641",27.4809538912056,27.3966436585075,27.5272693407035
"30909126642",27.9324042915659,27.8710256894235,27.9434855380057
"30909126643",27.756951209903,27.6686355848774,27.8438715303533
"30909126644",28.3304834761055,28.2736391242098,28.3733902725713
"30909126645",28.2577393659691,28.0521394085065,28.3311926142278
"30909126646",27.5139646211289,27.3937389201629,27.6948176190253
"30909126647",27.4990268692328,27.4044796256229,27.5859990026882
"30909126648",28.1162957272892,28.0098623039979,28.2015893820397
"30909126649",26.7947274620585,26.6728596119827,26.9074333681926
"30909126650",26.6740173111077,26.6316602393036,26.7651087034625
"30909126651",26.5180181635589,26.423954931843,26.5879756807012
"30909126652",26.6392458875745,26.5597511511009,26.6984219936311
"30909126653",26.8762486482566,26.8037563781345,27.0113288543564
"30909126654",28.1147493770112,28.0563595996014,28.1722346177989
"30909126655",27.8769440221504,27.5920061950725,28.0535149990602
"30909126656",27.2355520973757,27.2033998655885,27.3067964091
"30909126657",27.1600386242607,27.0952469258183,27.1956066773089
"30909126658",27.081469370696,26.9167255909191,27.1793912893495
"30909126659",26.0512149271417,25.9787519287539,26.2383776881735
"30909126660",26.1530065122026,26.0841539199729,26.1912662623603
"30909126661",26.2922443546807,26.2327484585577,26.3417763642076
"30909126662",26.2494299544205,26.2215656118181,26.306486757939
"30909126663",26.1814866858891,26.13687858572,26.2234104863579
"30910126701",26.8629802982735,25.9840528508759,27.1910394974763
"30910126702",26.1781778677566,26.1041398843259,26.367991088328
"30910126703",25.8669321629358,25.8566478964871,26.0058251469017
"30910126704",25.6729680975171,25.6009895012584,25.7604776330388
"30910126705",26.0188182889252,25.9967132660773,26.0620285723408
"30910126706",25.9593807028121,25.8982542570286,26.0348840055839
"30910126707",26.0644943517938,26.0140382213515,26.1265456674004
"30910126708",26.1196914370543,26.0591838109662,26.2026501502381
"30910126709",25.6462966760909,25.5392595396123,25.7548412116581
"30910126710",25.5617306918931,25.5076715371995,25.6419972288783
"30910126711",25.6729314600668,25.6340717807576,25.7117911393761
"30910126712",25.6278707027967,25.5613837592354,25.6513126919864
"30910126713",25.3273963211325,25.2383409510432,25.4471112821436
"30910126714",25.4228889884504,25.3768546387955,25.4541023014813
"30910126715",25.8889964494506,25.7856354298908,26.0065343089949
"30910126716",26.1114362409913,25.9793228346176,26.207713534127
"30910126717",26.3146357534756,26.3131001006277,26.3160263729503
"30910126718",26.2399118620932,26.1716958015572,26.3038603179987
"30910126719",25.5206575724247,25.5144860270046,25.5684327626522
"30910126720",25.9568974803043,25.7902734195296,26.1451305139537
"30910126801",25.3988369538114,25.2847647754119,25.457191357375
"30910126802",25.3460174082084,25.3103230282721,25.3935582280632
"30910126803",25.3006363972018,25.2287551907978,25.3464576874308
"30910126804",25.2939997244097,25.1711651832771,25.3449310874882
"30910126805",25.1126621728459,25.0327349551989,25.2070049233744
"30910126806",25.4681479651531,25.4246670301409,25.5137330770864
"30910126807",25.8226812465269,25.8208393759149,25.9033112817613
"30910126808",25.7808794006903,25.6875976858065,25.8667697546256
"30910126809",25.9368314656209,25.858328364126,26.0063305996513
"30910126810",25.6004266385443,25.4659571067119,25.6991203409718
"30910126811",25.5266458336976,25.4227420203532,25.5581961628328
"30910126812",25.4153131463451,25.3485915133132,25.5529420221225
"30910126901",26.8834146228488,26.831526575507,26.9540604666078
"30910126902",26.7040623851296,26.6063856365705,26.7977168531393
"30910126903",27.0283545467482,26.9727394980242,27.1071513251403
"30910126904",26.7993939156936,26.7297731005131,26.8226764185681
"30910126905",26.8930154252339,26.8611290439996,26.9568464716932
"30910126906",26.9300207649537,26.7278192048439,27.2488837886799
"30910126907",27.0234955380864,26.9948357010861,27.0891797586167
"30910126908",27.2582263184063,27.1509519530049,27.2936691482216
"30910126909",27.6520932482924,27.2570130315024,30.3880490597024
"30910127001",25.3631842100501,25.3301408906444,25.4005187280235
"30910127002",25.4724126217984,25.4377400467932,25.5205703874994
"30910127003",26.000210151414,25.9601967663448,26.0260444277582
"30910127004",25.5256152287895,25.4920577561394,25.5580648821406
"30910127005",25.6132528505741,25.5649357468311,25.6652443932055
"30910127006",25.5549137172271,25.5038610774719,25.6101466701314
"30910127007",25.5218116977685,25.4667044826545,25.5675147894841
"30910127008",25.4607522532343,25.4139327450313,25.5617402899472
"30910127009",25.5981250056349,25.5386287682103,25.6824118159266
"30910127010",25.4799808448582,25.40866191508,25.5490743997854
"30910127011",25.5365353010693,25.4229561511589,25.6102464929785
"30910127012",25.8290844555572,25.8126154813867,25.8409515490052
"30910127013",25.9344511721342,25.8745123863127,25.9930602076835
"30910127014",25.882583129977,25.8390513512184,25.9245983382826
"30910127015",25.8391635710886,25.7768043361278,25.9009453104489
"30910127016",25.740165383812,25.7043894103836,25.8094890639171
"30910127017",25.7176682528612,25.6730646042362,25.7917050839906
"30910127018",25.7840478017464,25.7560571285858,25.8187174445404
"30910127019",25.7718252803268,25.7195003835325,25.7995573749519
"30910127020",25.4121269344564,25.4029958457297,25.4234819028984
"30910127021",25.6263763827286,25.5873537707849,25.6666309871985
"30910127022",25.6194269396159,25.5687611373172,25.6893902150724
"30910127023",25.4799259196493,25.4499834598393,25.5125609663976
"30910127024",25.3775251807491,25.3662681594082,25.4013649667934
"30910127025",25.4177418694801,25.3797255172012,25.4479008064153
"30910127026",25.3497027268563,25.3118495630823,25.3811930822923
"30910127027",25.6189462487182,25.5730825453911,25.6391284570275
"30910127028",25.6305279665272,25.5979441133853,25.6662786656195
"30910127029",25.7095190196234,25.676241793046,25.7497797037911
"30910127030",25.6687088677611,25.6256811106831,25.7065381390146
"30910127031",25.6231419698867,25.5871419798033,25.6783181729074
"30910127032",25.8224987398615,25.7841744517235,25.8722941794734
"30910127033",26.2191311956992,26.1166647061697,26.3683418157069
"30910127034",26.464352225296,26.4456926689531,26.6669549953647
"30910127035",26.2439331449147,26.2333641455357,26.2545021442937
"30910127036",26.4273137804483,26.2873592262929,26.4878827832112
"30910127037",26.1941691561206,26.1046267929862,26.505986004686
"30910127038",26.0346275572436,25.9935147318001,26.0912001844896
"30910127039",25.9339445742569,25.8952049163202,26.0033917076091
"30910127040",25.8624864576271,25.8502183569731,25.891778829042
"30910127041",25.8764088163078,25.8262148664754,25.9923092721245
"30910127042",25.8699017284638,25.8438713181237,25.9206092000864
"30910127043",25.7407681903903,25.7177442006687,25.7584326410569
"30910127044",25.7542875993231,25.6868465264933,25.7940775728399
"30910127045",25.8669178738874,25.8488302932569,25.9034960753886
"30910127046",25.7984120704552,25.7799995900947,25.8158510816412
"31001127101",35.050072802716,34.9796716908066,35.0883934853829
"31001127102",35.2247733375073,34.9265286424851,35.6066964685242
"31001127103",34.7143177369693,34.6052265982328,34.9182726242418
"31001127104",34.4225079623877,34.1351603535276,34.4695632093459
"31001127105",36.4778012231747,36.3022595929674,36.831940333996
"31001127106",36.0907101933777,35.6902374277335,36.8582286710063
"31001127107",35.6448614099997,35.4867417008837,35.7310864308495
"31001127108",35.9356034448729,35.4238712429881,36.3720451190362
"31001127109",36.6868994417486,36.6868994417486,36.6868994417486
"31001127110",36.5699703499988,36.2119918602734,36.7921131580683
"31001127111",35.6433608871673,35.3996748934439,35.9547292226534
"31001127112",36.0156990325994,35.817546953966,36.1622694844735
"31001127113",35.3420231738467,35.2012170753347,35.4752720740952
"31001127114",34.5325565977904,34.4718875205995,35.0193424107937
"31001127115",34.7545429132439,34.7475165383918,34.7668458554958
"31001127201",35.8392434262285,35.8392434262285,35.8392434262285
"31001127202",35.2212307305385,35.1823794361187,35.2864054185835
"31001127203",35.4836023437459,35.4836023437459,35.4836023437459
"31001127204",35.5240270314703,35.4175132506531,35.590999110087
"31001127205",35.795977906768,35.6045596066224,35.96346230679
"31001127206",35.7168585784605,35.6336222481856,35.8412393204843
"31001127207",36.0565121277113,35.8609113816001,36.3758364956675
"31001127208",36.8940013965958,36.7693236184499,36.9463825399671
"31001127209",36.6360638167984,36.4665975162555,36.737788472781
"31001127210",36.6892445996614,36.6027296074579,36.8668205443979
"31001127211",36.1535412993639,36.0521188270109,36.234120005323
"31001127212",36.3444609690129,36.3149279929211,36.3739939451047
"31001127213",36.2878329217184,36.1792035070719,36.3409387888294
"31001127214",36.4541367090252,36.4389971925995,36.574059072528
"31001127215",37.1139142309949,36.9989647354583,37.2288637265315
"31001127216",36.5475707797229,36.1692042280342,36.584107221954
"31001127217",36.7319221907632,36.5890154274205,36.8719725717053
"31001127301",38.4800192221748,38.4257589944239,38.4915832316151
"31001127302",38.3026182795261,38.2870905751413,38.318145983911
"31001127303",39.4472267604302,39.2172136366726,39.6061481524735
"31001127304",39.8387728325769,39.6758812035479,39.9584203940225
"31001127305",39.9763099424754,39.8753384541843,39.9811312073438
"31001127306",38.0641216082849,37.8479717368813,38.2833792494351
"31001127307",37.9683978200931,37.8474627544528,38.0586128317336
"31001127308",38.7631582900447,38.6416127054589,38.8369788916408
"31001127309",38.9184719416211,38.8439899661089,39.1760594700056
"31001127310",38.6963241835849,38.560890903495,38.746001952732
"31001127311",38.5301542118112,38.4225251745084,38.5644697566514
"31001127312",38.6552152539026,38.58698392029,38.6750234877715
"31001127313",38.3459244731372,38.2405681004031,38.4625921119563
"31001127314",38.1904318512303,38.1266068131384,38.4059275554085
"31001127315",38.1445110673239,38.0699230637138,38.271835437685
"31001127316",38.4949686703104,38.4175151063178,38.601767238189
"31001127317",38.3020455618145,38.1724282129789,38.3732342579367
"31001127318",39.3646385774531,38.6524260422115,39.6827758031406
"31001127319",39.9213781096656,39.8590297887432,39.9837264305879
"31001127320",39.8954760271223,39.8954760271223,39.8954760271223
"31001127321",40.145286023517,40.0910188714664,40.1856355982086
"31001127322",40.1487782459326,40.0670727642122,40.3080878855977
"31001127323",39.5145732832309,39.4053293088456,39.5826387645916
"31001127324",38.866882534292,38.7764577744463,38.9538513991059
"31001127325",39.3046457827739,39.296739081005,39.3829731305162
"31001127326",39.1406604003472,39.0583888681449,39.2918311581978
"31001127327",39.1287433051416,39.0573003691769,39.1743878418668
"31001127328",39.2102955051046,39.0331550028936,39.4795380364043
"31001127329",40.147170785294,40.1125630597829,40.1526125700948
"31001127330",40.1329417416795,40.0505228595403,40.2570674699641
"31001127331",39.8557774654986,39.7074553171059,40.0090128464955
"31001127332",39.7537667589629,39.6997813984683,39.8585848700112
"31001127333",40.0775989176738,40.0062666271606,40.2216863251237
"31001127334",39.9008463889828,39.8993476564572,39.9023451215083
"31001127335",38.9131640568601,38.8016217036906,39.0807265536822
"31001127336",38.9070565583513,38.803039605444,38.9624226000557
"31001127337",38.625578500262,38.5418406257036,38.7532245703354
"31001127338",37.6832895497137,37.6319916435578,37.7345874558697
"31001127339",38.7353321590424,38.6593810451031,38.7988946900709
"31001127340",39.7656019846539,39.7042081011016,39.8657798411759
"31001127341",40.0638230845268,39.9764055955426,40.1114219486749
"31001127342",37.9243232858877,37.7578912122466,38.0104590674036
"31001127343",38.2000887054228,38.0711289898876,38.2935079784525
"31001127344",38.4330527381779,38.3826423824711,38.4720959056372
"31001127345",38.2907689684313,38.1061107980897,38.5772537849373
"31001127346",39.8864884610117,39.7997745469112,40.0555925050049
"31001127347",38.6248346537892,38.4670149666085,38.6885258300205
"31001127348",38.4008319080829,38.2626776358265,38.4540633115959
"31001127349",37.6480184211959,37.5724994574182,37.8618885489017
"31001127350",39.871109571878,39.7146439630168,40.0443772357379
"31001127351",39.7354523109347,39.6357910597671,39.8087762872974
"31001127352",39.7828806451449,39.6501040371145,39.8978917445529
"31001127353",38.2402039335283,37.4947928963966,39.0279199959958
"31001127354",39.5268010526794,39.4787355952335,39.5834918604657
"31001127355",37.8454868581465,37.8067874864798,37.9149377086285
"31001127356",38.9631931607786,38.8482619580333,39.1147269227301
"31001127357",39.4150587063996,39.3503072418155,39.4954017297532
"31001127358",39.547352361671,39.514364455082,39.5532739499767
"31001127359",38.5417196974845,38.4973715444952,38.5860678504738
"31001127360",39.3055134496779,39.0960380729437,39.3717821651393
"31001127401",36.4471422105468,36.2345955576744,36.6982270204666
"31001127402",35.9867395155134,35.7687480452423,36.1870031717925
"31001127403",36.7408300163917,36.712187178338,36.7694728544455
"31001127404",36.4754870939741,36.4583849460076,36.5966277818418
