"SA1_CODE21","value","min","max"
"30902123225",54.2176777278638,54.2176777014072,54.2176787892466
"30902123226",53.8623191934913,53.8623115833085,53.8623196643139
"30902123227",55.4695234372521,55.1655689203351,55.4848625537562
"30902123228",55.090374590392,55.090374590392,55.090374590392
"30902123301",52.3136872109109,52.3136867492514,52.3136880051128
"30902123302",54.0097173095605,54.0094086582653,54.0222317710274
"30902123303",53.2917221241125,53.0772438300238,53.2917708126163
"30902123304",51.6847956583313,51.6847956583313,51.6847959619904
"30902123305",51.4498221590816,51.4498209667435,51.4504061860565
"30902123306",52.0023714083085,52.0023698548046,52.0023725931622
"30902123307",52.6063883637457,52.6063875082363,52.6064559259521
"30902123308",52.168398089118,52.1683978712229,52.1708046230004
"30902123309",51.7313828238976,51.7300854828635,51.788330162744
"30902123310",52.4967135885573,52.4967132654534,52.4993575320916
"30902123311",52.1357914615247,52.135790715698,52.1359927668594
"30902123312",51.9374771230451,51.9331341773985,51.9374777777152
"30902123313",52.4611256882096,52.4611256199994,52.4611268792115
"30902123314",52.0446951510803,52.0446944888674,52.1233075173493
"30902123315",52.2151266336401,52.2151255371402,52.2151374115841
"30902123316",52.3448201355571,52.3433807223985,52.344820758093
"30902123317",51.2317514530641,51.2317497380025,51.231751554224
"30902123318",51.631067798676,51.627268150855,51.6310683472556
"30902123319",50.6337052092532,50.6335894661833,50.8710983896336
"30902123320",51.155905395532,51.1559043396279,51.155919166515
"30902123321",50.8436359236724,50.8436355999251,50.8436363629414
"30902123322",51.1196016249787,51.1190486835047,51.1196019714076
"30902123323",50.5671300077495,50.509897623919,50.6951076598565
"30902123324",50.8267188607821,50.8267149513276,50.8267189313508
"30902123325",NA,NA,NA
"30902123326",51.1688115866705,51.1613327899075,51.1688118486196
"30902123327",49.9190380466416,49.9022394773879,50.1923475389632
"30902123328",52.3439579863264,52.3439516855627,52.3925757211323
"30902123329",51.5685705266578,51.5666806906213,51.568571340591
"30902123330",51.4059094582132,51.4048491171836,51.4539568190247
"30902123331",51.8239317202799,51.8239296064608,51.8292987000209
"30902123332",51.3715392227462,51.3715388129077,51.3715396152544
"30902123333",51.7099663188204,51.1333083729847,51.8957547405915
"30902123401",49.5766276507842,49.5739158340333,49.5766286178334
"30902123402",51.533325970948,51.5333254226779,51.5346535156573
"30902123403",52.4292213451771,52.4292190286229,52.4292334984094
"30902123404",52.2313707664418,52.2313705010521,52.2313709514841
"30902123405",48.6081309123558,48.6081301989939,48.6182514297064
"30902123407",51.1579178899191,51.1579169434243,51.164586152778
"30902123408",51.5523360225112,51.5523358390427,51.5523370258236
"30902123409",52.0715885911156,52.0696463062982,52.1622477679927
"30902123410",52.6464627166519,52.5732168071621,52.65106124171
"30902123411",52.0583111307006,52.0583107590613,52.0583119369524
"30902123412",51.8392284253298,51.8392284116889,51.8392295708522
"30902123414",50.5074448699216,50.5074445048156,50.5074448732441
"30902123415",50.0912651976372,50.0912651918268,50.0912671441334
"30902123416",49.6974551985841,49.6974548347115,49.6974557769844
"30902123418",48.9273327894845,48.9273315383391,49.0312155106916
"30902123419",49.1514453864106,49.1514444676174,49.1514474854557
"30902123420",48.9653106863524,48.9653105988472,48.9653109313077
"30902123421",49.323620832071,49.3235550849038,49.3236221965425
"30902123422",49.8671003566977,49.8670433441199,49.9515452812275
"30902123423",50.6476128051286,50.6476126691075,50.6476133413745
"30902123424",49.0088277983282,49.0088272105628,49.0094140537718
"30902123425",49.124170955217,48.6104951934027,49.131736050783
"30902123426",49.6446364492759,49.5616212304728,49.6449234014019
"30902123427",50.9805916719176,50.9795089253048,51.2734624706976
"30902123428",50.2163126643254,50.2163117807315,50.2163129788509
"30902123429",50.1623702386916,50.1598535217252,50.1623705794601
"30902123430",50.3109327321798,50.3107833198585,50.3844181200151
"30902123431",48.631933491027,48.6257212029798,48.6319351200043
"30902123432",51.5312505358024,51.5312496457694,51.5312510084279
"30902123433",49.3092813787321,49.3092813787321,49.3092813787321
"30902123434",52.2580386110424,52.235942334778,52.355042157418
"30902123435",51.7258656230238,51.7258656230238,51.7258656230238
"30902123436",51.0276388772268,51.0276388772268,51.0748194516841
"30902123437",49.4144141524197,49.4144114308127,49.4751668183035
"30902123438",50.9824425232508,50.9824425232508,50.9824425232508
"30903123501",33.118354782186,33.1183547541426,33.1183882242456
"30903123502",33.1738662850595,33.1733234238608,33.17386645759
"30903123503",33.6902980743802,33.6902980726936,33.6903003996428
"30903123504",33.3712576340196,33.3707983858235,33.3712578097824
"30903123505",32.9208069933973,32.9208069556404,32.9208069934014
"30903123506",33.0567245339304,33.0561888940679,33.0567245456418
"30903123507",32.8755521575138,32.8326188231578,32.8756165113513
"30903123508",NA,NA,NA
"30903123509",32.9746154499736,32.9745948677323,32.9746155389493
"30903123510",33.4852132357546,33.479429510906,33.5266703232434
"30903123511",32.7653903433225,32.5781733949959,32.9332921453445
"30903123512",33.0250577446517,33.0250574117055,33.0250578539111
"30903123513",33.2817291921749,33.2817049136204,33.2817293527368
"30903123514",33.2450758824881,33.1841969638189,33.3945620451875
"30903123515",33.1955491517537,33.1954908935298,33.2902382072909
"30903123517",33.171372739691,33.1713726819821,33.1713729477232
"30903123518",33.0229218951148,33.0229178417849,33.0229219814246
"30903123519",33.1142292918355,33.1142291730835,33.1142292938003
"30903123520",33.9048099412538,33.9048096909447,33.9085239369833
"30903123521",33.9627449897412,33.8233252413975,33.9637240175866
"30903123522",34.0016915184463,34.0016913051792,34.0035516116058
"30903123523",33.7085492882035,33.7085473952147,33.8069961271997
"30903123524",33.9857585653382,33.985758507439,33.9881502103017
"30903123525",33.900538391862,33.900538057465,33.9005389246007
"30903123526",33.7985424440652,33.7985421056065,33.7986799662992
"30903123527",33.0297695979863,33.0297695979863,33.0297695979863
"30903123528",32.9347755466347,32.9325121783679,32.9370389149016
"30903123529",33.0340516144854,33.0340516144854,33.0340516144854
"30903123530",32.9841599841475,32.9641403825512,33.0931001848202
"30903123531",33.025001201917,33.025001201917,33.025001201917
"30903123601",34.2105450982961,34.2054639085098,34.2218676248478
"30903123603",33.8168243180754,33.8168090979991,33.8168245921422
"30903123604",35.172092083087,35.171663613466,35.1720922366425
"30903123605",35.0676912878249,35.0664557922095,35.0676919160862
"30903123606",35.2057817135062,35.2056781529681,35.2150959887407
"30903123607",35.1138385301953,35.1138381448881,35.1138385301961
"30903123608",34.9568647453547,34.9559665810888,34.9568656319381
"30903123609",34.9435492986755,34.9435487233853,34.9435815337331
"30903123610",35.1949066816339,35.1949043416637,35.1949068489163
"30903123611",35.3142194065269,35.3090929921148,35.3142196502569
"30903123612",35.0129325014764,35.0129319076449,35.0133335286574
"30903123613",34.6382701573768,34.6382329511257,34.6382708075258
"30903123614",34.7147336204916,34.6827711929983,34.7149915777467
"30903123616",33.8584623839136,33.8584376440209,33.8879362180539
"30903123617",34.2496559201409,34.2496559201409,34.2496559201409
"30903123618",33.9876523606554,33.9876523606554,33.9876523606554
"30903123619",34.1697782130436,34.1697782130436,34.1697782130436
"30903123620",34.0998373346227,34.0652881462036,34.1010951347266
"30903123621",34.4284381375402,34.3486202480015,34.4351156053648
"30903123622",34.4579137507292,34.4579137507292,34.4579137507292
"30903123701",34.4764404266949,34.4764402105328,34.4764643228746
"30903123703",32.9141434406332,32.9141431095744,32.9143013937964
"30903123704",32.7585463966984,32.7582343578891,32.7833098867548
"30903123705",33.462572170862,33.1314964957288,34.1323557138833
"30903123706",33.627261502403,33.6272614899186,33.7378522337073
"30903123707",34.1300113898048,34.1299440566172,34.1300133479189
"30903123708",33.8026802981378,33.8026795942941,33.8028872578116
"30903123709",34.598124266897,34.5981240067892,34.5981245157617
"30903123710",33.5638508344175,33.5631752670946,33.5638513866767
"30903123711",34.1049426452702,33.9930830788795,34.1049428401711
"30903123712",34.333889282828,34.3338890694492,34.3338895681296
"30903123713",34.1894630147407,34.1894382059986,34.1894638634582
"30903123714",34.5539707329101,34.5539075509032,34.5539708330892
"30903123715",34.2699756389241,34.2699742033749,34.2699758154811
"30903123716",34.8626195749636,34.8626176060669,34.9259764333638
"30903123717",34.8401657230676,34.8401641470917,34.8401662500889
"30903123718",34.1453205882444,34.1453199827349,34.1453216951543
"30903123719",34.3021290334392,34.3021284923036,34.3021369791468
"30903123720",33.9390865852263,33.9390857074787,33.939086782153
"30903123721",34.6027686884411,34.6027686231184,34.6027704985988
"30903123722",34.4316925339322,34.3003376850476,34.4316954957499
"30903123723",34.7244592479958,34.7244592315451,34.7244612067465
"30903123724",34.7404375879159,34.7403535648208,34.7404381482675
"30903123725",34.4156054031847,34.4156054031847,34.4156057044769
"30903123726",34.4045404019331,34.3470138837366,34.4045416209156
"30903123727",34.4765402517349,34.4765396869466,34.4765408165233
"30903123728",34.2492449290471,34.2492447382785,34.2492451198157
"30903123801",34.508448299589,34.5084476742752,34.5084489522744
"30903123802",34.3548268708557,34.354826859138,34.3548271775813
"30903123803",34.1391089572344,34.1391079184209,34.1417369031614
"30903123804",34.5146214836487,34.5145669556442,34.5302309359811
"30903123805",34.1558823128378,34.1558822953752,34.1578281988413
"30903123806",34.2397737368324,34.2397736330817,34.2398553301547
"30903123807",34.3747578752048,34.3747149829387,34.3747579596475
"30903123808",34.3902031617625,34.3902025952225,34.3903547054563
"30903123809",34.3976560640485,34.3975296225797,34.3976562233264
"30903123810",34.4549521650293,34.4226813818924,34.4549766236862
"30903123811",34.5122428826051,34.5119748744606,34.5122436734306
"30903123812",34.6133004681063,34.6128395313162,34.6133007668218
"30903123813",34.1624750936702,34.1072031575778,34.1625102146251
"30903123814",34.1494811278989,34.1382160094178,34.1516849695763
"30903123815",34.2748264597586,34.2748263081868,34.2748268997638
"30903123816",34.3523032561212,34.3522224764306,34.352303472322
"30903123817",34.4442565839722,34.4442501481406,34.4442567417617
"30903123818",34.7747706909182,34.7747700221323,34.7770802569371
"30903123819",34.9408698796068,34.9408695038554,34.9425146809319
"30903123820",34.8737541510426,34.8737537560908,34.8748212514636
"30903123821",34.8039479299357,34.8039472517936,34.8118801823458
"30903123822",34.7024344519281,34.7024342245015,34.7024352028023
"30903123823",34.802337471664,34.8023373754237,34.802357154034
"30903123825",35.0613853520489,35.06138491978,35.0622633362259
"30903123826",34.6368593128709,34.6368590374974,34.6369331352955
"30903123827",34.5871148647524,34.5871139428051,34.587143819298
"30903123828",34.1846071561532,34.1846071112269,34.1847135425039
"30903123829",34.2749545486769,34.2749374883756,34.2749548141145
"30903123830",34.0474551091214,34.0474547286515,34.0499677376981
"30903123831",35.1753842327147,35.1753713107914,35.1753850498054
"30903123832",35.113241215074,35.1132410834886,35.1133361996922
"30903123833",35.0815673535157,35.0805048214486,35.0815675249304
"30903123834",35.0337048577192,35.033704318829,35.0345356198835
"30903123835",34.9144584241119,34.91442960706,34.9958585967356
"30903123836",34.7480453283445,34.7480446909755,34.748069267749
"30903123837",34.9319033930159,34.93188537713,34.931903610119
"30903123838",34.8320590749416,34.83201620913,34.8320593393991
"30903123839",34.6327650601138,34.6327646847807,34.6328619804422
"30903123840",34.7351913147691,34.7351911074923,34.7356677007044
"30903123841",34.4384586161334,34.4384584961684,34.4423989417402
"30903123842",34.946573713689,34.9192611503828,34.9889360852234
"30903123843",NA,NA,NA
"30903123901",NA,NA,NA
"30903123902",36.1390242704994,36.1390229441195,36.2290917337484
"30903123903",35.9456807095781,35.945680052508,35.9456810331594
"30903123904",35.1169655528496,35.116959812946,35.4353854026198
"30903123905",35.7037561129295,35.7037548266445,35.7037565091144
"30903123906",35.022789791287,35.0227895660828,35.022790035844
"30903123907",34.9912039550702,34.9912034868806,35.170150406458
"30903123908",35.8831466422274,35.8831466422188,35.8831466861644
"30903123909",35.3971399565035,35.3971194225619,35.3971408496353
"30903123910",36.8941052180565,36.894105077889,37.0814814714031
"30903123911",37.4467802484594,37.446024494583,37.4758348347423
"30903123912",36.4148064862978,36.4148053313336,36.435355644834
"30903123914",35.9408160870867,35.9408154965063,35.9408165884934
"30903123915",35.6140468471135,35.6140449629626,35.6141642772601
"30903123916",35.3193797938725,35.3193634006016,35.3193814587559
"30903123917",35.4673943231183,35.4199515920653,35.5148352012125
"30903123918",35.7823439053868,35.7823430881134,35.7823449226042
"30903123919",35.6825255713464,35.6825242515804,35.9106169086506
"30903123920",36.4421731069194,36.4421726530064,36.442213830769
"30903124001",34.9703219096592,34.9326784944406,35.0926392539041
"30903124002",34.8651310926668,34.8650812556496,34.865194914493
"30903124003",35.3824402908479,35.3824398691605,35.3824405112787
"30903124004",34.3316124785376,34.3315342447499,34.3316127433784
"30903124005",34.4969048219564,34.4969021516732,34.5115329974278
"30903124006",34.453366287013,34.4529932758168,34.4533670922536
"30903124007",NA,NA,NA
"30903124008",34.6007966520591,34.6007962040615,34.6007966642499
"30903124009",34.7391483598383,34.7391483598341,34.7391485830403
"30903124010",35.7793287368275,35.7396650619344,35.7793303981812
"30903124011",34.8731100670037,34.8720354969031,34.873110617138
"30903124012",35.1184052903722,35.1184047766773,35.1186178743883
"30903124013",35.4272492134345,35.4272436715783,35.4272503753732
"30903124014",35.3814476981458,35.3814471482303,35.3814573175034
"30903124015",35.2045555212529,35.2045549265142,35.2045555212529
"30903124016",35.187489283942,35.187484965278,35.1874897902381
"30903124017",35.5908764127174,35.5908751254296,35.5908766127094
"30903124018",34.6270595292202,34.6270588505113,34.6270595982193
"30903124020",35.0990232912868,34.7053547909981,35.3408902036587
"30903124021",36.0399902343397,36.0399902343397,36.0399902343397
"30903124022",35.8449131891139,35.8449131266516,35.844913680586
"30903124023",NA,NA,NA
"30903124024",35.5213020907695,35.5213016249912,35.5213025565478
"30903124025",35.6235398039414,35.5838720401063,35.6235404933039
"30904124101",61.0826628898764,61.0826626755777,61.0866978673489
"30904124102",46.922539060966,41.9646006992099,52.2804093108141
"30904124103",54.9490331461838,50.2867800905808,59.505206521055
"30904124104",60.7133939578455,51.3365833922896,67.7073483600991
"30904124105",38.4102462189464,35.7631503412041,41.296554010107
"30904124106",35.5012039101084,33.8468288472232,37.6515289358211
"30904124107",40.4495227506528,36.8496692432821,42.315694760256
"30904124108",39.8674639142816,38.6406498903235,41.3007113063462
"30904124109",43.7737895160292,43.7490869960862,43.8367261244465
"30904124110",42.2700207192786,41.917732845695,42.642986210006
"30904124111",40.3370129828654,38.6198588894089,41.6373889693862
"30904124112",60.3970488221264,54.3896707124135,65.1364248510337
"30904124113",46.0224915963713,41.946952784751,50.1685637480078
"30904124201",39.0260271578782,38.1229916738865,40.1114180822739
"30904124202",47.783531969032,42.0913460520704,54.8528929433589
"30904124203",66.8768749807194,50.5170845476149,79.8434722993301
"30904124204",58.7801719244361,57.1503877350179,61.6657844628389
"30904124205",45.8783343664027,44.6767940479854,47.1628020177882
"30904124206",41.6921532453442,40.6157780608653,42.6587986207363
"30904124207",38.5485549887509,38.5485544477141,38.5485565674549
"30904124208",39.5812480657525,39.4020552881638,39.5812481897532
"30904124210",56.2054585915752,55.8002745524112,56.9887808039637
"30904124211",44.1773071252003,43.3846938142552,44.4493468221121
"30904124212",43.344204281267,40.1808165900682,45.8558111434093
"30904124213",38.9235328419716,38.9235311171944,38.9235334479592
"30904124214",40.5383408314246,40.5257498118804,40.5408753075326
"30904124215",41.8352590373712,41.6971461415767,42.5716723064568
"30904124216",39.5885891325074,38.8615355601454,40.8791484461698
"30904124217",41.3639694606746,41.3630084583041,41.4107335008033
"30904124218",41.3317804453355,41.3317669484114,41.3317807605313
"30904124219",47.4206711571525,46.6620854469857,48.0185929238589
"30904124220",48.3051736369049,47.7571075072403,48.3061384651548
"30904124221",48.048044068625,48.0480440100197,48.0517786763286
"30904124222",51.2190513585759,47.0595914054812,55.9477487161828
"30904124225",34.0029067152025,33.5220140693389,34.5645323179768
"30904124226",35.9444238711599,35.3726373361004,36.4203518335523
"30904124227",43.3486356584144,42.5936528625764,44.2928883085319
"30904124228",42.3467405207529,41.090976330771,42.6543586262198
"30904124229",44.2205077926535,43.3688757666414,45.5544310785483
"30904124230",37.1891863599531,36.6446238436288,38.3424064522898
"30904124231",39.9391119972697,38.6315796708806,40.9362188706045
"30904124232",39.9204878590992,38.6059170943861,41.3810002148394
"30904124233",41.6637541296601,41.5641087170652,41.7096388141656
"30904124234",41.5792158109079,41.5729013913107,41.8383315377699
"30904124235",41.3710120584567,41.0005655635655,41.3710127658708
"30904124236",39.9762155336774,39.0551189478823,41.0405256736914
"30904124237",36.8962443770886,34.31655462903,38.070803528763
"30904124238",43.4114766217423,43.0142995980634,43.6966529970575
"30904124239",42.4404112977907,42.4404111376019,42.5868198937844
"30904124240",53.5245609906816,50.6536319282814,55.4392661215459
"30904124241",56.6551540687707,56.2926498387449,56.6636429595253
"30905124301",55.9913552744017,55.8823432254147,56.7962784481364
"30905124302",54.7462980087466,54.7453196851528,54.9574846249608
"30905124303",56.4594089431454,55.6092295336508,57.480097934617
"30905124304",49.9429764688468,49.3917772083705,50.5502415624142
"30905124305",49.7514849473288,49.7511503041206,49.9205015420719
"30905124306",50.6987898540079,50.6863330241321,51.7112433593543
"30905124307",51.2397058078114,51.0624216576688,51.474766812129
"30905124308",52.9217118869474,52.4606576000466,53.5574153717017
"30905124309",53.2199996883402,53.219813020016,53.5763138413455
"30905124310",52.2958478806196,52.2958473952451,52.4986485612222
"30905124311",53.6996678984013,52.8698412585945,53.8336525757796
"30905124312",54.7638580896989,53.6847087697649,56.450944701828
"30905124313",56.5656260972733,54.4909477280542,58.6185070828893
"30905124314",59.3792647869703,54.5835814470905,63.2358623090953
"30905124315",60.532256773841,57.3997288690038,63.5627824681176
"30905124316",51.9443502360223,51.570724423507,52.5797672676276
"30905124317",52.6776804732818,52.6774194067497,52.7037041868364
"30905124318",52.7292210415135,52.7269036716253,52.7292219162883
"30905124401",52.577672496877,52.5776724621136,52.577673564189
"30905124402",55.2716966683957,53.3740560812829,57.8439803330998
"30905124403",44.7575498034197,44.7526636536551,44.8971258402531
"30905124404",42.3824721189203,42.3810837665716,42.7985425098285
"30905124405",43.8107119558917,43.8054024575821,43.890986268391
"30905124406",43.5217490994095,43.5217489946084,43.5217494274295
"30905124407",44.0163594971492,44.0163592963272,44.0163597832254
"30905124408",50.1349990859188,48.6671813609133,51.4263626683019
"30905124409",49.7096445113852,49.6099791792365,49.7096451449939
"30905124410",44.6261882344007,44.6219548328176,44.9243047125618
"30905124411",52.532518600324,51.6592139948718,53.9769732001456
"30905124412",43.9309833895576,43.9309817418759,44.0022748444817
"30905124413",45.3429710747106,45.3429709328061,45.3429719210349
"30905124414",46.4741394438096,46.014699391621,46.4741403596263
"30905124415",46.010258314303,46.0102582743142,46.0102586699717
"30905124416",44.8021732683691,44.802112593429,44.8021751257154
"30905124417",44.359942864484,44.3599424149072,44.359943002818
"30905124418",44.1626929591299,44.1626927951235,44.1626930827475
"30905124419",48.7467987485288,48.3498212316267,49.4627064079137
"30905124420",51.3978419514984,49.2966652800466,53.796640579787
"30905124421",44.5107143631823,44.510714184332,44.5107164728189
"30905124422",48.0428467562513,46.5984248953836,49.1384463735868
"30905124423",47.2669157568059,45.4620043762991,49.4269285196235
"30905124424",44.6518686479881,44.6518681345696,44.6520118587753
"30905124425",44.7023117153334,44.7023110022798,44.7023118515768
"30905124426",44.8346331830126,44.8346328378362,44.8346344147732
"30905124427",45.1798812185475,45.1798805633915,45.2695157225691
"30905124428",46.9940916853138,46.3981496839876,47.5324320445613
"30905124431",45.0132245943679,45.0132242475324,45.0132252055524
"30905124432",45.9271420281183,45.9269713255658,46.235531409383
"30905124433",45.9423815661887,44.997709513082,46.1130375357897
"30905124434",47.573117093195,47.3619610936689,47.5731182430642
"30905124435",47.0272403958971,47.0265501898685,47.2319144073967
"30905124436",52.5072315264576,52.2727719396087,52.5528838470066
"30905124437",51.4830296943227,51.4830285282241,51.4830304261086
"30905124438",45.5758817897635,45.5758810271892,45.5758822149517
"30905124439",46.0599908234211,46.0591398165386,46.0599909130489
"30905124440",53.2161254138629,53.2161250827219,53.2161255644795
"30905124441",52.4346561447967,52.0292413204538,52.4346571962739
"30905124442",45.7358084419878,45.7317356358748,45.7358086157419
"30905124443",45.1049771755428,45.1049770954531,45.1052274375711
"30905124444",44.9267088909154,44.9202594735126,44.9267113851806
"30905124445",45.2552949997465,45.2552933256886,45.2552958343949
"30905124446",48.3976479678739,48.2028204570958,49.3576975853897
"30905124447",47.4994889872871,47.4994889210259,47.4994890535482
"30905124448",46.4411739917606,46.2450850620962,47.1027455436547
"30905124449",45.9996425810706,45.8467638931207,46.0334250677604
"30905124502",46.7900746568723,46.7851515159256,46.7900767995733
"30905124503",48.9789373796473,48.958332037179,48.9789377539389
"30905124504",46.4385360256468,46.4345450148115,46.438537842356
"30905124505",48.4559654594768,48.3356166952595,48.4654059155337
"30905124506",48.567979366264,48.5625583936487,48.567979798342
"30905124507",48.0139296081941,48.0139091576519,48.0139300435162
"30905124509",47.2759124162702,47.2759120728031,47.2762874631459
"30905124510",47.4016590740922,47.1085236090338,47.4034916523921
"30905124511",46.9220593500776,46.9220387731159,46.922060515659
"30905124512",49.4195966012874,49.4174470176044,49.6958999382925
"30905124513",49.2349974234024,49.0883541546942,49.3125308228856
"30905124514",48.3185844570434,48.1982591969505,48.3185847887946
"30905124515",47.9178512327757,47.9178512154566,48.0352051520922
"30905124516",48.5281001358618,48.5280999374302,48.5281003342934
"30905124517",48.2125514145492,48.2125510855577,48.2420535218475
"30906124601",39.1880118094635,38.8243826324048,39.6002386363386
"30906124602",36.3214370605343,36.3214370465932,36.3214375911772
"30906124603",36.8136830111026,36.8136828327926,36.9629526852279
"30906124604",36.9657910278941,36.9656660104911,36.9657919420715
"30906124605",36.9597946880006,36.9597945957835,36.9597949055735
"30906124606",36.2066354809376,36.1971775706158,36.2066398219188
"30906124607",37.858361836268,37.8583612352691,37.8583749269548
"30906124608",37.7892116414794,37.7892113093633,37.7892122961732
"30906124609",38.1079587664011,38.1079572421513,38.1079591364712
"30906124610",38.4588616889695,38.4588600176019,38.7122821447892
"30906124611",38.3551104504833,37.8047470625502,38.6315630093217
"30906124612",37.7606958865449,37.7606955136398,37.7606961267261
"30906124613",37.3472272493209,37.3471655007372,37.3472276804039
"30906124614",36.0103973791178,35.5161945226115,36.012106600687
"30906124615",37.7586577981872,37.7585296899015,37.9175549956265
"30906124616",37.5467332109042,37.5467331197724,37.5469148462408
"30906124617",37.4132136412672,37.4125393073125,37.4132136419738
"30906124618",37.8021750398674,37.8021737502102,37.8021753289516
"30906124619",38.1159971370716,37.6456699574472,38.5877099455995
"30906124620",37.2985268317569,37.2985266445897,37.29852739424
"30906124621",36.8010881130629,36.8010704550472,36.8010888541016
"30906124622",36.5692152819669,36.5691062397402,36.5692157145706
"30906124625",36.8730807628134,36.8730803194446,36.8732754841641
"30906124626",36.992340833431,36.9911226046005,37.0726815940011
"30906124627",36.4636461325276,36.4636355212219,36.4636467254675
"30906124628",36.5788093557065,36.2974470623325,36.578809743501
"30906124629",38.5148028941918,38.5145391121536,38.5873233386892
"30906124630",37.9878097993083,37.6634423586448,37.9889494457844
"30906124631",37.0482953741705,37.0482950602036,37.0484481268355
"30906124632",36.9759053087014,36.8753425222594,37.0764680951434
"30906124633",36.785985057315,36.785985057315,36.785985057315
"30906124634",36.4189378325788,36.4189378325788,36.4189378325788
"30906124635",36.452391943538,36.4523627280247,36.4697013907789
"30906124636",37.2980907912984,37.2980907912984,37.2980907912984
"30906124637",37.0944365024255,36.8113199398365,37.1382282724045
"30906124701",36.925794055848,36.9257927853896,36.9257941116618
"30906124702",37.2454644467704,37.245178621799,37.2454650843097
"30906124703",37.4332068404605,37.433206400669,37.4344145141197
"30906124705",37.95183772,37.9518370924509,37.9518405607091
"30906124706",37.5420850163924,37.5420849580652,37.5420867396931
"30906124707",37.7355876629219,37.7355873758974,37.7355886997385
"30906124708",38.0650487647242,38.0557250523867,38.0650495892651
"30906124709",37.1184578043485,37.1184575166675,37.1184579314887
"30906124710",37.6627344385113,37.6627342365448,37.6627345237695
"30906124711",37.5542090998547,37.554208482497,37.554209258884
"30906124712",37.3080236577545,37.3080227646512,37.3611469341106
"30906124713",37.9421560915466,37.9421559910569,37.942157208484
"30906124714",38.1057266608796,38.1057258329729,38.1057268268889
"30906124715",38.0545594468708,38.0545583972133,38.0545595055416
"30906124716",37.8446789967945,37.844677648293,37.8446790922652
"30906124717",37.2022909093179,37.2022900043874,37.2022911195018
"30906124718",36.9787145462886,36.9786607716291,36.9787147357918
"30906124719",36.8447736854702,36.8447735777971,36.8468293933238
"30906124720",37.1575495805029,37.1575478632933,37.204880258456
"30906124721",37.5059688020772,37.5059680207398,37.505969678183
"30906124722",37.0574006925807,37.0573995897279,37.0574007451526
"30906124723",37.4038143606121,37.4037368356236,37.5440360464181
"30906124724",37.4614856263431,37.4614847336231,37.4614948009081
"30906124725",38.1035183204837,38.0591280436989,38.1035193527791
"30906124801",35.4699148301877,35.4698110039081,35.4699153973553
"30906124802",35.5282687386225,35.2794731552501,35.5282695642909
"30906124803",37.088750152375,37.0887480830872,37.1811452347499
"30906124804",35.6954612137962,35.6162762441222,35.699520725471
"30906124805",35.9981594192269,35.9981457070422,36.4179489393315
"30906124806",36.3560103629904,36.3560049724325,36.3560105600187
"30906124807",37.227155646331,36.9378677876258,37.2318880409102
"30906124808",36.7452047800626,36.7452043095816,36.7452048685799
"30906124809",36.6957395642031,36.6957391130102,36.6957398189644
"30906124810",36.3239702029862,36.3239696156948,36.3239713839469
"30906124811",36.1407557318605,36.1407528183091,36.1407563974481
"30906124812",36.4170543735263,36.4170542160487,36.4170553039196
"30906124813",37.3825847480029,37.38258126976,37.4704683858527
"30906124814",37.4275416121086,37.4275413181763,37.4275418122422
"30906124815",35.2593537815619,35.2593513730395,35.2593569517838
"30906124818",36.6693186278629,36.5619078879874,36.669319713389
"30906124819",36.7944399387108,36.7944392467009,36.7944402729853
"30906124820",36.8672803663003,36.6881748782872,37.0381990008101
"30906124821",36.4198095690833,36.4198089739596,36.4198100556539
"30906124822",36.2698187336969,36.2698172885605,36.4015343323983
"30906124823",36.026224738325,36.0262246652601,36.1680121121406
"30906124824",35.8703904816588,35.8703900904342,35.9783080019552
"30906124825",35.9271837726337,35.6623440282274,35.9378953191275
"30906124826",35.0174070729009,35.0174070356212,35.0174072323829
"30906124827",34.3192699757421,33.2364500331165,36.2858301525134
"30906124828",35.2806017501879,35.052951778169,35.2809966796277
"30906124829",36.6677121000643,36.6675440684651,36.7334995157963
"30906124830",36.4187361418244,36.4187360510618,36.4187624796293
"30906124831",36.3146542298639,36.3146488228258,36.3146551064685
"30906124832",36.0286993076282,36.0286986683852,36.0287290388866
"30906124833",36.8266437441328,36.8264654723512,36.8266452103027
"30906124834",36.5952803840254,36.5952799483402,36.5952805581537
"30906124835",35.3698554214331,35.3695590114093,35.5982651051401
"30906124836",NA,NA,NA
"30906124837",35.0746939110945,35.0746938130461,35.0746942733272
"30906124838",35.5509029598925,35.4467153295219,35.5509037021432
"30906124839",35.3992735656009,35.3992731472374,35.399273777072
"30906124840",35.5296894922606,35.5296894458102,35.5296896430801
"30906124841",35.7873608813953,35.7873606578137,35.8243791287674
"30906124842",36.156263475726,35.9876318678092,36.1571410273299
"30906124843",36.4393639380562,35.1536593439924,38.0143400968477
"30906124844",37.7000151286884,36.7180709214258,38.7038162201537
"30906124845",37.3544756896829,36.5268170818674,37.9727589566762
"30906124846",37.00206940036,37.0020691227984,37.0089606506425
"30906124847",34.9529835747115,34.4802918832282,35.1508426384488
"30906124848",37.77497160819,37.7749713947453,37.7749718216346
"30906124849",39.2990132170606,38.8729676859067,39.7919270333637
"30906124850",38.0687640632476,37.7568995797643,38.2895366824835
"30906124851",40.7342818013818,40.363976239327,41.3256473608913
"30906124852",38.5161791927358,38.1923410084569,38.626019892767
