"SA1_CODE21","value","min","max"
"31102130608",31.8208720847181,31.8208717346789,31.8208720847181
"31102130609",31.222214623307,31.2222140702985,31.2227259810866
"31102130610",31.3138106783191,31.3077595235168,31.3148235442375
"31102130611",31.4695761580701,31.4695755150661,31.6151177393493
"31102130612",31.1327181790812,31.0366245193876,31.1333640067481
"31102130613",31.0469313321779,31.0469312072939,31.0859436386327
"31102130614",30.9232276033173,30.9210656058165,30.9232277046059
"31102130615",30.8930221072713,30.8930217266363,30.8930225465215
"31102130616",30.564794526878,30.5647942905123,30.5698784902444
"31102130617",30.6480188288753,30.6480185193601,30.6487197108887
"31102130618",30.967634320082,30.9676334867437,30.967634320082
"31102130619",30.8889454118211,30.8889449088729,30.8889454118211
"31102130620",30.763591033697,30.7635900657083,30.7649947198229
"31102130621",30.8435826476631,30.7571998448041,30.8435838702162
"31102130622",30.7893682817527,30.7893681807971,30.8137629069544
"31102130623",30.820408873202,30.8204068211626,30.9290489651619
"31102130701",30.6108596770861,30.6102004382235,30.6377482523488
"31102130702",30.5671848911868,30.5671848005403,30.5671853522473
"31102130703",30.5344886106528,30.5344884511743,30.5344886106528
"31102130704",30.4429273338478,30.4412315625777,30.4429279484641
"31102130705",30.7689316066788,29.9874864303085,31.4556078427069
"31102130706",30.6336529630488,30.6286419008962,30.6336530273887
"31102130707",30.6154190538366,30.6154190538366,30.6154192828449
"31102130710",30.1876234888409,30.184562121457,30.2240415967942
"31102130711",30.4592809148447,30.4560447929157,30.4714855211366
"31102130713",30.4775388599542,30.4775387451645,30.477539095051
"31102130715",30.5842148929145,30.5842148929145,30.5842149791018
"31102130716",30.6802524401016,30.6802524401016,30.6802524736123
"31102130717",30.584345798913,30.5843437341729,30.5843458558343
"31102130718",30.6011061588874,30.6004434749781,30.608885766405
"31102130719",30.5699474721452,30.5699470087981,30.5839464649724
"31102130720",30.5424324929485,30.5424324929485,30.5424327071702
"31102130721",30.5985204937135,30.5985204937135,30.5985206989756
"31102130722",30.6466229394985,30.6466229394985,30.6466233997789
"31102130723",30.6983787645615,30.6983787645615,30.6983793800936
"31102130725",30.3323750399322,30.3323743116364,30.3353935523184
"31102130726",30.3559525012304,30.3559521638396,30.359029584574
"31102130727",30.4881069105406,30.4881068196941,30.4881070013871
"31102130728",30.4882168226701,30.4882164261421,30.4914704121422
"31102130729",30.3815475615051,30.3815473215557,30.3815478014545
"31102130730",30.256837506032,30.2568372134039,30.2568377986602
"31102130731",30.4177093262551,30.4177090813614,30.4450185326466
"31102130732",30.4568410394375,30.4568407933521,30.456841285523
"31102130733",30.3284440997112,30.3284439371425,30.32844426228
"31102130734",30.3888410577004,30.3491971090617,30.4074886198551
"31102130735",30.3927199684742,30.3927199172367,30.3927200197116
"31102130736",30.414828901417,30.4039408313273,30.4148295134263
"31102130737",30.5274247029597,30.502196253103,30.5274248930182
"31102130801",30.9304004554032,30.9303985805042,30.9304005277976
"31102130802",31.1594218969116,31.1594218969116,31.1594230616602
"31102130803",31.0541374598231,31.0541356510813,31.1399357231866
"31102130804",30.9993268347923,30.9693101951766,30.9993273945622
"31102130805",31.2780805404204,31.2780805404204,31.2780809783548
"31102130806",31.3707249640626,31.3706017645804,31.3707250957576
"31102130807",31.6724212237417,31.6240897979139,31.6724221933823
"31102130808",31.3293721020538,31.3293721020538,31.3293725745458
"31102130809",31.3791870031665,31.3791870031665,31.3791886273414
"31102130810",31.0869565429145,31.0869559237628,31.0869565429145
"31102130811",31.3559796251035,31.352835285949,31.3762800326895
"31102130813",30.7996059563795,30.7996049872986,30.8075452299805
"31102130814",30.7801738046929,30.780173570149,30.7801937452206
"31102130815",30.809839084525,30.6599413131454,30.8108415634194
"31102130816",32.2548114946128,32.2548114946128,32.2548114946128
"31102130817",32.0276150376442,31.9458488262735,32.0722406333552
"31102130818",32.3564786378555,32.3564786378555,32.3564786378555
"31102130819",32.286104390918,32.2859952153987,32.2862135664373
"31102130820",32.1309629919759,32.1309629919759,32.1309629919759
"31102130821",32.1281831527457,32.1281831527457,32.1281831527457
"31102130822",32.484366332049,32.484366332049,32.484366332049
"31102130823",31.7606755205609,31.7606755205609,31.7606755205609
"31102130824",32.5593052838011,32.5593052838011,32.5593052838011
"31102130901",31.1067887551012,31.1067886396714,31.1067887551012
"31102130902",31.2458239358906,31.2458239358906,31.245824333958
"31102130903",31.5271524779605,31.5271513744593,31.5298933670992
"31102130904",30.7005893522392,30.6951457400476,30.7007128001267
"31102130905",31.6385728847982,31.543539480977,31.6399825933098
"31102130906",31.1089356708279,31.1078885044996,31.1136977395907
"31102130907",31.0287895834915,31.0287895133332,31.0287895834915
"31102130908",31.4187218621621,31.4187218086183,31.4187218621621
"31102130909",31.114066525003,31.1138868737798,31.1140672158195
"31102130910",31.1728047778197,31.172804231879,31.2992476368649
"31102130911",30.9284444455778,30.9284433775031,30.9701421708785
"31102130912",30.8344799427232,30.8344787889736,30.8394789781258
"31102130913",30.9607174247052,30.9607174247052,30.9607176344324
"31102130914",30.7938252357375,30.7213681243838,30.7943267704072
"31102130915",31.3211516133515,31.3211516133515,31.3211516500438
"31102130916",31.1439421708934,31.1439420822528,31.1439421708934
"31102131001",31.8649473657966,31.8441689536363,31.8649478182342
"31102131002",32.0944825484905,32.0937712407107,32.0944840213631
"31102131003",32.3057130748416,32.3057123105729,32.3065198839259
"31102131006",35.3172640267077,33.1522000991158,36.7838343234822
"31102131007",32.669665446344,32.6696652365245,32.6696719838736
"31102131008",32.0295820546305,32.020397440644,32.0357368497498
"31102131009",34.1327295423833,33.3511988355799,35.3605324929889
"31102131012",32.2494534765063,32.2494525875682,32.2494543654445
"31102131013",32.4211396991005,32.3461798777848,32.4514842545
"31102131014",34.2312314391528,33.5874553496458,35.572247042537
"31102131015",32.7595527833964,32.6457777344024,32.8733278323905
"31102131016",33.3653703403858,33.0603677628166,33.6007010277111
"31102131017",32.520423114946,32.5113801561381,32.529466073754
"31102131018",32.7008668269599,32.6979201323572,32.9152916852395
"31102131019",33.9164260761368,33.697890314883,34.1349618373905
"31102131020",32.9933213008376,32.9480398780455,33.0386027236298
"31102131021",32.6782365844978,32.5098793017539,32.8465938672417
"31102131022",33.020153326363,33.020153326363,33.020153326363
"31102131023",32.8543460399434,32.8054136335306,32.9555983330458
"31103131101",28.2315417445378,28.2315417445378,28.2315427853342
"31103131102",28.4136634290437,28.3584905314958,28.4136636318025
"31103131103",28.7829986106128,28.7829963198069,28.7829986106128
"31103131104",28.8272350910451,28.8272333942906,28.8272350910451
"31103131105",28.914168900601,28.9141657067056,29.0494916574605
"31103131106",29.3319958915465,29.3319955894042,29.3319958915465
"31103131107",29.3808152250969,29.3808137706698,29.3808155304599
"31103131108",31.7508176615383,31.4467424991635,32.6034643284312
"31103131110",31.2809426902029,30.6993140363342,31.5406799624063
"31103131111",31.7064994028519,30.7943551929434,31.9489765604474
"31103131112",29.9242071747967,29.9242059894179,29.9242071747967
"31103131113",30.2514945307889,29.4141795833514,30.7010797900454
"31103131114",30.4017304855651,29.9277490354447,30.9190525797013
"31103131116",30.0268236814106,30.026823666377,30.0396186680468
"31103131117",28.6572703793312,28.6572702766259,28.6572713495898
"31103131118",30.0651878750054,30.0649147319357,30.3365406045953
"31103131119",29.3262858997309,29.2707845147331,29.3262862839392
"31103131121",29.4866497873187,29.4866497873187,29.4866506355788
"31103131123",29.8318736019459,29.8318736019459,29.8318741426932
"31103131124",29.5310470410511,29.5310470410511,29.5310501650092
"31103131125",29.6376912427676,29.6376912427676,29.6376919915
"31103131126",29.6615944460486,29.6615924552121,29.6615945326547
"31103131127",28.6960461705377,28.6667407241538,28.6960484576296
"31103131128",28.2409627132582,28.2409620016757,28.2495225979783
"31103131129",29.2142729572606,29.1481496447911,29.2142757300967
"31103131130",29.0480643499437,29.0480643265805,29.0480643733069
"31103131131",32.2687578614953,32.2578113588891,32.2687579289088
"31103131133",28.997972240381,28.9979689352872,29.008713041968
"31103131134",32.2411781126224,32.2411781126224,32.2411781126224
"31103131135",31.2293177908527,30.8914070807945,31.3173936997865
"31103131136",32.9891220250605,32.9891220250605,32.9891220250605
"31103131137",33.0888460510756,33.0888460510756,33.0888460510756
"31103131138",33.3542627235183,33.2503250724824,33.4582003745543
"31103131139",30.6153421505893,30.1769845765651,31.2494321887559
"31103131140",32.4738229783636,32.4061483700141,32.541497586713
"31103131141",33.7025516100667,33.7025516100667,33.7025516100667
"31103131142",32.52111826232,31.8695481145393,33.2899834698828
"31103131143",32.9498116264609,32.9498116264609,32.9498116264609
"31103131144",31.4407804224523,31.378798801017,31.5027620438876
"31103131145",32.701487072114,32.701487072114,32.701487072114
"31103131146",31.2697852224212,31.2697852224212,31.2697852224212
"31103131201",26.5883357244895,26.5883331296096,26.5883357244895
"31103131202",26.8296652572071,26.8296608318262,26.8296652572071
"31103131203",26.6775380771154,26.6775364067566,26.6775381596088
"31103131204",27.4413889101425,27.4413889101425,27.4413920111763
"31103131205",27.6752385769623,27.6752362755208,27.8443756594139
"31103131206",27.1295918698329,27.1295883349829,27.1298357261306
"31103131207",27.1637370955038,27.1637370955038,27.1637379140107
"31103131208",27.0016485772677,26.9086618416152,27.0016490631234
"31103131209",26.5873409506742,26.5873388287887,26.7665912277248
"31103131211",25.9524154211389,25.9524150858614,25.9524164063602
"31103131213",26.1926627562445,26.1926597722044,26.1926627562445
"31103131214",26.4586280270099,26.45862794532,26.4586280270099
"31103131215",26.1079608042121,26.1079597424841,26.1079608042121
"31103131216",26.3169417984022,26.3169413537184,26.3169424827701
"31103131217",26.1851991275981,26.1393791462758,26.4266642214666
"31103131218",27.3417968667201,27.0615606192158,27.4320574798739
"31103131219",26.7789779659667,26.7789778302954,26.778978101638
"31103131301",35.3101698394929,34.6590164947831,35.7830437571034
"31103131302",34.1564375302328,33.5662247842333,34.5317779985718
"31103131303",35.9926679805873,35.8234152776689,35.9926679934215
"31103131306",35.2189408512647,34.7528349348516,36.032755176047
"31103131307",36.4055659577575,35.3721990433639,37.3755910443649
"31103131308",37.0006082128189,36.7122357851675,37.2689097259984
"31103131309",37.9393861227633,36.9385943389393,39.2253602498997
"31103131310",36.3125105135919,35.2908155191167,37.0236669765668
"31103131311",34.0798222031028,33.5471333400295,34.6901831691076
"31103131312",31.574248318634,31.4788085239425,31.6696881133255
"31103131313",32.484668871992,32.4632322410442,32.5061055029398
"31103131314",31.0663805029336,31.0663805029336,31.0663805029336
"31103131315",32.7671952644062,32.7671952644062,32.7671952644062
"31103131316",32.2833142648963,31.5384962513536,32.5471269821934
"31103131317",31.9102042088709,31.9102042088709,31.9102042088709
"31103131318",34.1974606002391,34.1974606002391,34.1974606002391
"31103131319",31.8514655354516,31.5333766748374,31.9631559772004
"31103131320",32.9289581045219,32.9289581045219,32.9289581045219
"31103131321",34.2908590964062,33.8106283488813,34.3314089308132
"31103131322",32.6924647714281,32.6924647714281,32.6924647714281
"31103131401",30.7695283316821,30.7695283316821,30.7695322160022
"31103131402",29.8366988104873,29.8366977068998,29.8366988104873
"31103131403",30.1707384594574,30.0866766605814,30.1707404733196
"31103131404",30.2061776323648,30.2061768065312,30.2428678330692
"31103131405",29.8332854631776,29.8332839497052,29.833286061578
"31103131406",29.6297242819938,29.6297230727167,29.6297242819938
"31103131407",30.6749430998264,30.6749424166236,30.6749430998264
"31103131408",31.2028199726094,31.2028199726094,31.2028215399569
"31103131409",30.3379962807286,30.3379955935774,30.3777760658849
"31103131410",29.368270855269,29.368270855269,29.3682724502448
"31103131411",29.2769723432521,29.2660574035268,29.276974108345
"31103131412",29.0946901371316,28.1575311671039,29.1134247658598
"31103131413",30.9431079246054,30.9431079246054,30.9431088251937
"31103131414",30.6490967470457,30.649096105391,30.6490989775849
"31103131415",30.4206519593345,30.4206492040599,30.4206519593345
"31103131416",30.1779265581761,30.1779265581761,30.177930487819
"31103131417",30.0743540968082,30.0743534964508,30.07435671709
"31103131418",30.2992521718822,30.2992518144196,30.2992552782168
"31103131419",29.9234709905701,29.9234674803279,29.9234709905701
"31103131420",29.5054495565677,29.4038908804998,29.5054510305018
"31103131421",29.5842653472509,29.5842650467031,29.5842655930115
"31103131422",29.8875848018058,29.8875847775062,29.887586325129
"31103131423",30.0880549086277,30.0880537748598,30.0880549086277
"31103131424",30.2198259110776,30.2198237551289,30.2198259374778
"31103131425",30.4975136411662,30.4840016807224,30.4975144113059
"31103131426",31.0897495586738,31.0897484168728,31.0897495586738
"31103131427",31.096976414632,31.0656725204578,31.0969764630505
"31103131501",27.2467605906769,24.0794028805948,31.428797363719
"31103131601",27.8520105807702,27.8520105807702,27.8520115651562
"31103131602",27.6071692337747,27.6071692337747,27.6071703496054
"31103131603",27.7894348442561,27.7894348442561,27.7894358844512
"31103131604",27.7346780317955,27.7346775318022,27.7346780317955
"31103131605",26.0576027527862,26.0576001459129,26.0576027527862
"31103131606",26.3670874180578,26.367086946121,26.4462497383068
"31103131607",26.9451073576215,26.9343983750325,27.3477921051633
"31103131608",27.2155857505395,27.2155839599536,27.4443830757978
"31103131609",26.7606948591339,26.7606934475864,26.7606948591339
"31103131610",26.6716191634889,26.6716166263968,26.6716193732958
"31103131611",26.2715891141419,26.2715867632618,26.5318610072856
"31103131612",26.6539857013862,26.6539854068064,26.6539873348362
"31103131613",26.268076735738,26.2680736806667,26.2680767678232
"31103131614",26.1013286599301,26.1013286139956,26.1013288572225
"31103131615",27.3441379379515,27.2748885592141,27.3441559886872
"31103131616",27.1152157129707,27.1152157129707,27.1152157988728
"31103131617",26.2471834203947,26.2471816184791,26.385352840392
"31103131618",26.0476610820269,26.0476596074494,26.3509092751835
"31103131619",26.4498181073766,26.3439447334878,26.4562242591306
"31103131620",25.5427091833353,25.4832578660474,25.5465225722592
"31103131701",28.2673491560515,28.2673491560515,28.2673493864082
"31103131703",28.2026427746047,28.1859632082299,28.3118671152984
"31103131704",29.500984470627,29.5009828708214,29.6137999239487
"31103131706",28.1897407728843,28.1722560156784,28.2085531707552
"31103131707",28.4185465268527,28.3876628482775,28.4575146379912
"31103131709",29.1993751187201,29.1993740632984,29.1993751187201
"31103131710",29.0879340423904,29.0879334241008,29.0879340423904
"31103131713",28.1927614948723,28.1927608983093,28.1927619366988
"31103131714",29.9023861303932,29.9023858727697,29.9023861303932
"31103131715",29.8259396292557,29.8259390901028,29.8259398538953
"31103131717",28.0674874429762,28.0674870601166,28.0674882145096
"31103131718",29.218286479143,29.2182856272007,29.5212043770988
"31103131719",29.2035827663315,29.2035822097112,29.2035831110875
"31103131720",29.4649418700254,29.4649418700254,29.4649420138165
"31103131721",29.2988868924646,29.2988866559704,29.2988888347396
"31103131722",28.874156016111,28.874156016111,28.8741567078282
"31103131723",28.726865280403,28.7268651909828,28.7268670179308
"31103131724",28.6569026976412,28.6569017365746,28.705809156933
"31103131725",28.6628122041097,28.6628122041097,28.6628148487304
"31103131726",29.2082509341404,29.2082509341404,29.2082524867449
"31103131727",28.8334377896944,28.8334376765912,28.9398934988674
"31103131729",28.5785698004516,28.5785694398235,28.6562565698481
"31103131730",28.5799947695168,28.5799911639846,28.5816994932362
"31103131731",28.658291701667,28.6582909808077,28.6582924225263
"31103131734",28.7086210885283,28.589929294037,28.7086210941136
"31103131735",28.9070286074308,28.8636896765655,28.9503675382961
"31103131736",28.0300619217049,28.0300619217049,28.0300619217049
"31103131737",28.9293149533785,28.8338948769754,28.930686226282
"31103131738",27.8477471925456,27.7183937047844,27.86418895869
"31103131739",27.0273296854259,27.0273296854259,27.0273296854259
"31103131740",27.5801987240323,27.5387742717077,27.6216231763569
"31103131741",27.3868081385038,27.3745674203768,27.3990488566308
"31103131742",29.7132753033443,29.7132753033443,29.7132753033443
"31103131743",29.1807864679191,29.1807864679191,29.1807864679191
"31103131744",29.7349391717501,29.7349391717501,29.8036494378046
"31103131745",29.257680070488,29.257680070488,29.257680070488
"31103131801",34.6609035391334,34.1900092594088,34.908641931482
"31103131802",34.0746581882472,34.0746581882472,34.0746585531614
"31103131803",34.0091127070427,34.0091127070427,34.0091149771459
"31103131804",34.4836235959224,34.3954316529777,34.6506517582433
"31103131805",33.8207905485854,33.5327889543993,34.4331552731167
"31103131806",32.6304327064806,32.1460751178157,33.2649045947112
"31103131807",32.848694457709,32.4718662278273,32.8963609066774
"31103131808",35.4352417190088,34.9516438575686,35.7153642763261
"31103131809",34.4472859919869,34.0350977554925,34.447286776482
"31103131810",33.8693940039511,33.8693925972215,34.1305297526706
"31103131811",33.2725727085699,33.2725727085699,33.2725750241104
"31103131812",33.8951260746355,33.6195735848762,33.8951278301663
"31103131813",34.7034689332171,34.7034689332171,34.703469245061
"31103131814",33.669125932157,33.2709757646306,33.669126812683
"31103131901",28.2989817079566,28.2989809998978,28.2989821163923
"31103131902",27.9074416188233,27.9074416188233,27.9074422860036
"31103131903",28.6247688262202,28.6247681508598,28.6247688262202
"31103131904",28.5962028481729,28.4878453924288,28.59620364382
"31103131905",28.8592090831744,28.8592080444949,28.8592094460047
"31103131906",28.0699368833398,28.0699342014567,28.069937127817
"31103131907",28.129578763507,28.129578763507,28.1295788781997
"31103131908",29.6482001534905,29.6481998185521,29.9175502335661
"31103131909",29.5121953981852,29.5121953427101,29.5121958203528
"31103131910",29.2424736381997,29.2424722481582,29.2424736381997
"31103131911",28.9712678513496,28.7904218865821,28.9712695660287
"31103131912",28.4496360493831,28.4496359143766,28.4496360493831
"31103131913",27.890920951505,27.8909170501715,27.8909212891771
"31103131914",27.5131741474527,27.5131741074016,27.5618956265848
"31103131915",27.442519554651,27.442519554651,27.4425207815972
"31103131916",27.724455526866,27.7244521377874,27.7244559404734
"31103131917",27.2644815957091,27.2644802507685,27.2644818914379
"31103131918",27.1013205492231,27.1013199091282,27.1013205492231
"31103131919",28.3248913370754,28.3248913370754,28.3248919141076
"31103131920",28.9652810281236,28.6335169646915,28.9652818903401
"31103131921",29.0064115448644,29.0064115448644,29.006415530596
"31103131922",28.7248493008399,28.7248493008399,28.7248519724868
"31103131923",28.5167932899209,28.5167931900094,28.5167934887493
"31103131924",28.2917155909863,28.291715501942,28.29171725733
"31103131925",28.412646890333,28.4126463618484,28.412646890333
"31103131926",28.5827455830542,28.5827455830542,28.5827480916638
"31103131927",30.2183366529035,30.2183363168707,30.2183366529035
"31103131928",27.7138652591315,27.6967025206728,27.7138669169964
"31103131929",27.8576184463217,27.8576180453005,27.857619456613
"31103131930",26.8864314564432,26.8864295220469,26.8864317959233
"31103131931",27.3290619959141,27.3290619959141,27.3290622189546
"31103131932",28.0164371171345,27.9998254439668,28.0164380688178
"31103131933",28.9336803442566,28.9336790057515,28.9525927513401
"31103131934",29.1304254636211,29.1304254636211,29.1304264178592
"31103131935",29.5212851744391,29.5212838420711,29.5212851744391
"31104132201",39.6689280167984,38.6106952388221,40.4453747837454
"31104132202",37.8970084191866,36.74789354346,39.1141828575217
"31104132203",39.292070770544,39.0021707241843,39.6335589214965
"31104132204",41.1997031739451,40.7961519392023,41.4386948958401
"31104132205",40.2691973557623,39.5498952156327,40.8626353925067
"31104132206",41.1358439963072,40.8918984433059,41.1396641699322
"31104132209",40.4660071727864,40.0504733476984,40.8878076086669
"31104132210",38.3124730312744,37.1843208902026,39.7683208186036
"31104132211",40.5320577858016,40.2555096147937,40.5322272516165
"31104132212",37.6055722988644,36.5031157130102,38.5201359922007
"31104132213",36.2129304564606,35.0984127252983,36.5409920479741
"31104132214",35.4683436660185,33.2011389533269,38.0627724333947
"31104132215",36.0607868534502,34.873158159538,37.0529500723196
"31104132216",38.0873395201247,37.0105093951468,38.6693515639718
"31104132217",33.7504313716138,33.3789206996269,34.6430035718269
"31104132218",33.8581979630392,33.7835782214813,33.8588702022936
"31104132219",39.8951191622965,39.6062682850941,40.1824529243586
"31104132220",40.6322193004619,40.5459266205399,40.7185119803839
"31104132221",40.9177315246835,40.7398199553644,41.1515370540072
"31104132222",40.4718823993081,40.4718823993081,40.4718823993081
"31104132223",40.4950909949831,40.4950909949831,40.4950909949831
"31104132224",39.4238123786052,38.2230212812655,39.8942348350479
"31104132225",39.3895346165064,39.3895346165064,39.3895346165064
"31104156701",38.5078576100814,38.4043679252638,38.7446937323182
"31104156702",39.8409851531958,39.5187708078128,39.9284511195611
"31104156703",38.7906694436537,38.6912347752747,38.8901041120326
"31104156704",40.8752144053136,40.5665663093424,40.8893555438649
"31104156705",39.6384683818276,39.5309641544471,39.745972609208
"31104156706",39.0864267826128,39.0864267826128,39.0864267826128
"31104156707",40.6481082380956,37.8396604650787,42.5573997555725
"31104156708",38.7173039329883,38.4174799314147,38.794016986878
"31104156709",39.6048028055783,39.6048028055783,39.6048028055783
"31104156710",41.6906856855315,41.3996214213687,41.6986734357204
"31104156711",40.9131080941248,40.1990284939221,41.23053339172
"31104156712",40.1202433684617,40.1202421789377,40.1213502287643
"31104156713",39.1020403162228,39.1019011353084,39.1263564485225
"31104156801",38.05210956978,36.5576623173773,39.1706078541139
"31104156802",39.5841823870663,31.1213866602779,47.2273581653768
"31104156803",34.6645928333683,34.6444152048277,34.8064753172963
"31104156804",35.095332450701,35.095332450701,35.095332450701
"31104156805",33.8907937117906,33.8739465092357,33.9206961372502
"31104156806",34.5865122846999,33.2278745356667,35.7172822227094
"31104156807",33.753938054844,33.4030501742961,34.2244628964863
"31104156808",33.9640613928262,33.9640588211878,33.9811129981944
"31104156809",31.8066058699599,30.9944143478931,31.9048136163498
"31104156810",34.8839775900453,34.7141732156446,35.0537819644461
"31104156811",33.2480630831502,33.1031516717755,33.2480650531639
"31104156812",39.4568156774942,39.4568156774942,39.4568156774942
"31104156813",32.5958214332347,32.4926347479886,32.5958303078323
"31104156814",34.6779063638061,34.6511650156223,34.7375521149262
"31104156815",34.8046097058109,34.8046097058109,34.8046097058109
"31104156816",39.5932657519239,39.5932657519239,39.5932657519239
"31104156817",33.6796229699326,33.6796220835494,33.6796230631284
"31104156818",40.564554363167,39.824294916687,41.5579839715081
"31104156819",33.2442854079387,32.7006019137424,33.5076254625118
"31104156901",32.6134756072839,32.2844817910117,33.0644518907061
"31104156902",31.0960099859116,30.6056492028923,31.5204879605495
"31104156903",31.35293873078,30.5891320363196,31.4649343822407
"31104156904",29.6034566121278,29.0103279481019,29.826620621793
"31104156905",28.1444709429331,27.6291202340091,28.5378027594679
"31104156906",33.7063848116123,33.0889234039238,34.7575813776874
"31104156907",29.8336359695162,29.0895805904453,29.9835027412613
"31104156908",37.8770807602315,37.0729783132447,37.8777679988688
"31104156909",31.9055050984655,30.7853093666251,32.408204766525
"31104156910",36.4452405594022,36.0830857863128,36.6121411614853
"31104156911",37.3169709274038,36.6083254549578,37.5426284631512
"31104156912",36.279118143505,36.172854341732,36.9288968614816
"31104156913",33.0052923271246,32.2479119353786,33.8451421870666
"31104156914",37.3352604977409,37.157211842254,37.33526072978
"31104156915",37.7860721256825,37.6620987807316,38.1259376482745
"31104156916",35.6199533776925,35.3560878178919,36.0518457880382
"31104156917",34.9336104164747,34.6085546276878,35.4080116325538
"31104156918",36.3835083278913,35.5716548229811,36.701734016817
"31104156919",32.544664332197,32.2359794899552,33.0460481625197
"31104156920",35.1254573310025,34.6152501222049,36.0217734988629
"31104156921",29.819124531489,29.3082305698124,30.8819919196118
"31104157001",42.9551340628651,41.9354288697988,43.9769711244311
"31104157002",44.2263628535239,43.3174223953839,44.6994465398594
"31104157003",43.0137075716976,43.0137073255922,43.0156503737336
"31104157004",37.9223692209162,37.668634916774,38.6824380847959
"31104157005",39.9327797773647,39.6042138487956,40.7496923491689
"31104157006",41.1207732595556,40.8654761546039,41.8980499982289
"31104157007",38.9518360336751,38.4877801097294,39.0437697319269
"31104157008",44.9109850536917,44.8498239517608,44.9721461556226
"31104157009",43.0385535154983,43.0385531937261,44.0427468528343
"31104157010",43.3584025443097,43.2201663344003,43.3584066413574
"31104157011",44.1268284118458,44.0522347826595,44.4283758861928
"31104157012",42.3206611507839,42.2321082477495,42.4092140538183
"31104157013",38.9562637435089,38.368921644206,39.4180953705933
"31104157014",42.9491783531419,42.6203870537158,43.9056872639215
"31104157015",40.4847489531914,40.4550236749208,40.5225613709495
"31104157016",44.7306394918769,44.6620339351157,44.8630221155763
"31104157017",45.7891447936214,41.8497658265582,48.8928173818061
"31104157018",41.3324689947997,40.0447972871305,42.5071214671718
"31104157019",41.8494501128349,41.8494494647676,42.3115453545259
"31104157020",41.6084247904048,41.5799451049805,42.487018213668
"31104157021",43.8125144686346,43.5351779244122,44.0055012802976
"31104157022",42.2002059871062,42.200205428904,42.2922260614877
"31104157023",38.2278318619827,38.0864708625739,38.3407445510375
"31104157024",38.2672366338438,38.2672364929279,38.2672366338438
"31104157025",44.4799888083917,43.3624334650492,45.1837147219236
"31104157026",42.3959880235914,41.9207587463751,42.801447649245
"31104157027",39.9090472027736,39.4284318780012,40.5677389010964
"31104157028",43.8384149912461,43.7018289524207,44.3030839869486
"31104157029",43.4264732460816,43.2151982922387,43.9473839402502
"31104157030",39.0177716368094,38.4245758541139,39.8600864818721
"31104157031",42.0014920174989,41.8191228455601,42.2839961767772
"31104157032",42.0403269270828,42.0403240202879,42.0689727028798
"31104157033",45.3700349997654,43.9726419206567,47.5846620818035
"31104157034",39.6729227280846,38.8049615374983,40.61925085086
"31104157035",43.1389429305971,42.78283731924,43.5111320639503
"31104157036",39.0664818057477,38.656113826234,39.1678134153399
"31104157037",40.5577753014018,39.5735929303422,42.9912409508394
"31104157038",42.9863526167866,41.3554729724123,44.2144718573853
"31104157039",43.3008081358087,43.3008037744523,43.4407003953798
"31104157040",42.4873017823467,41.4133961998996,43.1730732847728
"31104157041",44.1578846394385,44.1578846394385,44.1578846394385
"31104157101",41.2764156910445,41.2764156910445,41.2764156910445
"31104157102",41.107317526269,41.107317526269,41.107317526269
"31104157103",41.0472454914027,41.0472454914027,41.0472454914027
"31104157104",41.2428819187911,41.2428819187911,41.2428819187911
"31104157105",40.6590827868558,40.6590827868558,40.6590827868558
"31104157106",40.9396923623552,40.9051641558132,40.9742205688973
"31104157107",41.268037480117,41.268037480117,41.268037480117
"31104157108",40.9254812236983,40.8724052720437,40.9785571753529
"31104157109",41.1772240922633,41.1772240922633,41.1772240922633
"31104157110",41.1529386531407,41.1529386531407,41.1529386531407
"31104157111",41.1789605495393,41.1789605495393,41.1789605495393
"31104157112",41.160996126524,41.160996126524,41.160996126524
"31104157113",40.5866809177752,40.5593784035131,40.6139834320373
"31104157114",41.2290840804859,41.2290840804859,41.2290840804859
"31104157115",41.2068780225015,41.2068780225015,41.2068780225015
"31104157116",41.0291793185623,41.0291793185623,41.0291793185623
"31104157117",41.1318913958978,41.1260261590855,41.1377566327101
"31104157118",40.4183568229954,40.4183568229954,40.4183568229954
"31104157119",40.9305250689094,40.9305250689094,40.9305250689094
"31104157120",41.1523758954453,41.1411603520194,41.1635914388712
"31104157121",41.1836893113543,41.1836893113543,41.1836893113543
"31104157122",40.9591711125219,40.9591711125219,40.9591711125219
"31104157123",41.2021966585476,41.2021966585476,41.2021966585476
"31104157124",41.2419386726116,41.2256954664273,41.2581818787959
"31104157125",39.9118953397343,35.9578549277231,42.0116022719682
"31104157126",41.1817617507733,41.1817617507733,41.1817617507733
"31105132301",30.6591994256231,30.6493749348476,30.6591999113184
"31105132303",30.5490259120264,30.4926869472201,30.5494063244666
"31105132304",30.2623814434144,30.2623814434144,30.2623817731139
"31105132305",30.4646110147502,30.4134252504805,30.4646111567648
"31105132306",29.9796131229272,29.9796129225078,29.9796147343992
"31105132307",29.9675609206748,29.7315689379092,29.9676081268026
"31105132308",32.0658088279174,32.0658088279174,32.0658093098551
"31105132309",32.1965004590884,32.1954154455067,32.1965005145297
"31105132310",31.6284307259264,31.1316796795529,31.6284342434813
"31105132312",30.420592921,30.3993066257348,30.420592921
