"SA1_CODE21","value","min","max"
"31003128337",34.8596105017772,34.7684913502625,35.0494344984492
"31003128338",35.6860281952598,35.6059432811984,35.7644861791891
"31003128401",30.7444975636447,30.580255655984,31.2063088526818
"31003128402",31.0368537748159,30.9939065180317,31.2589322148229
"31003128404",28.9407868564091,28.8050201971615,29.1009675588214
"31003128405",29.3301269929943,29.0611021783637,29.565331206207
"31003128406",29.7790261191001,29.53684602037,30.0484172532538
"31003128407",30.4162510962395,30.3397199918596,30.4285707766859
"31003128408",30.3311291553719,30.2159638279508,30.5206193419573
"31003128409",30.1465257660195,30.1344882328103,30.2214197054954
"31003128410",31.1297177560904,30.9323811149752,31.6457860420329
"31003128411",31.2286068642333,30.7575337421766,32.1440027112069
"31003128412",30.6219637711009,30.5637770422043,30.6884034652711
"31003128414",30.2969750303468,30.2175953336936,30.4578171266274
"31003128415",30.9042311254168,30.6707232523904,31.2460933157151
"31003128416",30.7936485645494,30.7313849757732,30.9128551003869
"31003128418",30.750148279848,30.6109483244308,30.8048115454136
"31003128419",31.0271852803919,30.6527797605565,31.3099411220757
"31003128420",30.8007496530523,30.6699082479946,30.9498198924167
"31003128421",30.4890222708059,30.4654292802255,30.5126152613863
"31003128422",29.3072918908335,29.1856319288335,29.391206392659
"31003128423",30.2630245120463,29.7989944315758,30.5032580681452
"31003128424",30.4471432745922,30.4265858245532,30.514193246908
"31003128425",30.8375832075993,30.4722421200067,31.5616765539634
"31003128426",30.2294962005682,30.1887743001781,30.4340785750456
"31003128427",29.2168200618243,29.1215057050605,29.2628735526844
"31003128501",34.58004550023,34.500882523135,34.6966985752964
"31003128502",34.9276875720794,34.8602553707016,34.9951197734573
"31003128503",35.2841236254968,35.2372193478272,35.355485861951
"31003128504",35.8229472216008,35.1284285737459,36.4731075521212
"31003128505",34.6102361718778,34.4431910121097,34.7162479810222
"31003128506",34.6487802860533,34.5220193572361,34.865969608605
"31003128507",36.0497724755344,35.8653435297152,36.255768392238
"31003128508",35.6468361275115,35.1290154670454,35.8232846602923
"31003128509",34.9553360584981,34.8332496731458,34.9689880569385
"31003128510",34.7942182884165,34.5863482932161,34.8823591745763
"31003128511",35.0369697962312,34.5920800421709,35.8302348535223
"31003128512",35.1439864111226,35.1173518720277,35.1706209502174
"31003128513",34.8953889049014,34.7978328834977,35.1315700234225
"31003128514",34.4542364449834,34.4258297075728,34.45784352388
"31003128601",33.8619740720562,33.5142943747287,34.2651452179182
"31003128602",34.5240609218937,34.3569134147152,34.8308165100582
"31003128603",34.8660236084773,34.6966739129757,35.0677798492621
"31003128604",33.8033236755502,33.7316116397238,33.8907861924001
"31003128605",33.6537448899063,33.5547152513622,33.737986639794
"31003128606",33.7986355455308,33.7293045518887,33.8338928693391
"31003128607",34.0221695959769,33.9288815223156,34.0744181043225
"31003128608",34.1798243099414,33.9027982301894,34.3270293527225
"31003128609",33.3388749211726,33.3220722864614,33.4898094631599
"31003128611",34.0733934994473,33.9422753911533,34.3246627942859
"31003128612",34.2355540217321,34.1093617715812,34.397218302782
"31003128613",34.1668930000687,34.0304698524185,34.4159622881629
"31003128614",34.2989532142423,34.2118011835354,34.5171819025761
"31003128615",33.9945629324406,33.9347020077763,34.0965638467475
"31003128616",34.5840485894935,34.4181777192439,34.6815701378732
"31003128617",34.8354714534963,34.7178532123361,35.0376781329969
"31003128618",35.0507615483994,35.0105717118169,35.1450510775586
"31003128619",34.6887006820549,34.5854014393748,34.8682439932171
"31003128620",34.2682594300583,34.0774894521443,34.4958230409593
"31003128621",34.7753936684921,34.5697964809451,34.9042991966548
"31003128622",33.7663570769355,33.2085336478934,34.2853761127514
"31003128701",31.8701369328991,31.7374009331444,31.9451669777732
"31003128702",32.1068741711057,31.9858421899422,32.2981704498678
"31003128703",32.527272778599,32.3609374129882,32.6827256135953
"31003128704",31.8272117506759,31.6789430382964,31.9704185320535
"31003128705",31.3814602005342,31.3018927326681,31.5540422938856
"31003128706",31.5248436990352,31.3997549130038,31.6062891067262
"31003128707",33.0126741947078,32.9353653090337,33.0899830803819
"31003128708",32.7139378428676,32.6398671258842,32.7863158846845
"31003128709",32.4401976397033,32.407925682841,32.5215235697347
"31003128710",32.6506959824601,32.5818838383639,32.7192456837496
"31003128711",32.4933390902185,32.416113294641,32.5717631491849
"31003128712",32.2506433506973,32.1510503757149,32.3413854647221
"31003128713",31.648402524977,31.4751112614756,31.8242978339817
"31003128714",31.9715933099533,31.8885931077192,32.0842619021317
"31003128715",32.9516567684606,32.7690017402357,33.0951835753308
"31003128716",31.648320468767,31.4507186552813,31.7989270202105
"31003128717",31.2811137522399,31.1319996009985,31.4528403129257
"31003128718",31.4872547194008,31.2341435839772,31.5396232290916
"31003128719",32.0666384532128,32.0453395282751,32.1648839720808
"31003128720",31.9345696850282,31.7896690660527,32.2996316461605
"31003128721",31.6464795450726,31.5319362032723,31.7466741949867
"31003128722",32.0316242228795,31.8764397674709,32.213699004074
"31003128723",31.8280412279335,31.7264842902208,31.9567788440471
"31003128724",32.390697510673,32.3139739270164,32.5665625756841
"31003128725",32.1897713812955,32.0620859211419,32.2849230152245
"31003128726",32.3056411730369,32.2257569127669,32.3979256845918
"31003128727",32.5732495041582,32.3943610674422,32.6888740006098
"31003128728",32.8508456078589,32.7317688925657,32.8560073230468
"31003128729",33.1375544574485,32.9579167297229,33.3148847923961
"31003128730",33.0856609569242,32.8820874595127,33.1873503382544
"31003128731",32.424991625077,32.335401360458,32.4955948146523
"31003128732",33.126181044557,33.0559480196772,33.2867021921815
"31003128733",32.8313881967835,32.6078602214092,32.9511174519125
"31003128734",32.5960548822375,32.4606917769997,32.7302659805297
"31003128735",32.7708170988599,32.7315278824098,32.8204206720111
"31003128736",33.2156697451392,33.1407663209493,33.2751998106176
"31003128737",32.9898909388414,32.8438115124466,33.0144018486063
"31003128738",32.9410375738628,32.8683965485532,32.9967405026755
"31003128739",33.0911236412393,32.9906493082535,33.1787646818889
"31003128740",31.6217549495665,31.3436334837842,31.7683684712171
"31003128741",32.9018823693107,32.7849303101624,33.0535134687179
"31003128742",33.1021862803328,33.0158694911479,33.1231249392382
"31003128743",33.2091180595123,33.1460851616664,33.2643234018321
"31003128744",33.3778631276363,33.332570965258,33.4561533311626
"31003128745",33.6003118394889,33.5627337821065,33.6209983631627
"31003128746",32.1447529759931,32.0612097450377,32.3073555783025
"31003128801",31.8379727200274,31.7726288975346,32.0991319652775
"31003128802",31.3148789894783,31.2356445824076,31.4369615027797
"31003128803",31.8975678422458,31.7456916206804,32.0494440638112
"31003128804",32.1722092799604,32.0206154904088,32.4294129120716
"31003128805",33.6431995172015,32.8862285938457,33.962340164714
"31003128806",33.8182256389156,33.1321509192048,34.1511499112133
"31003128807",38.4773902718767,37.7421226201141,39.0260682668093
"31003128808",37.2613888758194,36.4805343119058,38.1101656145743
"31003128809",37.7195770929744,37.4088516327307,37.9762934663955
"31003128810",37.1413827395103,36.6604838747465,37.3914659886487
"31003128811",34.7231705337748,32.2232203273126,36.2690798193642
"31003128901",29.9629513423916,29.7770828873369,30.1459919484272
"31003128902",29.7276745497529,29.1953822300372,30.0208790153603
"31003128903",28.9697493801525,28.754886214386,29.1997220802222
"31003128904",28.2143832366372,27.7061963359401,28.7607913485547
"31003128905",27.8031718981026,27.6398040424593,27.9665397537458
"31003128906",29.973019387934,29.1230115125896,31.0540703453451
"31003128907",27.8186937932405,27.4296190404516,28.6079844736
"31003128908",28.2756528916772,27.60399432498,28.7115487632818
"31003128909",28.2726817973188,28.157327547719,28.5281218728207
"31003128910",27.7218079303802,27.4816079939303,27.8414501007402
"31003128911",30.4199259221035,30.0867478845574,31.1031050099839
"31003128912",28.9010068590554,28.7731382009937,29.0288755171171
"31003129001",28.8214099799181,28.7196042369515,28.9762580748553
"31003129002",28.4702319189703,28.2931380851986,28.5716780174473
"31003129003",29.255886840322,28.7695414174161,29.7126254070841
"31003129004",28.8817080536525,27.9715274533049,29.7642472026764
"31003129005",30.3801720467625,30.2223323147647,30.704005281057
"31003129006",30.3921914203967,29.6567235833356,31.0066645970488
"31003129007",30.0159106796459,29.7206072434383,30.2471583485301
"31003129008",30.4809630748657,30.2687813117539,30.6748192895268
"31003129009",29.8534850321583,29.5744828840992,30.0426075747594
"31003129010",31.4620442849829,31.1915007275826,32.016992428145
"31003129011",34.5808349149178,30.4731385514591,35.5170648930997
"31003129012",30.7394462175006,30.3780819614245,30.996609424843
"31003129013",30.5112583102464,30.1958429160052,31.0897282435089
"31003129014",29.3231113306601,29.2257374783195,29.4306261830097
"31003129015",29.9604703519648,29.5363763857024,30.2991035559966
"31003129102",35.6826760752646,35.4775642096803,35.8474171756546
"31003129103",35.5065971449684,35.3951081580649,35.7173674550448
"31003129104",35.5385034736316,35.3965591453814,35.7269423232785
"31003129105",36.0206914439028,35.9405787014081,36.1602902429154
"31003129106",35.8007883526933,35.6206450584875,35.8609600563316
"31003129108",37.9047243210049,37.6884578229012,38.1031265035807
"31003129109",37.0414780955419,36.5134716441479,37.3158124313668
"31003129110",35.3014139240819,35.1696784361402,35.3940713226813
"31003129111",35.1664835411297,34.9845842629701,35.2591472761289
"31003129112",35.1056732032662,34.8825899242022,35.3012878273393
"31003129113",35.5616547325197,35.330031367189,35.9248526572618
"31003129114",35.3608287977166,35.2914790203426,35.4383555737327
"31003129115",35.0952715657293,34.9345677959058,35.2389799989194
"31003129116",35.1027815130296,34.8420282277687,35.2494437961758
"31003129117",36.3615923295818,36.054950528415,36.5313420378541
"31003129118",35.915725371843,35.7871778108754,36.0185099642781
"31003129119",35.6664044006972,35.3916088777798,35.8185833067204
"31003129120",35.9189117402931,35.8837912937786,36.2305763004603
"31003129121",35.3272535218316,35.2900927331241,35.4409135737836
"31003129122",35.5491940715921,35.4683441729285,35.6328110801097
"31003129201",32.6574754887096,32.3070929000651,32.996919396345
"31003129202",33.8801690408245,33.7691878306717,33.920551166021
"31003129203",33.5706240788598,33.4880173563197,33.6532308013999
"31003129204",33.8533254568134,33.6306558395307,33.9412831982077
"31003129205",34.004568503848,33.8135272235403,34.1594690227092
"31003129206",33.6237858098917,33.576113033093,33.6714585866904
"31003129207",33.4223992518509,33.3954527722082,33.6195468776115
"31003129208",32.3454494815948,31.7797294179858,32.6336064680678
"31003129209",32.9894204091783,32.7496822704255,33.0371320937426
"31003129210",33.2626516266366,33.0201713186964,33.3756315395927
"31003129211",33.2992525498845,33.1561740932768,33.4314334702844
"31003129212",33.4543750994548,33.2920295264913,33.5751678027318
"31003129213",33.439825470906,33.3120311659715,33.557020116424
"31003129214",33.6658306919158,33.477664087481,33.8196960583551
"31003129215",33.678136040669,33.6109629521485,33.6949605154127
"31003129216",34.0035347099796,33.8521311331887,34.0778243858484
"31003129217",33.6997181160533,33.5434693383974,33.7330232983172
"31003129218",33.6593368244799,33.5009821504575,33.8419442816495
"31003129219",32.3902037559395,31.8303590441799,32.6489984853297
"31003129220",33.4506557445925,33.3977697442918,33.5311049923288
"31003129301",33.4914977742926,33.4476147197015,33.5353808288837
"31003129302",33.8769247848147,33.7473709182229,33.9831828725924
"31003129303",33.656701994413,33.5359968724455,33.7656766825557
"31003129304",33.819361398542,33.7687824979046,33.9045906951903
"31003129305",34.356508169031,34.1936795101016,34.4501424841199
"31003129306",34.3563462213575,34.3230074732242,34.4971052547168
"31003129307",33.2214717034428,33.1487039235603,33.3381567232409
"31003129308",33.1467173316549,33.0302035986299,33.2412418315682
"31003129309",32.9882101361444,32.8759800339487,33.1093049415878
"31003129310",32.6150556740101,32.5814394834473,32.7317965435003
"31003129311",32.7791649979188,32.7030118522325,32.8557757904952
"31003129312",32.8610678280403,32.8388690724726,32.9300293461116
"31003129313",33.0356983709427,33.004816882604,33.0665798592814
"31003129314",32.7888538604458,32.6735249559155,32.8399018855766
"31003129315",32.3943101747126,32.2272533451503,32.4574576753995
"31003129316",34.0987195257165,34.017915850251,34.203657336103
"31003129317",33.9608426722405,33.864176697359,34.0100225775249
"31003129318",33.8170551815018,33.8011453543808,33.9166289853401
"31003129319",34.3197579338515,34.0795597213177,34.3202418400164
"31003129320",32.655125637483,32.5490300206992,32.7436991690894
"31003129321",32.5445031653879,32.4797000175895,32.6459393744577
"31003129322",32.2783401820781,32.2253382200706,32.3185173534537
"31003129323",32.4634058272458,32.4058890145809,32.5046497726488
"31003129324",33.4481249395371,33.40426037128,33.523173310601
"31003129325",33.6755822504032,33.5619434106831,33.7517963126693
"31003129326",33.1876916582518,33.1792010888456,33.3242026660629
"31003129327",33.2884140538994,33.2849552112564,33.2918728965425
"31003129328",33.1100408298595,33.0198795996679,33.2138782461244
"31003129329",32.9136495037804,32.7845891635004,33.0125362193743
"31003129331",34.1354845728667,33.7919470707596,34.1465002401055
"31003129332",33.6335441344497,33.5454970971747,33.7183225510938
"31003129333",33.4624928299449,33.4324998164774,33.5710727687995
"31003129334",33.6908721765761,33.5857686761631,33.7715177214375
"31003129335",33.2558483478068,33.2118576484245,33.3096857577805
"31003129337",33.5026968081081,33.3633089772353,33.5395077188253
"31003129338",33.7232915974956,33.6968988109713,33.8115827506298
"31003129339",33.366420122866,33.3439518536859,33.3888883920461
"31003129340",33.7828091101132,33.624330877181,33.8144482781696
"31003129341",33.4270450790351,33.3488719487325,33.5506803221695
"31003129401",33.1145847159966,33.0155741455715,33.1944310297374
"31003129402",33.0406839055491,32.9683406608295,33.1554603364814
"31003129403",32.1775863194204,32.0038728622925,32.5512415708499
"31003129406",35.7215438853887,35.6592176677214,36.1822981508257
"31003129407",36.2667979041136,35.7954237078276,36.5811113035847
"31003129408",35.2077474056751,34.8945295114287,35.2553642529826
"31003129409",31.756937568228,31.1916149793732,32.7621374628593
"31003129410",33.5957850639685,33.5630871598179,33.6412327439108
"31003129411",35.6258491972069,35.5771857482318,35.6530124308856
"31003129412",33.1165553449757,33.0473967754485,33.2230891704099
"31003129413",35.5886615101738,35.4424950346324,35.8225755006592
"31003129414",33.4605450926281,33.4436669289753,33.477423256281
"31003129415",33.2944370985226,33.2264339215452,33.3218969776834
"31003129416",35.3846676639877,35.3111292546839,35.5078010178295
"31003129417",33.4402897532023,33.354138764583,33.5431541955637
"31003129418",35.0652135899552,32.1369828739777,37.2514846924834
"31003129419",33.8042082418982,33.743693325846,33.8222737532454
"31003129420",33.202742219785,32.9752131998011,33.5342943014533
"31003129421",33.7523109335061,33.6960612350739,33.7716749176191
"31003129422",35.6969040157313,35.6593488175706,35.8098513077324
"31003129423",33.4607815711032,33.4018941538426,33.5767080427944
"31003129424",35.4047148341166,35.2520584457897,35.5818536056499
"31003129425",33.2328136067184,33.1870243446743,33.2786028687625
"31003129426",33.1863801989081,33.1855676305216,33.2385001124542
"31003129427",33.9115606173115,32.7407349841245,34.1818896789737
"31003129428",32.6535098698977,32.6535098698977,32.6535098698977
"31003129429",33.3033449582337,33.2548621571781,33.3646029777287
"31003129430",33.7900704440248,33.6584861466847,33.9244856163075
"31003129431",35.4339145116583,35.2607216942627,35.6799296838662
"31003129432",33.1333358494249,33.0798505153492,33.2372483015847
"31003129433",33.3214100513944,33.3083244368361,33.3616951457201
"31003129434",36.385528737501,36.1023986532023,36.6686588217997
"31003129435",33.0973821340374,33.0292469969681,33.1774152931274
"31003129436",33.3996402560286,33.3854156676882,33.413864844369
"31003129501",28.1359865567871,27.7893915446291,28.3261041390356
"31003129502",28.4781080154293,28.3891777688663,28.6185087513753
"31003129503",28.8358501791872,27.8939089994047,29.5619754299917
"31003129504",28.6202794171086,28.4838887467253,28.7570335730398
"31003129505",28.2652081334769,28.1823408707641,28.4120895620648
"31003129506",28.4066437272602,28.3551255546827,28.5106730275335
"31003129507",27.8887574494645,27.8165272646919,28.0376297790976
"31003129508",28.0972572240613,27.971410900362,28.2087238215842
"31003129509",28.2226028785537,28.2090827590347,28.4012967889673
"31003129510",28.6071049482737,28.5147095822535,28.6995003142939
"31004129701",25.0758786762935,24.9995392952407,25.156015606745
"31004129702",24.9216725912237,24.8002835339992,24.9992343427258
"31004129703",25.1846781683884,25.0432971611992,25.3071373803715
"31004129704",26.5002854293069,26.2920361533176,26.581256944488
"31004129705",26.2776117870274,26.2230307928625,26.3321927811924
"31004129706",26.9012956281067,26.8295540093974,26.9913845556113
"31004129707",26.7661393443936,26.617871371859,26.9292768880085
"31004129708",27.1265437365687,27.0343807911075,27.2981861183006
"31004129709",27.2164229830138,27.0377805914391,27.2226613398329
"31004129710",25.3887296470471,25.1897830819936,25.5447291702402
"31004129711",25.7856133527218,25.6399056806628,25.9313210247808
"31004129712",25.4953176821302,25.289774832411,25.8019733144479
"31004129713",27.0559680372714,26.9451988208067,27.1962513223524
"31004129714",26.7614547423992,26.7614547423992,26.7614547423992
"31004129715",26.5686173606456,26.4005818399069,26.7263671252922
"31004129716",26.7376645716711,26.6481750635995,26.9789375582201
"31004129717",26.2839736794172,26.0384950211708,26.522123809876
"31004129718",25.8873985012378,25.7647955478217,25.9967268899182
"31004129719",25.7582471614297,25.6311669931519,25.909193368452
"31004129720",25.6997182224517,25.4980838566062,25.8290092510354
"31004129721",26.1827219306889,26.0737108777811,26.3469512807728
"31004129722",26.1285030745454,25.9781512257349,26.1615741751933
"31004129723",26.0482860463474,25.9282158872264,26.0483975427477
"31004129724",26.578788291055,26.4332491574517,26.76027146717
"31004129801",25.2409345521851,24.7283847392356,25.9784049390686
"31004129901",27.4607998428851,27.3000817805711,27.5433971281226
"31004129902",27.5904141469255,27.452739258121,27.6850186661346
"31004129903",27.934735304909,27.794224875063,28.0517140676637
"31004129904",27.3450139515666,27.2067308740261,27.3748738269207
"31004129905",27.941738695071,27.7725322976004,28.111473205385
"31004129906",28.0851574032479,27.9168681970234,28.2481730281123
"31004129907",28.1093080068102,28.02304158257,28.289196059696
"31004129908",28.8067954214004,28.6603737939384,28.9865570470688
"31004129909",28.5036032339805,28.4339122960249,28.6031092591433
"31004129910",28.2907844595106,28.1683792712491,28.4615294265327
"31004129911",28.79079591384,28.79079591384,28.79079591384
"31004129912",28.6078290202307,28.5165590768574,28.7186147753454
"31004129915",29.0049584912989,28.9165942525674,29.0803934149632
"31004129916",28.9101545711412,28.8564030121145,29.0070044190026
"31004129918",28.46744872957,28.235946832269,28.7991661503314
"31004129919",26.9957461872478,26.8147831680694,27.1767092064263
"31004129920",26.4308319341189,25.9860036271654,27.0573624962385
"31004129921",27.5102099301026,27.3313091712893,27.6974431246766
"31004129922",26.7195964432423,26.4000284884281,26.9304359020778
"31004129923",27.2304600308734,27.0746904890531,27.5368967466303
"31004129924",28.4211458935423,28.3937196746904,28.4485721123942
"31004129925",28.7795831874228,28.7257897121347,28.8382389016534
"31004129926",28.7604788963653,28.622827927433,28.9100491136466
"31004129927",29.1673216543603,28.9721223431143,29.5781935524146
"31004129928",27.7257806263131,27.6350096549687,27.9183420998579
"31004129929",29.4999373635194,29.4617218155493,29.5415595966761
"31004129930",29.4082582268995,29.3310840618192,29.4854726516459
"31004129931",29.3490774233703,29.1487162484485,29.4964367561894
"31004129932",27.9177185816907,27.814104041262,28.0777945222377
"31004129933",28.7168810953694,28.4824960304112,28.9135790821408
"31004129934",27.537113322971,27.4380713933972,27.5921081545691
"31004130001",25.9439593531863,25.7880292975552,26.0901020995634
"31004130002",26.2209707019839,26.0969272388286,26.4162295290929
"31004130003",26.1499870930085,25.9333641212569,26.3381970005895
"31004130004",27.6424809921632,27.621773592856,27.7515662607684
"31004130005",26.7857705306254,26.6470987465257,26.8680603774746
"31004130006",25.8988117180637,25.7190419881347,26.1968971425607
"31004130007",25.7364803391658,25.3557317211523,25.989605012069
"31004130008",26.4235479799185,26.1807849237351,26.6161289649912
"31004130009",26.1939712769109,26.1134522819632,26.3482653432116
"31004130010",26.0703223807517,26.0029308620685,26.1612517278498
"31004130011",26.748241286063,26.713527170651,26.782955401475
"31004130012",25.6787308602984,25.6373277572125,25.8210462298661
"31004130013",26.1981822264196,25.9785647287803,26.4197264810713
"31004130014",26.9528818792108,26.8470160303741,26.9961651581202
"31004130015",26.9221609935638,26.8186666735913,27.0664550678709
"31004130016",27.2846547165723,27.110347866144,27.3897526606291
"31004130017",27.4810957491908,27.4066391437668,27.575505617228
"31004130018",26.7377332505079,26.5307046805007,27.1310866951835
"31004130020",26.5702986782138,26.4498912794032,26.6578970612794
"31004130021",26.3872327318471,26.2586448909717,26.4736800071103
"31004130022",26.6106477852888,26.4790447659536,26.7249631231563
"31004130023",26.4876778064482,26.3438112471631,26.6516483972433
"31004130101",29.3811389379476,28.8753324628651,30.5707726227229
"31004130201",28.6945538099151,28.6095289033173,28.7961914098031
"31004130203",28.8431850496165,28.7514925666446,28.9234032314406
"31004130206",30.4540747538655,30.0523478094436,30.6980294667014
"31004130207",29.4759476056877,29.3874524961016,29.5957045965113
"31004130208",29.3242859732972,29.0564563275337,29.675997683167
"31004130209",29.7186190202557,29.5953538599803,29.8528768363005
"31004130210",29.7466392924604,29.6554317498582,29.9121444089549
"31004130211",28.3801092908873,28.2623526755343,28.3927989404386
"31004130212",30.1653036156193,29.8918950276422,30.4055182690163
"31004130215",29.7839031949617,29.6746593400494,29.8855835173207
"31004130216",29.8942633176657,29.7790614926623,30.0124436592475
"31004130218",29.0286264244664,28.8752994954621,29.1723697470094
"31004130219",29.2989512899427,29.2126273998773,29.3256554934243
"31004130220",28.661283971524,28.6118782037241,28.7311366569128
"31004130221",28.8090562810825,28.7392431467703,28.8629314103306
"31004130222",28.4128882386046,28.3589296380873,28.5123151137561
"31004130223",29.3661498379722,29.2177677280268,29.4667127540487
"31004130224",28.5254279472848,28.4955524152879,28.5553034792817
"31004130225",29.1119915921122,28.9925662396457,29.1740748819141
"31004130226",29.8848497186705,29.783482888905,29.9930926020813
"31004130227",28.047202876297,27.9404936587227,28.1863089547171
"31004130228",28.1342835349845,28.1303591718009,28.2246516838758
"31004130229",28.4026115419384,28.2632732717775,28.5119033843724
"31004130230",28.6041333178599,28.5602538762727,28.6815214720426
"31004130233",30.211811330904,30.1659525360619,30.2942214912242
"31004130234",30.1130977920722,30.0696131317801,30.217446952033
"31004130235",30.3492566412193,30.2758799205737,30.4341480817671
"31004130236",30.003269402799,29.8687680809172,30.1340437304713
"31004130237",30.0190696233068,29.8865111101956,30.1694871166792
"31004130238",30.4688891794221,30.3269891500646,30.6033619708328
"31004130239",30.5944037142974,30.4343783951678,30.6509759483441
"31004130240",30.2492163285129,30.2012874619977,30.3144635398836
"31004130241",30.7252126532325,30.6326424158287,30.759543595688
"31004130242",28.8672056343893,28.8042892980876,28.9618972542445
"31004130243",30.0033818071926,29.9825817638612,30.0603894488123
"31004130244",30.1264827716981,30.0714857758257,30.1789877649283
"31004130245",30.6803465558603,30.6376791399696,30.7901779228306
"31004130246",30.9315539028502,30.8582159065008,31.0685990285488
"31004130247",30.2473448617368,30.1877295108764,30.2644756556737
"31004130248",29.0310710109335,28.9441821677885,29.0751731580953
"31004130249",30.6395539092332,30.6395539092332,30.6395539092332
"31004130250",30.6579031109277,30.5858808466406,30.7569660672788
"31004130251",30.7804517493659,30.725045322208,30.8514490668019
"31004130252",30.3362836234786,30.3295714724072,30.4403127462066
"31004130253",30.8721787765024,30.7539959521251,31.0293696664744
"31004130254",31.2194408512445,31.1814733199258,31.2574083825633
"31004130255",31.0216276245253,30.9301158375508,31.0501152118488
"31004130256",30.4261759377981,30.329054626998,30.4888368390664
"31004130257",30.3113473135444,30.2647991218872,30.3631435762279
"31004130258",31.0310780300142,30.785563830108,31.1456859288011
"31004130259",30.1821472482683,30.1363460855564,30.2231983297256
"31004130301",27.9227224900019,27.7061810547207,28.0729937938166
"31004130302",27.4834639490116,27.2011744965765,27.725422968029
"31004130303",27.7582265961378,27.7351575299236,27.8973841956193
"31004130304",27.5372434606746,27.4852659316222,27.589220989727
"31004130305",27.0712623603246,26.9277160314401,27.1907836326599
"31004130307",27.4521731147083,27.42490736811,27.4794388613066
"31004130308",27.4004228746379,27.2817420222634,27.5301327788766
"31004130311",28.2548250424214,28.1470722571231,28.3794170430111
"31004130312",28.2698201087329,28.2680123673557,28.2716278501101
"31004130313",28.6155291787416,28.5222490271258,28.7269530430254
"31004130314",27.7848973761346,27.1133780266973,28.443327729222
"31004130315",27.2278970162454,27.1804074187098,27.2982972982572
"31004130316",28.2147561196814,28.1221552689385,28.2407865932862
"31004130317",28.9270404624346,28.8508505396115,29.1772840166627
"31004130318",27.068115840903,26.9670814920187,27.0862691608752
"31004130319",28.1487418868609,28.0109758330459,28.210048792201
"31004130321",28.4021599502273,28.3179130682132,28.4864068322414
"31004130322",28.5437760513374,28.4234856110218,28.732610496006
"31004130406",28.323050470682,28.1406136378105,28.4621992742291
"31004130407",28.8364342689476,28.778311615295,28.8446771491135
"31004130408",29.3021949429617,29.2610099729044,29.343379913019
"31004130409",29.004791154887,28.9375356751385,29.1566478144521
"31004130410",28.7576440380951,28.6115800213817,28.8625675541832
"31004130411",28.3027458486503,28.2719294729508,28.4329025304932
"31004130412",28.6846629572182,28.593979399961,28.7157121400254
"31004130413",28.634713589477,28.4798084004907,28.6532121680297
"31004130414",28.0678294513141,27.9639571638239,28.1369274512726
"31004130415",28.2285068767774,28.16300284359,28.2441424920008
"31004130416",28.4187737777816,28.2734096525179,28.5836477730006
"31004130418",28.4935193427697,28.4443634208848,28.4974816091549
"31004130419",28.8958078746739,28.6501804677673,29.0387603495259
"31004130421",29.5827871095454,29.500474347608,29.6998549142982
"31004130422",30.5265568541924,30.4084893121363,30.6684207121117
"31004130424",29.375519809722,29.3340034195348,29.4170361999091
"31004130425",30.4616232231017,30.2725540081909,30.6248552909224
"31004130426",29.9297979326997,29.8095958609283,29.9874600076345
"31004130427",30.9499927496558,30.8584654865144,30.9928615960009
"31004130428",29.7500733775788,29.6455121927929,29.8514170440701
"31004130429",30.7739054687501,30.6859155749282,30.9312777576692
"31004130431",29.1544945532856,29.047702236952,29.2278550960067
"31004130432",30.299954810979,30.1216556679167,30.442117011696
"31004130433",31.4710712512077,31.428967316971,31.5262494440598
"31004130434",31.1525054787438,31.0614479874739,31.2063811880545
"31004130435",29.5133291829395,29.4451086847612,29.5333694202931
"31004130436",31.3565545550179,31.3305759502575,31.4413415537513
"31004130437",30.788200791128,30.5720601105296,31.0025126251137
"31004130438",31.0208191098342,30.7768404983995,31.264797721269
"31004130439",29.6239159472612,29.4969817318675,29.6953952979504
"31004130440",31.1200693742214,31.062769204487,31.2458570369009
"31004130441",31.1265048344366,31.062215381627,31.2403957550696
"31004130442",30.4870073152311,29.9136015809696,31.0317240981125
"31004130443",30.7289871294805,30.6418643716682,30.8455151683937
"31004130444",30.0429840751208,29.9483227264694,30.1009934286272
"31004130445",30.7509981919257,30.6374328253351,30.9736712874322
"31004130446",31.1790320735644,31.0776577361268,31.2164480993027
"31004130447",30.414811173728,30.414811173728,30.414811173728
"31004130448",NA,NA,NA
"31004130449",30.1794262144545,30.0671209621634,30.2602293691386
"31004130450",31.3685348621705,31.1439640156212,31.508090564926
"31004130451",29.1540339752339,28.990688501308,29.3096011496294
"31004130452",29.6120480320636,29.5439115838017,29.6635292049676
"31004130453",31.1926306205109,31.1396022304169,31.2637883943585
"31004130454",29.2210059366557,29.118207606252,29.4054863353657
"31004130455",31.1179869209975,31.0044117960864,31.2099206234238
"31004130456",29.3490440571086,29.1601329214875,29.4812573902443
"31004130457",30.5004395724292,30.4553112574808,30.5669784421331
"31004130458",31.3332112377291,31.251879180503,31.3820519485472
"31004130459",30.5019586879991,30.4021933361623,30.5600731913117
"31004130460",30.5562952821094,30.5062215887999,30.6105009189768
"31004130461",29.1025488272915,29.0081598458534,29.2372914147751
"31004156501",29.8305409945153,29.7855764057635,30.1459747007463
"31004156502",28.9313540527079,28.7678525288393,29.5508919970681
"31004156503",29.5344199384164,29.3556432214336,29.7967408698265
